parent,child,group,flag
positive_pole,scarf_joint,666,FALSE
positive_pole,lap_joint,666,FALSE
positive_pole,knuckle_joint,666,FALSE
positive_pole,rabbet_joint,666,FALSE
positive_pole,ball-and-socket_joint,666,FALSE
positive_pole,butt_weld,666,FALSE
positive_pole,fish_joint,666,FALSE
positive_pole,tongue_and_groove_joint,666,FALSE
positive_pole,dovetail,666,FALSE
positive_pole,butt_hinge,666,FALSE
positive_pole,tee_hinge,666,FALSE
positive_pole,strap_hinge,666,FALSE
positive_pole,spot_weld,666,FALSE
positive_pole,welt,666,FALSE
positive_pole,suture,666,FALSE
positive_pole,fell,666,FALSE
anode,junction,666,FALSE
anode,contact,666,FALSE
anode,terminal,666,FALSE
anode,joint,666,FALSE
anode,butt_joint,666,FALSE
anode,mortise_joint,666,FALSE
anode,hinge,666,FALSE
anode,weld,666,FALSE
anode,seam,666,FALSE
anode,thermojunction,666,FALSE
anode,junction_barrier,666,FALSE
anode,splice,666,FALSE
anode,wiper,666,FALSE
anode,tread,666,FALSE
anode,short_circuit,666,FALSE
anode,distributor_point,666,FALSE
anode,sound_bow,666,FALSE
anode,electrical_contact,666,FALSE
anode,p-n_junction,666,FALSE
anode,negative_pole,666,FALSE
anode,positive_pole,666,FALSE
anode,miter_joint,666,FALSE
anode,toggle_joint,666,FALSE
anode,scarf_joint,666,FALSE
anode,lap_joint,666,FALSE
anode,knuckle_joint,666,FALSE
anode,rabbet_joint,666,FALSE
anode,ball-and-socket_joint,666,FALSE
anode,butt_weld,666,FALSE
anode,fish_joint,666,FALSE
anode,tongue_and_groove_joint,666,FALSE
anode,dovetail,666,FALSE
anode,butt_hinge,666,FALSE
anode,tee_hinge,666,FALSE
anode,strap_hinge,666,FALSE
anode,spot_weld,666,FALSE
anode,welt,666,FALSE
anode,suture,666,FALSE
anode,fell,666,FALSE
miter_joint,junction,666,FALSE
miter_joint,contact,666,FALSE
miter_joint,terminal,666,FALSE
miter_joint,joint,666,FALSE
miter_joint,butt_joint,666,FALSE
miter_joint,mortise_joint,666,FALSE
miter_joint,hinge,666,FALSE
miter_joint,weld,666,FALSE
miter_joint,seam,666,FALSE
miter_joint,thermojunction,666,FALSE
miter_joint,junction_barrier,666,FALSE
miter_joint,splice,666,FALSE
miter_joint,wiper,666,FALSE
miter_joint,tread,666,FALSE
miter_joint,short_circuit,666,FALSE
miter_joint,distributor_point,666,FALSE
miter_joint,sound_bow,666,FALSE
miter_joint,electrical_contact,666,FALSE
miter_joint,p-n_junction,666,FALSE
miter_joint,negative_pole,666,FALSE
miter_joint,positive_pole,666,FALSE
miter_joint,anode,666,FALSE
miter_joint,toggle_joint,666,FALSE
miter_joint,scarf_joint,666,FALSE
miter_joint,lap_joint,666,FALSE
miter_joint,knuckle_joint,666,FALSE
miter_joint,rabbet_joint,666,FALSE
miter_joint,ball-and-socket_joint,666,FALSE
miter_joint,butt_weld,666,FALSE
miter_joint,fish_joint,666,FALSE
miter_joint,tongue_and_groove_joint,666,FALSE
miter_joint,dovetail,666,FALSE
miter_joint,butt_hinge,666,FALSE
miter_joint,tee_hinge,666,FALSE
miter_joint,strap_hinge,666,FALSE
miter_joint,spot_weld,666,FALSE
miter_joint,welt,666,FALSE
miter_joint,suture,666,FALSE
miter_joint,fell,666,FALSE
toggle_joint,junction,666,FALSE
toggle_joint,contact,666,FALSE
toggle_joint,terminal,666,FALSE
toggle_joint,joint,666,FALSE
toggle_joint,butt_joint,666,FALSE
toggle_joint,mortise_joint,666,FALSE
toggle_joint,hinge,666,FALSE
toggle_joint,weld,666,FALSE
toggle_joint,seam,666,FALSE
toggle_joint,thermojunction,666,FALSE
toggle_joint,junction_barrier,666,FALSE
toggle_joint,splice,666,FALSE
toggle_joint,wiper,666,FALSE
toggle_joint,tread,666,FALSE
toggle_joint,short_circuit,666,FALSE
toggle_joint,distributor_point,666,FALSE
toggle_joint,sound_bow,666,FALSE
toggle_joint,electrical_contact,666,FALSE
toggle_joint,p-n_junction,666,FALSE
toggle_joint,negative_pole,666,FALSE
toggle_joint,positive_pole,666,FALSE
toggle_joint,anode,666,FALSE
toggle_joint,miter_joint,666,FALSE
toggle_joint,scarf_joint,666,FALSE
toggle_joint,lap_joint,666,FALSE
toggle_joint,knuckle_joint,666,FALSE
toggle_joint,rabbet_joint,666,FALSE
toggle_joint,ball-and-socket_joint,666,FALSE
toggle_joint,butt_weld,666,FALSE
toggle_joint,fish_joint,666,FALSE
toggle_joint,tongue_and_groove_joint,666,FALSE
toggle_joint,dovetail,666,FALSE
toggle_joint,butt_hinge,666,FALSE
toggle_joint,tee_hinge,666,FALSE
toggle_joint,strap_hinge,666,FALSE
toggle_joint,spot_weld,666,FALSE
toggle_joint,welt,666,FALSE
toggle_joint,suture,666,FALSE
toggle_joint,fell,666,FALSE
scarf_joint,junction,666,FALSE
scarf_joint,contact,666,FALSE
scarf_joint,terminal,666,FALSE
scarf_joint,joint,666,FALSE
scarf_joint,butt_joint,666,FALSE
scarf_joint,mortise_joint,666,FALSE
scarf_joint,hinge,666,FALSE
scarf_joint,weld,666,FALSE
scarf_joint,seam,666,FALSE
scarf_joint,thermojunction,666,FALSE
scarf_joint,junction_barrier,666,FALSE
scarf_joint,splice,666,FALSE
scarf_joint,wiper,666,FALSE
scarf_joint,tread,666,FALSE
scarf_joint,short_circuit,666,FALSE
scarf_joint,distributor_point,666,FALSE
scarf_joint,sound_bow,666,FALSE
scarf_joint,electrical_contact,666,FALSE
scarf_joint,p-n_junction,666,FALSE
scarf_joint,negative_pole,666,FALSE
scarf_joint,positive_pole,666,FALSE
scarf_joint,anode,666,FALSE
scarf_joint,miter_joint,666,FALSE
scarf_joint,toggle_joint,666,FALSE
scarf_joint,lap_joint,666,FALSE
scarf_joint,knuckle_joint,666,FALSE
scarf_joint,rabbet_joint,666,FALSE
scarf_joint,ball-and-socket_joint,666,FALSE
scarf_joint,butt_weld,666,FALSE
scarf_joint,fish_joint,666,FALSE
scarf_joint,tongue_and_groove_joint,666,FALSE
scarf_joint,dovetail,666,FALSE
scarf_joint,butt_hinge,666,FALSE
scarf_joint,tee_hinge,666,FALSE
scarf_joint,strap_hinge,666,FALSE
scarf_joint,spot_weld,666,FALSE
scarf_joint,welt,666,FALSE
scarf_joint,suture,666,FALSE
scarf_joint,fell,666,FALSE
lap_joint,junction,666,FALSE
lap_joint,contact,666,FALSE
lap_joint,terminal,666,FALSE
lap_joint,joint,666,FALSE
lap_joint,butt_joint,666,FALSE
lap_joint,mortise_joint,666,FALSE
lap_joint,hinge,666,FALSE
lap_joint,weld,666,FALSE
lap_joint,seam,666,FALSE
lap_joint,thermojunction,666,FALSE
lap_joint,junction_barrier,666,FALSE
lap_joint,splice,666,FALSE
lap_joint,wiper,666,FALSE
lap_joint,tread,666,FALSE
lap_joint,short_circuit,666,FALSE
lap_joint,distributor_point,666,FALSE
lap_joint,sound_bow,666,FALSE
lap_joint,electrical_contact,666,FALSE
lap_joint,p-n_junction,666,FALSE
lap_joint,negative_pole,666,FALSE
lap_joint,positive_pole,666,FALSE
lap_joint,anode,666,FALSE
lap_joint,miter_joint,666,FALSE
lap_joint,toggle_joint,666,FALSE
lap_joint,scarf_joint,666,FALSE
lap_joint,knuckle_joint,666,FALSE
lap_joint,rabbet_joint,666,FALSE
lap_joint,ball-and-socket_joint,666,FALSE
lap_joint,butt_weld,666,FALSE
lap_joint,fish_joint,666,FALSE
lap_joint,tongue_and_groove_joint,666,FALSE
lap_joint,dovetail,666,FALSE
lap_joint,butt_hinge,666,FALSE
lap_joint,tee_hinge,666,FALSE
lap_joint,strap_hinge,666,FALSE
lap_joint,spot_weld,666,FALSE
lap_joint,welt,666,FALSE
lap_joint,suture,666,FALSE
lap_joint,fell,666,FALSE
knuckle_joint,junction,666,FALSE
knuckle_joint,contact,666,FALSE
knuckle_joint,terminal,666,FALSE
knuckle_joint,joint,666,FALSE
knuckle_joint,butt_joint,666,FALSE
knuckle_joint,mortise_joint,666,FALSE
knuckle_joint,hinge,666,FALSE
knuckle_joint,weld,666,FALSE
knuckle_joint,seam,666,FALSE
knuckle_joint,thermojunction,666,FALSE
knuckle_joint,junction_barrier,666,FALSE
knuckle_joint,splice,666,FALSE
knuckle_joint,wiper,666,FALSE
knuckle_joint,tread,666,FALSE
knuckle_joint,short_circuit,666,FALSE
knuckle_joint,distributor_point,666,FALSE
knuckle_joint,sound_bow,666,FALSE
knuckle_joint,electrical_contact,666,FALSE
knuckle_joint,p-n_junction,666,FALSE
knuckle_joint,negative_pole,666,FALSE
knuckle_joint,positive_pole,666,FALSE
knuckle_joint,anode,666,FALSE
knuckle_joint,miter_joint,666,FALSE
knuckle_joint,toggle_joint,666,FALSE
knuckle_joint,scarf_joint,666,FALSE
knuckle_joint,lap_joint,666,FALSE
knuckle_joint,rabbet_joint,666,FALSE
knuckle_joint,ball-and-socket_joint,666,FALSE
knuckle_joint,butt_weld,666,FALSE
knuckle_joint,fish_joint,666,FALSE
knuckle_joint,tongue_and_groove_joint,666,FALSE
knuckle_joint,dovetail,666,FALSE
knuckle_joint,butt_hinge,666,FALSE
knuckle_joint,tee_hinge,666,FALSE
knuckle_joint,strap_hinge,666,FALSE
knuckle_joint,spot_weld,666,FALSE
knuckle_joint,welt,666,FALSE
knuckle_joint,suture,666,FALSE
knuckle_joint,fell,666,FALSE
rabbet_joint,junction,666,FALSE
rabbet_joint,contact,666,FALSE
rabbet_joint,terminal,666,FALSE
rabbet_joint,joint,666,FALSE
rabbet_joint,butt_joint,666,FALSE
rabbet_joint,mortise_joint,666,FALSE
rabbet_joint,hinge,666,FALSE
rabbet_joint,weld,666,FALSE
rabbet_joint,seam,666,FALSE
rabbet_joint,thermojunction,666,FALSE
rabbet_joint,junction_barrier,666,FALSE
rabbet_joint,splice,666,FALSE
rabbet_joint,wiper,666,FALSE
rabbet_joint,tread,666,FALSE
rabbet_joint,short_circuit,666,FALSE
rabbet_joint,distributor_point,666,FALSE
rabbet_joint,sound_bow,666,FALSE
rabbet_joint,electrical_contact,666,FALSE
rabbet_joint,p-n_junction,666,FALSE
rabbet_joint,negative_pole,666,FALSE
rabbet_joint,positive_pole,666,FALSE
rabbet_joint,anode,666,FALSE
rabbet_joint,miter_joint,666,FALSE
rabbet_joint,toggle_joint,666,FALSE
rabbet_joint,scarf_joint,666,FALSE
rabbet_joint,lap_joint,666,FALSE
rabbet_joint,knuckle_joint,666,FALSE
rabbet_joint,ball-and-socket_joint,666,FALSE
rabbet_joint,butt_weld,666,FALSE
rabbet_joint,fish_joint,666,FALSE
rabbet_joint,tongue_and_groove_joint,666,FALSE
rabbet_joint,dovetail,666,FALSE
rabbet_joint,butt_hinge,666,FALSE
rabbet_joint,tee_hinge,666,FALSE
rabbet_joint,strap_hinge,666,FALSE
rabbet_joint,spot_weld,666,FALSE
rabbet_joint,welt,666,FALSE
rabbet_joint,suture,666,FALSE
rabbet_joint,fell,666,FALSE
ball-and-socket_joint,junction,666,FALSE
ball-and-socket_joint,contact,666,FALSE
ball-and-socket_joint,terminal,666,FALSE
ball-and-socket_joint,joint,666,FALSE
ball-and-socket_joint,butt_joint,666,FALSE
ball-and-socket_joint,mortise_joint,666,FALSE
ball-and-socket_joint,hinge,666,FALSE
ball-and-socket_joint,weld,666,FALSE
ball-and-socket_joint,seam,666,FALSE
ball-and-socket_joint,thermojunction,666,FALSE
ball-and-socket_joint,junction_barrier,666,FALSE
ball-and-socket_joint,splice,666,FALSE
ball-and-socket_joint,wiper,666,FALSE
ball-and-socket_joint,tread,666,FALSE
ball-and-socket_joint,short_circuit,666,FALSE
ball-and-socket_joint,distributor_point,666,FALSE
ball-and-socket_joint,sound_bow,666,FALSE
ball-and-socket_joint,electrical_contact,666,FALSE
ball-and-socket_joint,p-n_junction,666,FALSE
ball-and-socket_joint,negative_pole,666,FALSE
ball-and-socket_joint,positive_pole,666,FALSE
ball-and-socket_joint,anode,666,FALSE
ball-and-socket_joint,miter_joint,666,FALSE
ball-and-socket_joint,toggle_joint,666,FALSE
ball-and-socket_joint,scarf_joint,666,FALSE
ball-and-socket_joint,lap_joint,666,FALSE
ball-and-socket_joint,knuckle_joint,666,FALSE
ball-and-socket_joint,rabbet_joint,666,FALSE
ball-and-socket_joint,butt_weld,666,FALSE
ball-and-socket_joint,fish_joint,666,FALSE
ball-and-socket_joint,tongue_and_groove_joint,666,FALSE
ball-and-socket_joint,dovetail,666,FALSE
ball-and-socket_joint,butt_hinge,666,FALSE
ball-and-socket_joint,tee_hinge,666,FALSE
ball-and-socket_joint,strap_hinge,666,FALSE
ball-and-socket_joint,spot_weld,666,FALSE
ball-and-socket_joint,welt,666,FALSE
ball-and-socket_joint,suture,666,FALSE
ball-and-socket_joint,fell,666,FALSE
butt_weld,junction,666,FALSE
butt_weld,contact,666,FALSE
butt_weld,terminal,666,FALSE
butt_weld,joint,666,FALSE
butt_weld,butt_joint,666,FALSE
butt_weld,mortise_joint,666,FALSE
butt_weld,hinge,666,FALSE
butt_weld,weld,666,FALSE
butt_weld,seam,666,FALSE
butt_weld,thermojunction,666,FALSE
butt_weld,junction_barrier,666,FALSE
butt_weld,splice,666,FALSE
butt_weld,wiper,666,FALSE
butt_weld,tread,666,FALSE
butt_weld,short_circuit,666,FALSE
butt_weld,distributor_point,666,FALSE
butt_weld,sound_bow,666,FALSE
butt_weld,electrical_contact,666,FALSE
butt_weld,p-n_junction,666,FALSE
butt_weld,negative_pole,666,FALSE
butt_weld,positive_pole,666,FALSE
butt_weld,anode,666,FALSE
butt_weld,miter_joint,666,FALSE
butt_weld,toggle_joint,666,FALSE
butt_weld,scarf_joint,666,FALSE
butt_weld,lap_joint,666,FALSE
butt_weld,knuckle_joint,666,FALSE
butt_weld,rabbet_joint,666,FALSE
butt_weld,ball-and-socket_joint,666,FALSE
butt_weld,fish_joint,666,FALSE
butt_weld,tongue_and_groove_joint,666,FALSE
butt_weld,dovetail,666,FALSE
butt_weld,butt_hinge,666,FALSE
butt_weld,tee_hinge,666,FALSE
butt_weld,strap_hinge,666,FALSE
butt_weld,spot_weld,666,FALSE
butt_weld,welt,666,FALSE
butt_weld,suture,666,FALSE
butt_weld,fell,666,FALSE
fish_joint,junction,666,FALSE
fish_joint,contact,666,FALSE
fish_joint,terminal,666,FALSE
fish_joint,joint,666,FALSE
fish_joint,butt_joint,666,FALSE
fish_joint,mortise_joint,666,FALSE
fish_joint,hinge,666,FALSE
fish_joint,weld,666,FALSE
fish_joint,seam,666,FALSE
fish_joint,thermojunction,666,FALSE
fish_joint,junction_barrier,666,FALSE
fish_joint,splice,666,FALSE
fish_joint,wiper,666,FALSE
fish_joint,tread,666,FALSE
fish_joint,short_circuit,666,FALSE
fish_joint,distributor_point,666,FALSE
fish_joint,sound_bow,666,FALSE
fish_joint,electrical_contact,666,FALSE
fish_joint,p-n_junction,666,FALSE
fish_joint,negative_pole,666,FALSE
fish_joint,positive_pole,666,FALSE
fish_joint,anode,666,FALSE
fish_joint,miter_joint,666,FALSE
fish_joint,toggle_joint,666,FALSE
fish_joint,scarf_joint,666,FALSE
fish_joint,lap_joint,666,FALSE
fish_joint,knuckle_joint,666,FALSE
fish_joint,rabbet_joint,666,FALSE
fish_joint,ball-and-socket_joint,666,FALSE
fish_joint,butt_weld,666,FALSE
fish_joint,tongue_and_groove_joint,666,FALSE
fish_joint,dovetail,666,FALSE
fish_joint,butt_hinge,666,FALSE
fish_joint,tee_hinge,666,FALSE
fish_joint,strap_hinge,666,FALSE
fish_joint,spot_weld,666,FALSE
fish_joint,welt,666,FALSE
fish_joint,suture,666,FALSE
fish_joint,fell,666,FALSE
tongue_and_groove_joint,junction,666,FALSE
tongue_and_groove_joint,contact,666,FALSE
tongue_and_groove_joint,terminal,666,FALSE
tongue_and_groove_joint,joint,666,FALSE
tongue_and_groove_joint,butt_joint,666,FALSE
tongue_and_groove_joint,mortise_joint,666,FALSE
tongue_and_groove_joint,hinge,666,FALSE
tongue_and_groove_joint,weld,666,FALSE
tongue_and_groove_joint,seam,666,FALSE
tongue_and_groove_joint,thermojunction,666,FALSE
tongue_and_groove_joint,junction_barrier,666,FALSE
tongue_and_groove_joint,splice,666,FALSE
tongue_and_groove_joint,wiper,666,FALSE
tongue_and_groove_joint,tread,666,FALSE
tongue_and_groove_joint,short_circuit,666,FALSE
tongue_and_groove_joint,distributor_point,666,FALSE
tongue_and_groove_joint,sound_bow,666,FALSE
tongue_and_groove_joint,electrical_contact,666,FALSE
tongue_and_groove_joint,p-n_junction,666,FALSE
tongue_and_groove_joint,negative_pole,666,FALSE
tongue_and_groove_joint,positive_pole,666,FALSE
tongue_and_groove_joint,anode,666,FALSE
tongue_and_groove_joint,miter_joint,666,FALSE
tongue_and_groove_joint,toggle_joint,666,FALSE
tongue_and_groove_joint,scarf_joint,666,FALSE
tongue_and_groove_joint,lap_joint,666,FALSE
tongue_and_groove_joint,knuckle_joint,666,FALSE
tongue_and_groove_joint,rabbet_joint,666,FALSE
tongue_and_groove_joint,ball-and-socket_joint,666,FALSE
tongue_and_groove_joint,butt_weld,666,FALSE
tongue_and_groove_joint,fish_joint,666,FALSE
tongue_and_groove_joint,dovetail,666,FALSE
tongue_and_groove_joint,butt_hinge,666,FALSE
tongue_and_groove_joint,tee_hinge,666,FALSE
tongue_and_groove_joint,strap_hinge,666,FALSE
tongue_and_groove_joint,spot_weld,666,FALSE
tongue_and_groove_joint,welt,666,FALSE
tongue_and_groove_joint,suture,666,FALSE
tongue_and_groove_joint,fell,666,FALSE
dovetail,junction,666,FALSE
dovetail,contact,666,FALSE
dovetail,terminal,666,FALSE
dovetail,joint,666,FALSE
dovetail,butt_joint,666,FALSE
dovetail,mortise_joint,666,FALSE
dovetail,hinge,666,FALSE
dovetail,weld,666,FALSE
dovetail,seam,666,FALSE
dovetail,thermojunction,666,FALSE
dovetail,junction_barrier,666,FALSE
dovetail,splice,666,FALSE
dovetail,wiper,666,FALSE
dovetail,tread,666,FALSE
dovetail,short_circuit,666,FALSE
dovetail,distributor_point,666,FALSE
dovetail,sound_bow,666,FALSE
dovetail,electrical_contact,666,FALSE
dovetail,p-n_junction,666,FALSE
dovetail,negative_pole,666,FALSE
dovetail,positive_pole,666,FALSE
dovetail,anode,666,FALSE
dovetail,miter_joint,666,FALSE
dovetail,toggle_joint,666,FALSE
dovetail,scarf_joint,666,FALSE
dovetail,lap_joint,666,FALSE
dovetail,knuckle_joint,666,FALSE
dovetail,rabbet_joint,666,FALSE
dovetail,ball-and-socket_joint,666,FALSE
dovetail,butt_weld,666,FALSE
dovetail,fish_joint,666,FALSE
dovetail,tongue_and_groove_joint,666,FALSE
dovetail,butt_hinge,666,FALSE
dovetail,tee_hinge,666,FALSE
dovetail,strap_hinge,666,FALSE
dovetail,spot_weld,666,FALSE
dovetail,welt,666,FALSE
dovetail,suture,666,FALSE
dovetail,fell,666,FALSE
butt_hinge,junction,666,FALSE
butt_hinge,contact,666,FALSE
butt_hinge,terminal,666,FALSE
butt_hinge,joint,666,FALSE
butt_hinge,butt_joint,666,FALSE
butt_hinge,mortise_joint,666,FALSE
butt_hinge,hinge,666,FALSE
butt_hinge,weld,666,FALSE
butt_hinge,seam,666,FALSE
butt_hinge,thermojunction,666,FALSE
butt_hinge,junction_barrier,666,FALSE
butt_hinge,splice,666,FALSE
butt_hinge,wiper,666,FALSE
butt_hinge,tread,666,FALSE
butt_hinge,short_circuit,666,FALSE
butt_hinge,distributor_point,666,FALSE
butt_hinge,sound_bow,666,FALSE
butt_hinge,electrical_contact,666,FALSE
butt_hinge,p-n_junction,666,FALSE
butt_hinge,negative_pole,666,FALSE
butt_hinge,positive_pole,666,FALSE
butt_hinge,anode,666,FALSE
butt_hinge,miter_joint,666,FALSE
butt_hinge,toggle_joint,666,FALSE
butt_hinge,scarf_joint,666,FALSE
butt_hinge,lap_joint,666,FALSE
butt_hinge,knuckle_joint,666,FALSE
butt_hinge,rabbet_joint,666,FALSE
butt_hinge,ball-and-socket_joint,666,FALSE
butt_hinge,butt_weld,666,FALSE
butt_hinge,fish_joint,666,FALSE
butt_hinge,tongue_and_groove_joint,666,FALSE
butt_hinge,dovetail,666,FALSE
butt_hinge,tee_hinge,666,FALSE
butt_hinge,strap_hinge,666,FALSE
butt_hinge,spot_weld,666,FALSE
butt_hinge,welt,666,FALSE
butt_hinge,suture,666,FALSE
butt_hinge,fell,666,FALSE
tee_hinge,junction,666,FALSE
tee_hinge,contact,666,FALSE
tee_hinge,terminal,666,FALSE
tee_hinge,joint,666,FALSE
tee_hinge,butt_joint,666,FALSE
tee_hinge,mortise_joint,666,FALSE
tee_hinge,hinge,666,FALSE
tee_hinge,weld,666,FALSE
tee_hinge,seam,666,FALSE
tee_hinge,thermojunction,666,FALSE
tee_hinge,junction_barrier,666,FALSE
tee_hinge,splice,666,FALSE
tee_hinge,wiper,666,FALSE
tee_hinge,tread,666,FALSE
tee_hinge,short_circuit,666,FALSE
tee_hinge,distributor_point,666,FALSE
tee_hinge,sound_bow,666,FALSE
tee_hinge,electrical_contact,666,FALSE
tee_hinge,p-n_junction,666,FALSE
tee_hinge,negative_pole,666,FALSE
tee_hinge,positive_pole,666,FALSE
tee_hinge,anode,666,FALSE
tee_hinge,miter_joint,666,FALSE
tee_hinge,toggle_joint,666,FALSE
tee_hinge,scarf_joint,666,FALSE
tee_hinge,lap_joint,666,FALSE
tee_hinge,knuckle_joint,666,FALSE
tee_hinge,rabbet_joint,666,FALSE
tee_hinge,ball-and-socket_joint,666,FALSE
tee_hinge,butt_weld,666,FALSE
tee_hinge,fish_joint,666,FALSE
tee_hinge,tongue_and_groove_joint,666,FALSE
tee_hinge,dovetail,666,FALSE
tee_hinge,butt_hinge,666,FALSE
tee_hinge,strap_hinge,666,FALSE
tee_hinge,spot_weld,666,FALSE
tee_hinge,welt,666,FALSE
tee_hinge,suture,666,FALSE
tee_hinge,fell,666,FALSE
strap_hinge,junction,666,FALSE
strap_hinge,contact,666,FALSE
strap_hinge,terminal,666,FALSE
strap_hinge,joint,666,FALSE
strap_hinge,butt_joint,666,FALSE
strap_hinge,mortise_joint,666,FALSE
strap_hinge,hinge,666,FALSE
strap_hinge,weld,666,FALSE
strap_hinge,seam,666,FALSE
strap_hinge,thermojunction,666,FALSE
strap_hinge,junction_barrier,666,FALSE
strap_hinge,splice,666,FALSE
strap_hinge,wiper,666,FALSE
strap_hinge,tread,666,FALSE
strap_hinge,short_circuit,666,FALSE
strap_hinge,distributor_point,666,FALSE
strap_hinge,sound_bow,666,FALSE
strap_hinge,electrical_contact,666,FALSE
strap_hinge,p-n_junction,666,FALSE
strap_hinge,negative_pole,666,FALSE
strap_hinge,positive_pole,666,FALSE
strap_hinge,anode,666,FALSE
strap_hinge,miter_joint,666,FALSE
strap_hinge,toggle_joint,666,FALSE
strap_hinge,scarf_joint,666,FALSE
strap_hinge,lap_joint,666,FALSE
strap_hinge,knuckle_joint,666,FALSE
strap_hinge,rabbet_joint,666,FALSE
strap_hinge,ball-and-socket_joint,666,FALSE
strap_hinge,butt_weld,666,FALSE
strap_hinge,fish_joint,666,FALSE
strap_hinge,tongue_and_groove_joint,666,FALSE
strap_hinge,dovetail,666,FALSE
strap_hinge,butt_hinge,666,FALSE
strap_hinge,tee_hinge,666,FALSE
strap_hinge,spot_weld,666,FALSE
strap_hinge,welt,666,FALSE
strap_hinge,suture,666,FALSE
strap_hinge,fell,666,FALSE
spot_weld,junction,666,FALSE
spot_weld,contact,666,FALSE
spot_weld,terminal,666,FALSE
spot_weld,joint,666,FALSE
spot_weld,butt_joint,666,FALSE
spot_weld,mortise_joint,666,FALSE
spot_weld,hinge,666,FALSE
spot_weld,weld,666,FALSE
spot_weld,seam,666,FALSE
spot_weld,thermojunction,666,FALSE
spot_weld,junction_barrier,666,FALSE
spot_weld,splice,666,FALSE
spot_weld,wiper,666,FALSE
spot_weld,tread,666,FALSE
spot_weld,short_circuit,666,FALSE
spot_weld,distributor_point,666,FALSE
spot_weld,sound_bow,666,FALSE
spot_weld,electrical_contact,666,FALSE
spot_weld,p-n_junction,666,FALSE
spot_weld,negative_pole,666,FALSE
spot_weld,positive_pole,666,FALSE
spot_weld,anode,666,FALSE
spot_weld,miter_joint,666,FALSE
spot_weld,toggle_joint,666,FALSE
spot_weld,scarf_joint,666,FALSE
spot_weld,lap_joint,666,FALSE
spot_weld,knuckle_joint,666,FALSE
spot_weld,rabbet_joint,666,FALSE
spot_weld,ball-and-socket_joint,666,FALSE
spot_weld,butt_weld,666,FALSE
spot_weld,fish_joint,666,FALSE
spot_weld,tongue_and_groove_joint,666,FALSE
spot_weld,dovetail,666,FALSE
spot_weld,butt_hinge,666,FALSE
spot_weld,tee_hinge,666,FALSE
spot_weld,strap_hinge,666,FALSE
spot_weld,welt,666,FALSE
spot_weld,suture,666,FALSE
spot_weld,fell,666,FALSE
welt,junction,666,FALSE
welt,contact,666,FALSE
welt,terminal,666,FALSE
welt,joint,666,FALSE
welt,butt_joint,666,FALSE
welt,mortise_joint,666,FALSE
welt,hinge,666,FALSE
welt,weld,666,FALSE
welt,seam,666,FALSE
welt,thermojunction,666,FALSE
welt,junction_barrier,666,FALSE
welt,splice,666,FALSE
welt,wiper,666,FALSE
welt,tread,666,FALSE
welt,short_circuit,666,FALSE
welt,distributor_point,666,FALSE
welt,sound_bow,666,FALSE
welt,electrical_contact,666,FALSE
welt,p-n_junction,666,FALSE
welt,negative_pole,666,FALSE
welt,positive_pole,666,FALSE
welt,anode,666,FALSE
welt,miter_joint,666,FALSE
welt,toggle_joint,666,FALSE
welt,scarf_joint,666,FALSE
welt,lap_joint,666,FALSE
welt,knuckle_joint,666,FALSE
welt,rabbet_joint,666,FALSE
welt,ball-and-socket_joint,666,FALSE
welt,butt_weld,666,FALSE
welt,fish_joint,666,FALSE
welt,tongue_and_groove_joint,666,FALSE
welt,dovetail,666,FALSE
welt,butt_hinge,666,FALSE
welt,tee_hinge,666,FALSE
welt,strap_hinge,666,FALSE
welt,spot_weld,666,FALSE
welt,suture,666,FALSE
welt,fell,666,FALSE
suture,junction,666,FALSE
suture,contact,666,FALSE
suture,terminal,666,FALSE
suture,joint,666,FALSE
suture,butt_joint,666,FALSE
suture,mortise_joint,666,FALSE
suture,hinge,666,FALSE
suture,weld,666,FALSE
suture,seam,666,FALSE
suture,thermojunction,666,FALSE
suture,junction_barrier,666,FALSE
suture,splice,666,FALSE
suture,wiper,666,FALSE
suture,tread,666,FALSE
suture,short_circuit,666,FALSE
suture,distributor_point,666,FALSE
suture,sound_bow,666,FALSE
suture,electrical_contact,666,FALSE
suture,p-n_junction,666,FALSE
suture,negative_pole,666,FALSE
suture,positive_pole,666,FALSE
suture,anode,666,FALSE
suture,miter_joint,666,FALSE
suture,toggle_joint,666,FALSE
suture,scarf_joint,666,FALSE
suture,lap_joint,666,FALSE
suture,knuckle_joint,666,FALSE
suture,rabbet_joint,666,FALSE
suture,ball-and-socket_joint,666,FALSE
suture,butt_weld,666,FALSE
suture,fish_joint,666,FALSE
suture,tongue_and_groove_joint,666,FALSE
suture,dovetail,666,FALSE
suture,butt_hinge,666,FALSE
suture,tee_hinge,666,FALSE
suture,strap_hinge,666,FALSE
suture,spot_weld,666,FALSE
suture,welt,666,FALSE
suture,fell,666,FALSE
fell,junction,666,FALSE
fell,contact,666,FALSE
fell,terminal,666,FALSE
fell,joint,666,FALSE
fell,butt_joint,666,FALSE
fell,mortise_joint,666,FALSE
fell,hinge,666,FALSE
fell,weld,666,FALSE
fell,seam,666,FALSE
fell,thermojunction,666,FALSE
fell,junction_barrier,666,FALSE
fell,splice,666,FALSE
fell,wiper,666,FALSE
fell,tread,666,FALSE
fell,short_circuit,666,FALSE
fell,distributor_point,666,FALSE
fell,sound_bow,666,FALSE
