,parent_name,child_name,group
584,Interaction paradigms,Graphical user interfaces,10003120_1
585,Interaction paradigms,Virtual reality,10003120_1
586,Interaction paradigms,Web-based interaction,10003120_1
587,Interaction paradigms,Natural language interfaces,10003120_1
588,Interaction paradigms,Collaborative interaction,10003120_1
589,Human computer interaction (HCI),Interaction devices,10003120_1
590,Interaction devices,Graphics input devices,10003120_1
591,Interaction devices,Displays and imagers,10003120_1
592,Interaction devices,Sound-based input / output,10003120_1
593,Interaction devices,Keyboards,10003120_1
594,Interaction devices,Pointing devices,10003120_1
595,Interaction devices,Touch screens,10003120_1
596,Interaction devices,Haptic devices,10003120_1
597,Human computer interaction (HCI),"HCI theory, concepts and models",10003120_1
598,Human computer interaction (HCI),Interaction techniques,10003120_1
599,Interaction techniques,Auditory feedback,10003120_1
600,Interaction techniques,Text input,10003120_1
601,Interaction techniques,Pointing,10003120_1
602,Interaction techniques,Gestural input,10003120_1
603,Human computer interaction (HCI),Interactive systems and tools,10003120_1
604,Interactive systems and tools,User interface management systems,10003120_1
605,Interactive systems and tools,User interface programming,10003120_1
606,Interactive systems and tools,User interface toolkits,10003120_1
607,Human computer interaction (HCI),Empirical studies in HCI,10003120_1
608,Interaction design,Interaction design process and methods,10003120_2
609,Interaction design process and methods,User interface design,10003120_2
610,Interaction design process and methods,User centered design,10003120_2
611,Interaction design process and methods,Activity centered design,10003120_2
612,Interaction design process and methods,Scenario-based design,10003120_2
613,Interaction design process and methods,Participatory design,10003120_2
614,Interaction design process and methods,Contextual design,10003120_2
615,Interaction design process and methods,Interface design prototyping,10003120_2
616,Interaction design,"Interaction design theory, concepts and paradigms",10003120_2
617,Interaction design,Empirical studies in interaction design,10003120_2
618,Interaction design,Systems and tools for interaction design,10003120_2
619,Systems and tools for interaction design,Wireframes,10003120_2
620,Collaborative and social computing,"Collaborative and social computing theory, concepts and paradigms",10003120_3
621,"Collaborative and social computing theory, concepts and paradigms",Social content sharing,10003120_3
622,"Collaborative and social computing theory, concepts and paradigms",Collaborative content creation,10003120_3
623,"Collaborative and social computing theory, concepts and paradigms",Collaborative filtering,10003120_3
624,"Collaborative and social computing theory, concepts and paradigms",Social recommendation,10003120_3
625,"Collaborative and social computing theory, concepts and paradigms",Social networks,10003120_3
626,"Collaborative and social computing theory, concepts and paradigms",Social tagging,10003120_3
627,"Collaborative and social computing theory, concepts and paradigms",Computer supported cooperative work,10003120_3
628,"Collaborative and social computing theory, concepts and paradigms",Social engineering (social sciences),10003120_3
629,"Collaborative and social computing theory, concepts and paradigms",Social navigation,10003120_3
630,"Collaborative and social computing theory, concepts and paradigms",Social media,10003120_3
631,Collaborative and social computing,Collaborative and social computing design and evaluation methods,10003120_3
632,Collaborative and social computing design and evaluation methods,Social network analysis,10003120_3
633,Collaborative and social computing design and evaluation methods,Ethnographic studies,10003120_3
634,Collaborative and social computing,Collaborative and social computing systems and tools,10003120_3
635,Collaborative and social computing,Empirical studies in collaborative and social computing,10003120_3
636,Collaborative and social computing,Collaborative and social computing devices,10003120_3
637,Ubiquitous and mobile computing,"Ubiquitous and mobile computing theory, concepts and paradigms",10003120_4
638,"Ubiquitous and mobile computing theory, concepts and paradigms",Ubiquitous computing,10003120_4
639,"Ubiquitous and mobile computing theory, concepts and paradigms",Mobile computing,10003120_4
640,"Ubiquitous and mobile computing theory, concepts and paradigms",Ambient intelligence,10003120_4
641,Ubiquitous and mobile computing,Ubiquitous and mobile computing systems and tools,10003120_4
642,Ubiquitous and mobile computing,Ubiquitous and mobile devices,10003120_4
643,Ubiquitous and mobile devices,Smartphones,10003120_4
644,Ubiquitous and mobile devices,Interactive whiteboards,10003120_4
645,Ubiquitous and mobile devices,Mobile phones,10003120_4
646,Ubiquitous and mobile devices,Mobile devices,10003120_4
647,Ubiquitous and mobile devices,Portable media players,10003120_4
648,Ubiquitous and mobile devices,Personal digital assistants,10003120_4
649,Ubiquitous and mobile devices,Handheld game consoles,10003120_4
650,Ubiquitous and mobile devices,E-book readers,10003120_4
651,Ubiquitous and mobile devices,Tablet computers,10003120_4
652,Ubiquitous and mobile computing,Ubiquitous and mobile computing design and evaluation methods,10003120_4
653,Ubiquitous and mobile computing,Empirical studies in ubiquitous and mobile computing,10003120_4
654,Visualization,Visualization techniques,10003120_5
655,Visualization techniques,Treemaps,10003120_5
656,Visualization techniques,Hyperbolic trees,10003120_5
657,Visualization techniques,Heat maps,10003120_5
658,Visualization techniques,Graph drawings,10003120_5
659,Visualization techniques,Dendrograms,10003120_5
660,Visualization techniques,Cladograms,10003120_5
661,Visualization,Visualization application domains,10003120_5
662,Visualization application domains,Scientific visualization,10003120_5
663,Visualization application domains,Visual analytics,10003120_5
664,Visualization application domains,Geographic visualization,10003120_5
665,Visualization application domains,Information visualization,10003120_5
666,Visualization,Visualization systems and tools,10003120_5
667,Visualization systems and tools,Visualization toolkits,10003120_5
668,Visualization,"Visualization theory, concepts and paradigms",10003120_5
669,Visualization,Empirical studies in visualization,10003120_5
670,Visualization,Visualization design and evaluation methods,10003120_5
671,Accessibility,"Accessibility theory, concepts and paradigms",10003120_6
672,Accessibility,Empirical studies in accessibility,10003120_6
673,Accessibility,Accessibility design and evaluation methods,10003120_6
674,Accessibility,Accessibility technologies,10003120_6
675,Accessibility,Accessibility systems and tools,10003120_6
676,Professional topics,Computing industry,10003456_1
677,Computing industry,Industry statistics,10003456_1
678,Computing industry,Computer manufacturing,10003456_1
679,Computing industry,Sustainability,10003456_1
680,Professional topics,Management of computing and information systems,10003456_1
681,Management of computing and information systems,Project and people management,10003456_1
682,Project and people management,Project management techniques,10003456_1
683,Project and people management,Project staffing,10003456_1
684,Project and people management,Systems planning,10003456_1
685,Project and people management,Systems analysis and design,10003456_1
686,Project and people management,Systems development,10003456_1
687,Project and people management,Computer and information systems training,10003456_1
688,Management of computing and information systems,Implementation management,10003456_1
689,Implementation management,Hardware selection,10003456_1
690,Implementation management,Computing equipment management,10003456_1
691,Implementation management,Pricing and resource allocation,10003456_1
692,Management of computing and information systems,Software management,10003456_1
693,Software management,Software maintenance,10003456_1
694,Software management,Software selection and adaptation,10003456_1
695,Management of computing and information systems,System management,10003456_1
696,System management,Centralization / decentralization,10003456_1
697,System management,Technology audits,10003456_1
698,System management,Quality assurance,10003456_1
699,Management of computing and information systems,Network operations,10003456_1
700,Management of computing and information systems,File systems management,10003456_1
701,Management of computing and information systems,Information system economics,10003456_1
702,Professional topics,History of computing,10003456_1
703,History of computing,Historical people,10003456_1
704,History of computing,History of hardware,10003456_1
705,History of computing,History of software,10003456_1
706,History of computing,History of programming languages,10003456_1
707,History of computing,History of computing theory,10003456_1
708,Professional topics,Computing education,10003456_1
709,Computing education,Computational thinking,10003456_1
710,Computing education,Accreditation,10003456_1
711,Computing education,Model curricula,10003456_1
712,Computing education,Computing education programs,10003456_1
713,Computing education programs,Information systems education,10003456_1
714,Computing education programs,Computer science education,10003456_1
715,Computer science education,CS1,10003456_1
716,Computing education programs,Computer engineering education,10003456_1
717,Computing education programs,Information technology education,10003456_1
718,Computing education programs,Information science education,10003456_1
719,Computing education programs,Computational science and engineering education,10003456_1
720,Computing education programs,Software engineering education,10003456_1
721,Computing education,Informal education,10003456_1
722,Computing education,Computing literacy,10003456_1
723,Computing education,Student assessment,10003456_1
724,Computing education,K-12 education,10003456_1
725,Computing education,Adult education,10003456_1
726,Professional topics,Computing and business,10003456_1
727,Computing and business,Employment issues,10003456_1
728,Computing and business,Automation,10003456_1
729,Computing and business,Computer supported cooperative work,10003456_1
730,Computing and business,Economic impact,10003456_1
731,Computing and business,Offshoring,10003456_1
732,Computing and business,Reengineering,10003456_1
733,Computing and business,Socio-technical systems,10003456_1
734,Professional topics,Computing profession,10003456_1
735,Computing profession,Codes of ethics,10003456_1
736,Computing profession,Funding,10003456_1
737,Computing profession,Computing occupations,10003456_1
738,Computing profession,Computing organizations,10003456_1
739,Computing profession,"Testing, certification and licensing",10003456_1
740,Computing profession,Assistive technologies,10003456_1
741,Computing / technology policy,Intellectual property,10003456_2
742,Intellectual property,Digital rights management,10003456_2
743,Intellectual property,Copyrights,10003456_2
744,Intellectual property,Software reverse engineering,10003456_2
745,Intellectual property,Patents,10003456_2
746,Intellectual property,Trademarks,10003456_2
747,Intellectual property,Internet governance / domain names,10003456_2
748,Intellectual property,Licensing,10003456_2
749,Intellectual property,Treaties,10003456_2
750,Intellectual property,Database protection laws,10003456_2
751,Intellectual property,Secondary liability,10003456_2
752,Intellectual property,Soft intellectual property,10003456_2
753,Intellectual property,Hardware reverse engineering,10003456_2
754,Computing / technology policy,Privacy policies,10003456_2
755,Computing / technology policy,Censorship,10003456_2
756,Censorship,Pornography,10003456_2
757,Censorship,Hate speech,10003456_2
758,Censorship,Political speech,10003456_2
759,Censorship,Technology and censorship,10003456_2
760,Censorship,Censoring filters,10003456_2
761,Computing / technology policy,Surveillance,10003456_2
762,Surveillance,Governmental surveillance,10003456_2
763,Surveillance,Corporate surveillance,10003456_2
764,Computing / technology policy,Commerce policy,10003456_2
765,Commerce policy,Taxation,10003456_2
766,Commerce policy,Transborder data flow,10003456_2
767,Commerce policy,Antitrust and competition,10003456_2
768,Commerce policy,Governmental regulations,10003456_2
769,Commerce policy,Online auctions policy,10003456_2
770,Commerce policy,Consumer products policy,10003456_2
771,Computing / technology policy,Network access control,10003456_2
772,Network access control,Broadband access,10003456_2
773,Network access control,Net neutrality,10003456_2
774,Network access control,Network access restrictions,10003456_2
775,Network access restrictions,Age-based restrictions,10003456_2
776,Network access restrictions,Acceptable use policy restrictions,10003456_2
777,Network access control,Universal access,10003456_2
778,Computing / technology policy,Computer crime,10003456_2
779,Computer crime,Social engineering attacks,10003456_2
780,Computer crime,Identity theft,10003456_2
781,Computer crime,Financial crime,10003456_2
782,Computer crime,Malware / spyware crime,10003456_2
783,Computing / technology policy,Government technology policy,10003456_2
784,Government technology policy,Import / export controls,10003456_2
785,Computing / technology policy,Medical information policy,10003456_2
786,Medical information policy,Medical records,10003456_2
787,Medical information policy,Personal health records,10003456_2
788,Medical information policy,Genetic information,10003456_2
789,Medical information policy,Patient privacy,10003456_2
790,Medical information policy,Health information exchanges,10003456_2
791,Medical information policy,Medical technologies,10003456_2
792,Medical technologies,Remote medicine,10003456_2
793,User characteristics,Race and ethnicity,10003456_3
794,User characteristics,Religious orientation,10003456_3
795,User characteristics,Gender,10003456_3
796,Gender,Men,10003456_3
797,Gender,Women,10003456_3
798,User characteristics,Sexual orientation,10003456_3
799,User characteristics,People with disabilities,10003456_3
800,User characteristics,Geographic characteristics,10003456_3
801,User characteristics,Cultural characteristics,10003456_3
802,User characteristics,Age,10003456_3
803,Age,Children,10003456_3
804,Age,Seniors,10003456_3
805,Age,Adolescents,10003456_3
806,Models of computation,Computability,10003752_1
807,Computability,Lambda calculus,10003752_1
808,Computability,Turing machines,10003752_1
809,Computability,Recursive functions,10003752_1
810,Models of computation,Probabilistic computation,10003752_1
811,Models of computation,Quantum computation theory,10003752_1
812,Quantum computation theory,Quantum complexity theory,10003752_1
813,Quantum computation theory,Quantum communication complexity,10003752_1
814,Quantum computation theory,Quantum query complexity,10003752_1
815,Quantum computation theory,Quantum information theory,10003752_1
816,Models of computation,Interactive computation,10003752_1
817,Models of computation,Streaming models,10003752_1
818,Models of computation,Concurrency,10003752_1
819,Concurrency,Parallel computing models,10003752_1
820,Concurrency,Distributed computing models,10003752_1
821,Concurrency,Process calculi,10003752_1
822,Models of computation,Timed and hybrid models,10003752_1
823,Models of computation,Abstract machines,10003752_1
824,Formal languages and automata theory,Formalisms,10003752_2
825,Formalisms,Algebraic language theory,10003752_2
826,Formalisms,Rewrite systems,10003752_2
827,Formal languages and automata theory,Automata over infinite objects,10003752_2
828,Formal languages and automata theory,Grammars and context-free languages,10003752_2
829,Formal languages and automata theory,Tree languages,10003752_2
830,Formal languages and automata theory,Automata extensions,10003752_2
831,Automata extensions,Transducers,10003752_2
832,Automata extensions,Quantitative automata,10003752_2
833,Formal languages and automata theory,Regular languages,10003752_2
834,Computational complexity and cryptography,Complexity classes,10003752_3
835,Computational complexity and cryptography,"Problems, reductions and completeness",10003752_3
836,Computational complexity and cryptography,Communication complexity,10003752_3
837,Computational complexity and cryptography,Circuit complexity,10003752_3
838,Computational complexity and cryptography,Oracles and decision trees,10003752_3
839,Computational complexity and cryptography,Algebraic complexity theory,10003752_3
840,Computational complexity and cryptography,Quantum complexity theory,10003752_3
841,Computational complexity and cryptography,Proof complexity,10003752_3
842,Computational complexity and cryptography,Interactive proof systems,10003752_3
843,Computational complexity and cryptography,Complexity theory and logic,10003752_3
844,Computational complexity and cryptography,Cryptographic primitives,10003752_3
845,Computational complexity and cryptography,Cryptographic protocols,10003752_3
846,Logic,Logic and verification,10003752_4
847,Logic,Proof theory,10003752_4
848,Logic,Modal and temporal logics,10003752_4
849,Logic,Automated reasoning,10003752_4
850,Logic,Constraint and logic programming,10003752_4
851,Logic,Constructive mathematics,10003752_4
852,Logic,Description logics,10003752_4
853,Logic,Equational logic and rewriting,10003752_4
854,Logic,Finite Model Theory,10003752_4
855,Logic,Higher order logic,10003752_4
856,Logic,Linear logic,10003752_4
857,Logic,Programming logic,10003752_4
858,Logic,Abstraction,10003752_4
859,Logic,Verification by model checking,10003752_4
860,Logic,Type theory,10003752_4
861,Logic,Hoare logic,10003752_4
862,Logic,Separation logic,10003752_4
863,Design and analysis of algorithms,Graph algorithms analysis,10003752_5
864,Graph algorithms analysis,Network flows,10003752_5
865,Graph algorithms analysis,Sparsification and spanners,10003752_5
866,Graph algorithms analysis,Shortest paths,10003752_5
867,Graph algorithms analysis,Dynamic graph algorithms,10003752_5
868,Design and analysis of algorithms,Approximation algorithms analysis,10003752_5
869,Approximation algorithms analysis,Scheduling algorithms,10003752_5
870,Approximation algorithms analysis,Packing and covering problems,10003752_5
871,Approximation algorithms analysis,Routing and network design problems,10003752_5
872,Approximation algorithms analysis,Facility location and clustering,10003752_5
873,Approximation algorithms analysis,Rounding techniques,10003752_5
874,Approximation algorithms analysis,Stochastic approximation,10003752_5
875,Approximation algorithms analysis,Numeric approximation algorithms,10003752_5
876,Design and analysis of algorithms,Mathematical optimization,10003752_5
877,Design and analysis of algorithms,Data structures design and analysis,10003752_5
878,Data structures design and analysis,Data compression,10003752_5
879,Data structures design and analysis,Pattern matching,10003752_5
880,Data structures design and analysis,Sorting and searching,10003752_5
881,Data structures design and analysis,Predecessor queries,10003752_5
882,Data structures design and analysis,Cell probe models and lower bounds,10003752_5
883,Design and analysis of algorithms,Online algorithms,10003752_5
884,Online algorithms,Online learning algorithms,10003752_5
885,Online algorithms,Caching and paging algorithms,10003752_5
886,Online algorithms,K-server algorithms,10003752_5
887,Online algorithms,Adversary models,10003752_5
888,Design and analysis of algorithms,Parameterized complexity and exact algorithms,10003752_5
889,Parameterized complexity and exact algorithms,Fixed parameter tractability,10003752_5
890,Parameterized complexity and exact algorithms,W hierarchy,10003752_5
891,Design and analysis of algorithms,"Streaming, sublinear and near linear time algorithms",10003752_5
892,"Streaming, sublinear and near linear time algorithms",Bloom filters and hashing,10003752_5
893,"Streaming, sublinear and near linear time algorithms",Sketching and sampling,10003752_5
894,"Streaming, sublinear and near linear time algorithms",Lower bounds and information complexity,10003752_5
895,"Streaming, sublinear and near linear time algorithms",Random order and robust communication complexity,10003752_5
896,"Streaming, sublinear and near linear time algorithms",Nearest neighbor algorithms,10003752_5
897,Design and analysis of algorithms,Parallel algorithms,10003752_5
898,Design and analysis of algorithms,Distributed algorithms,10003752_5
899,Design and analysis of algorithms,Algorithm design techniques,10003752_5
900,Algorithm design techniques,Backtracking,10003752_5
901,Algorithm design techniques,Branch-and-bound,10003752_5
902,Algorithm design techniques,Divide and conquer,10003752_5
903,Algorithm design techniques,Dynamic programming,10003752_5
904,Algorithm design techniques,Preconditioning,10003752_5
905,Design and analysis of algorithms,Concurrent algorithms,10003752_5
906,"Randomness, geometry and discrete structures",Pseudorandomness and derandomization,10003752_6
907,"Randomness, geometry and discrete structures",Computational geometry,10003752_6
908,"Randomness, geometry and discrete structures",Generating random combinatorial structures,10003752_6
909,"Randomness, geometry and discrete structures",Random walks and Markov chains,10003752_6
910,"Randomness, geometry and discrete structures",Expander graphs and randomness extractors,10003752_6
911,"Randomness, geometry and discrete structures",Error-correcting codes,10003752_6
912,"Randomness, geometry and discrete structures",Random projections and metric embeddings,10003752_6
913,"Randomness, geometry and discrete structures",Random network models,10003752_6
914,"Randomness, geometry and discrete structures",Random search heuristics,10003752_6
915,Theory and algorithms for application domains,Machine learning theory,10003752_7
916,Machine learning theory,Sample complexity and generalization bounds,10003752_7
917,Machine learning theory,Boolean function learning,10003752_7
918,Machine learning theory,Unsupervised learning and clustering,10003752_7
919,Machine learning theory,Kernel methods,10003752_7
920,Machine learning theory,Boosting,10003752_7
921,Machine learning theory,Bayesian analysis,10003752_7
922,Machine learning theory,Inductive inference,10003752_7
923,Machine learning theory,Online learning theory,10003752_7
924,Machine learning theory,Multi-agent learning,10003752_7
925,Machine learning theory,Models of learning,10003752_7
926,Machine learning theory,Query learning,10003752_7
927,Machine learning theory,Structured prediction,10003752_7
928,Machine learning theory,Reinforcement learning,10003752_7
929,Machine learning theory,Active learning,10003752_7
930,Machine learning theory,Semi-supervised learning,10003752_7
931,Machine learning theory,Markov decision processes,10003752_7
932,Machine learning theory,Regret bounds,10003752_7
933,Theory and algorithms for application domains,Algorithmic game theory and mechanism design,10003752_7
934,Algorithmic game theory and mechanism design,Social networks,10003752_7
935,Algorithmic game theory and mechanism design,Algorithmic game theory,10003752_7
936,Algorithmic game theory and mechanism design,Algorithmic mechanism design,10003752_7
937,Algorithmic game theory and mechanism design,Solution concepts in game theory,10003752_7
938,Algorithmic game theory and mechanism design,Exact and approximate computation of equilibria,10003752_7
939,Algorithmic game theory and mechanism design,Quality of equilibria,10003752_7
940,Algorithmic game theory and mechanism design,Convergence and learning in games,10003752_7
941,Algorithmic game theory and mechanism design,Market equilibria,10003752_7
942,Algorithmic game theory and mechanism design,Computational pricing and auctions,10003752_7
943,Algorithmic game theory and mechanism design,Representations of games and their complexity,10003752_7
944,Algorithmic game theory and mechanism design,Network games,10003752_7
945,Algorithmic game theory and mechanism design,Network formation,10003752_7
946,Algorithmic game theory and mechanism design,Computational advertising theory,10003752_7
947,Theory and algorithms for application domains,Database theory,10003752_7
948,Database theory,Data exchange,10003752_7
949,Database theory,Data provenance,10003752_7
950,Database theory,Data modeling,10003752_7
951,Database theory,Database query languages (principles),10003752_7
952,Database theory,Database constraints theory,10003752_7
953,Database theory,Database interoperability,10003752_7
954,Database theory,Data structures and algorithms for data management,10003752_7
955,Database theory,Database query processing and optimization (theory),10003752_7
956,Database theory,Data integration,10003752_7
957,Database theory,Logic and databases,10003752_7
958,Database theory,Theory of database privacy and security,10003752_7
959,Database theory,"Incomplete, inconsistent, and uncertain databases",10003752_7
960,Theory and algorithms for application domains,Theory of randomized search heuristics,10003752_7
961,Semantics and reasoning,Program constructs,10003752_8
962,Program constructs,Control primitives,10003752_8
963,Program constructs,Functional constructs,10003752_8
964,Program constructs,Object oriented constructs,10003752_8
965,Program constructs,Program schemes,10003752_8
966,Program constructs,Type structures,10003752_8
967,Semantics and reasoning,Program semantics,10003752_8
968,Program semantics,Algebraic semantics,10003752_8
969,Program semantics,Denotational semantics,10003752_8
970,Program semantics,Operational semantics,10003752_8
971,Program semantics,Axiomatic semantics,10003752_8
972,Program semantics,Action semantics,10003752_8
973,Program semantics,Categorical semantics,10003752_8
974,Semantics and reasoning,Program reasoning,10003752_8
975,Program reasoning,Invariants,10003752_8
976,Program reasoning,Program specifications,10003752_8
977,Program reasoning,Pre- and post-conditions,10003752_8
978,Program reasoning,Program verification,10003752_8
979,Program reasoning,Program analysis,10003752_8
980,Program reasoning,Assertions,10003752_8
981,Program reasoning,Parsing,10003752_8
982,Program reasoning,Abstraction,10003752_8
983,Symbolic and algebraic manipulation,Symbolic and algebraic algorithms,10010147_1
984,Symbolic and algebraic algorithms,Combinatorial algorithms,10010147_1
985,Symbolic and algebraic algorithms,Algebraic algorithms,10010147_1
986,Symbolic and algebraic algorithms,Nonalgebraic algorithms,10010147_1
987,Symbolic and algebraic algorithms,Symbolic calculus algorithms,10010147_1
988,Symbolic and algebraic algorithms,Exact arithmetic algorithms,10010147_1
989,Symbolic and algebraic algorithms,Hybrid symbolic-numeric methods,10010147_1
990,Symbolic and algebraic algorithms,Discrete calculus algorithms,10010147_1
991,Symbolic and algebraic algorithms,Number theory algorithms,10010147_1
992,Symbolic and algebraic algorithms,Equation and inequality solving algorithms,10010147_1
993,Symbolic and algebraic algorithms,Linear algebra algorithms,10010147_1
994,Symbolic and algebraic algorithms,Theorem proving algorithms,10010147_1
995,Symbolic and algebraic algorithms,Boolean algebra algorithms,10010147_1
996,Symbolic and algebraic algorithms,Optimization algorithms,10010147_1
997,Symbolic and algebraic manipulation,Computer algebra systems,10010147_1
998,Computer algebra systems,Special-purpose algebraic systems,10010147_1
999,Symbolic and algebraic manipulation,Representation of mathematical objects,10010147_1
1000,Representation of mathematical objects,Representation of exact numbers,10010147_1
1001,Representation of mathematical objects,Representation of mathematical functions,10010147_1
1002,Representation of mathematical objects,Representation of Boolean functions,10010147_1
1003,Representation of mathematical objects,Representation of polynomials,10010147_1
1004,Parallel computing methodologies,Parallel algorithms,10010147_2
1005,Parallel computing methodologies,Parallel programming languages,10010147_2
1006,Artificial intelligence,Natural language processing,10010147_3
1007,Natural language processing,Information extraction,10010147_3
1008,Natural language processing,Machine translation,10010147_3
1009,Natural language processing,"Discourse, dialogue and pragmatics",10010147_3
1010,Natural language processing,Natural language generation,10010147_3
1011,Natural language processing,Speech recognition,10010147_3
1012,Natural language processing,Lexical semantics,10010147_3
1013,Natural language processing,Phonology / morphology,10010147_3
1014,Natural language processing,Language resources,10010147_3
1015,Artificial intelligence,Knowledge representation and reasoning,10010147_3
1016,Knowledge representation and reasoning,Description logics,10010147_3
1017,Knowledge representation and reasoning,Semantic networks,10010147_3
1018,Knowledge representation and reasoning,"Nonmonotonic, default reasoning and belief revision",10010147_3
1019,Knowledge representation and reasoning,Probabilistic reasoning,10010147_3
1020,Knowledge representation and reasoning,Vagueness and fuzzy logic,10010147_3
1021,Knowledge representation and reasoning,Causal reasoning and diagnostics,10010147_3
1022,Knowledge representation and reasoning,Temporal reasoning,10010147_3
1023,Knowledge representation and reasoning,Cognitive robotics,10010147_3
1024,Knowledge representation and reasoning,Ontology engineering,10010147_3
1025,Knowledge representation and reasoning,Logic programming and answer set programming,10010147_3
1026,Knowledge representation and reasoning,Spatial and physical reasoning,10010147_3
1027,Knowledge representation and reasoning,Reasoning about belief and knowledge,10010147_3
1028,Artificial intelligence,Planning and scheduling,10010147_3
1029,Planning and scheduling,Planning for deterministic actions,10010147_3
1030,Planning and scheduling,Planning under uncertainty,10010147_3
1031,Planning and scheduling,Multi-agent planning,10010147_3
1032,Planning and scheduling,Planning with abstraction and generalization,10010147_3
1033,Planning and scheduling,Robotic planning,10010147_3
1034,Robotic planning,Evolutionary robotics,10010147_3
1035,Artificial intelligence,Search methodologies,10010147_3
1036,Search methodologies,Heuristic function construction,10010147_3
1037,Search methodologies,Discrete space search,10010147_3
1038,Search methodologies,Continuous space search,10010147_3
1039,Search methodologies,Randomized search,10010147_3
1040,Search methodologies,Game tree search,10010147_3
1041,Search methodologies,Abstraction and micro-operators,10010147_3
1042,Search methodologies,Search with partial observations,10010147_3
1043,Artificial intelligence,Control methods,10010147_3
1044,Control methods,Computational control theory,10010147_3
1045,Control methods,Motion path planning,10010147_3
1046,Artificial intelligence,Philosophical/theoretical foundations of artificial intelligence,10010147_3
1047,Philosophical/theoretical foundations of artificial intelligence,Cognitive science,10010147_3
1048,Philosophical/theoretical foundations of artificial intelligence,Theory of mind,10010147_3
1049,Artificial intelligence,Distributed artificial intelligence,10010147_3
1050,Distributed artificial intelligence,Multi-agent systems,10010147_3
1051,Distributed artificial intelligence,Intelligent agents,10010147_3
1052,Distributed artificial intelligence,Mobile agents,10010147_3
1053,Distributed artificial intelligence,Cooperation and coordination,10010147_3
1054,Artificial intelligence,Computer vision,10010147_3
1055,Computer vision,Computer vision tasks,10010147_3
1056,Computer vision tasks,Biometrics,10010147_3
1057,Computer vision tasks,Scene understanding,10010147_3
1058,Computer vision tasks,Activity recognition and understanding,10010147_3
1059,Computer vision tasks,Video summarization,10010147_3
1060,Computer vision tasks,Visual content-based indexing and retrieval,10010147_3
1061,Computer vision tasks,Visual inspection,10010147_3
1062,Computer vision tasks,Vision for robotics,10010147_3
1063,Computer vision tasks,Scene anomaly detection,10010147_3
1064,Computer vision,Image and video acquisition,10010147_3
1065,Image and video acquisition,Camera calibration,10010147_3
1066,Image and video acquisition,Epipolar geometry,10010147_3
1067,Image and video acquisition,Computational photography,10010147_3
1068,Image and video acquisition,Hyperspectral imaging,10010147_3
1069,Image and video acquisition,Motion capture,10010147_3
1070,Image and video acquisition,3D imaging,10010147_3
1071,Image and video acquisition,Active vision,10010147_3
1072,Computer vision,Computer vision representations,10010147_3
1073,Computer vision representations,Image representations,10010147_3
1074,Computer vision representations,Shape representations,10010147_3
1075,Computer vision representations,Appearance and texture representations,10010147_3
1076,Computer vision representations,Hierarchical representations,10010147_3
1077,Computer vision,Computer vision problems,10010147_3
1078,Computer vision problems,Interest point and salient region detections,10010147_3
1079,Computer vision problems,Image segmentation,10010147_3
1080,Computer vision problems,Video segmentation,10010147_3
1081,Computer vision problems,Shape inference,10010147_3
1082,Computer vision problems,Object detection,10010147_3
1083,Computer vision problems,Object recognition,10010147_3
1084,Computer vision problems,Object identification,10010147_3
1085,Computer vision problems,Tracking,10010147_3
1086,Computer vision problems,Reconstruction,10010147_3
1087,Computer vision problems,Matching,10010147_3
1088,Machine learning,Learning paradigms,10010147_4
1089,Learning paradigms,Supervised learning,10010147_4
1090,Supervised learning,Ranking,10010147_4
1091,Supervised learning,Learning to rank,10010147_4
1092,Supervised learning,Supervised learning by classification,10010147_4
1093,Supervised learning,Supervised learning by regression,10010147_4
1094,Supervised learning,Structured outputs,10010147_4
1095,Supervised learning,Cost-sensitive learning,10010147_4
1096,Learning paradigms,Unsupervised learning,10010147_4
1097,Unsupervised learning,Cluster analysis,10010147_4
1098,Unsupervised learning,Anomaly detection,10010147_4
1099,Unsupervised learning,Mixture modeling,10010147_4
1100,Unsupervised learning,Topic modeling,10010147_4
1101,Unsupervised learning,Source separation,10010147_4
1102,Unsupervised learning,Motif discovery,10010147_4
1103,Unsupervised learning,Dimensionality reduction and manifold learning,10010147_4
1104,Learning paradigms,Reinforcement learning,10010147_4
1105,Learning paradigms,Multi-task learning,10010147_4
1106,Multi-task learning,Transfer learning,10010147_4
1107,Multi-task learning,Lifelong machine learning,10010147_4
1108,Multi-task learning,Learning under covariate shift,10010147_4
1109,Machine learning,Learning settings,10010147_4
1110,Learning settings,Batch learning,10010147_4
1111,Learning settings,Online learning settings,10010147_4
1112,Learning settings,Learning from demonstrations,10010147_4
1113,Learning settings,Learning from critiques,10010147_4
1114,Learning settings,Learning from implicit feedback,10010147_4
1115,Learning settings,Active learning settings,10010147_4
1116,Learning settings,Semi-supervised learning settings,10010147_4
1117,Machine learning,Machine learning approaches,10010147_4
1118,Machine learning approaches,Classification and regression trees,10010147_4
1119,Machine learning approaches,Kernel methods,10010147_4
1120,Machine learning approaches,Neural networks,10010147_4
1121,Machine learning approaches,Logical and relational learning,10010147_4
1122,Logical and relational learning,Inductive logic learning,10010147_4
1123,Logical and relational learning,Statistical relational learning,10010147_4
1124,Machine learning approaches,Learning in probabilistic graphical models,10010147_4
1125,Learning in probabilistic graphical models,Maximum likelihood modeling,10010147_4
