,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
708,emission,neutron_radiation,668,emissionneutron_radiation668,emission,neutron_radiation,668.0
709,emission,secondary_emission,668,emissionsecondary_emission668,emission,secondary_emission,668.0
710,emission,field_emission,668,emissionfield_emission668,emission,field_emission,668.0
711,emission,thermionic_emission,668,emissionthermionic_emission668,emission,thermionic_emission,668.0
712,emission,beta_radiation,668,emissionbeta_radiation668,emission,beta_radiation,668.0
713,emission,corpuscular_radiation,668,emissioncorpuscular_radiation668,emission,corpuscular_radiation,668.0
714,radiation,alpha_radiation,668,radiationalpha_radiation668,radiation,alpha_radiation,668.0
715,radiation,neutron_radiation,668,radiationneutron_radiation668,radiation,neutron_radiation,668.0
716,radiation,beta_radiation,668,radiationbeta_radiation668,radiation,beta_radiation,668.0
717,radiation,corpuscular_radiation,668,radiationcorpuscular_radiation668,radiation,corpuscular_radiation,668.0
718,corpuscular_radiation,alpha_radiation,668,corpuscular_radiationalpha_radiation668,,,
719,corpuscular_radiation,neutron_radiation,668,corpuscular_radiationneutron_radiation668,,,
720,corpuscular_radiation,beta_radiation,668,corpuscular_radiationbeta_radiation668,,,
721,union,marriage,669,unionmarriage669,union,marriage,669.0
722,union,junction,669,unionjunction669,,,
723,union,synapse,669,unionsynapse669,,,
724,union,alliance,669,unionalliance669,,,
725,union,coherence,669,unioncoherence669,,,
726,union,anastomosis,669,unionanastomosis669,union,anastomosis,669.0
727,union,contact,669,unioncontact669,,,
728,union,neuromuscular_junction,669,unionneuromuscular_junction669,,,
729,union,coalition,669,unioncoalition669,,,
730,union,federalization,669,unionfederalization669,,,
731,union,continuity,669,unioncontinuity669,,,
732,union,consistency,669,unionconsistency669,,,
733,union,osculation,669,unionosculation669,,,
734,union,tangency,669,uniontangency669,,,
735,union,concatenation,669,unionconcatenation669,,,
736,union,association,669,unionassociation669,,,
737,union,connection,669,unionconnection669,,,
738,union,interconnection,669,unioninterconnection669,,,
739,union,syncretism,669,unionsyncretism669,,,
740,junction,synapse,669,junctionsynapse669,,,
741,junction,anastomosis,669,junctionanastomosis669,,,
742,junction,neuromuscular_junction,669,junctionneuromuscular_junction669,junction,neuromuscular_junction,669.0
743,synapse,neuromuscular_junction,669,synapseneuromuscular_junction669,,,
744,coalition,alliance,669,coalitionalliance669,,,
745,coalition,federalization,669,coalitionfederalization669,,,
746,connection,coherence,669,connectioncoherence669,connection,coherence,669.0
747,connection,contact,669,connectioncontact669,,,
748,connection,continuity,669,connectioncontinuity669,connection,continuity,669.0
749,connection,consistency,669,connectionconsistency669,connection,consistency,669.0
750,connection,osculation,669,connectionosculation669,connection,osculation,669.0
751,connection,tangency,669,connectiontangency669,connection,tangency,669.0
752,connection,concatenation,669,connectionconcatenation669,connection,concatenation,669.0
753,connection,interconnection,669,connectioninterconnection669,connection,interconnection,669.0
754,coherence,continuity,669,coherencecontinuity669,,,
755,coherence,consistency,669,coherenceconsistency669,,,
756,contact,osculation,669,contactosculation669,contact,osculation,669.0
757,contact,tangency,669,contacttangency669,contact,tangency,669.0
758,ball_game,baseball,670,ball_gamebaseball670,,,
759,ball_game,softball,670,ball_gamesoftball670,ball_game,softball,670.0
760,ball_game,no-hit_game,670,ball_gameno-hit_game670,,,
761,ball_game,five-hitter,670,ball_gamefive-hitter670,,,
762,ball_game,perfect_game,670,ball_gameperfect_game670,,,
763,ball_game,professional_baseball,670,ball_gameprofessional_baseball670,,,
764,ball_game,ball,670,ball_gameball670,,,
765,ball_game,four-hitter,670,ball_gamefour-hitter670,,,
766,ball_game,steal,670,ball_gamesteal670,,,
767,ball_game,daisy_cutter,670,ball_gamedaisy_cutter670,ball_game,daisy_cutter,670.0
768,ball_game,three-hitter,670,ball_gamethree-hitter670,,,
769,ball_game,stickball,670,ball_gamestickball670,,,
770,ball_game,rounders,670,ball_gamerounders670,,,
771,ball_game,hardball,670,ball_gamehardball670,,,
772,ball_game,one-hitter,670,ball_gameone-hitter670,,,
773,ball_game,two-hitter,670,ball_gametwo-hitter670,,,
774,baseball,softball,670,baseballsoftball670,,,
775,baseball,no-hit_game,670,baseballno-hit_game670,,,
776,baseball,five-hitter,670,baseballfive-hitter670,,,
777,baseball,perfect_game,670,baseballperfect_game670,,,
778,baseball,professional_baseball,670,baseballprofessional_baseball670,baseball,professional_baseball,670.0
779,baseball,ball,670,baseballball670,,,
780,baseball,four-hitter,670,baseballfour-hitter670,,,
781,baseball,steal,670,baseballsteal670,,,
782,baseball,daisy_cutter,670,baseballdaisy_cutter670,,,
783,baseball,three-hitter,670,baseballthree-hitter670,,,
784,baseball,stickball,670,baseballstickball670,,,
785,baseball,rounders,670,baseballrounders670,,,
786,baseball,hardball,670,baseballhardball670,,,
787,baseball,one-hitter,670,baseballone-hitter670,,,
788,baseball,two-hitter,670,baseballtwo-hitter670,,,
789,ball,daisy_cutter,670,balldaisy_cutter670,ball,daisy_cutter,670.0
790,tennis_stroke,lob,671,tennis_strokelob671,,,
791,tennis_stroke,return,671,tennis_strokereturn671,,,
792,tennis_stroke,passing_shot,671,tennis_strokepassing_shot671,tennis_stroke,passing_shot,671.0
793,tennis_stroke,footfault,671,tennis_strokefootfault671,,,
794,tennis_stroke,double_fault,671,tennis_strokedouble_fault671,,,
795,tennis_stroke,overhead,671,tennis_strokeoverhead671,,,
796,tennis_stroke,ace,671,tennis_strokeace671,,,
797,tennis_stroke,backhand_drive,671,tennis_strokebackhand_drive671,,,
798,tennis_stroke,drive,671,tennis_strokedrive671,,,
799,tennis_stroke,get,671,tennis_strokeget671,,,
800,tennis_stroke,two-handed_backhand,671,tennis_stroketwo-handed_backhand671,,,
801,tennis_stroke,forehand_drive,671,tennis_strokeforehand_drive671,,,
802,tennis_stroke,volley,671,tennis_strokevolley671,,,
803,tennis_stroke,forehand,671,tennis_strokeforehand671,,,
804,tennis_stroke,ground_stroke,671,tennis_strokeground_stroke671,,,
805,tennis_stroke,serve,671,tennis_strokeserve671,,,
806,tennis_stroke,fault,671,tennis_strokefault671,,,
807,tennis_stroke,backhand,671,tennis_strokebackhand671,,,
808,tennis_stroke,drop_shot,671,tennis_strokedrop_shot671,tennis_stroke,drop_shot,671.0
809,tennis_stroke,chop,671,tennis_strokechop671,,,
810,tennis_stroke,half_volley,671,tennis_strokehalf_volley671,,,
811,tennis_stroke,let,671,tennis_strokelet671,,,
812,return,lob,671,returnlob671,,,
813,return,passing_shot,671,returnpassing_shot671,,,
814,return,overhead,671,returnoverhead671,,,
815,return,backhand_drive,671,returnbackhand_drive671,,,
816,return,drive,671,returndrive671,,,
817,return,get,671,returnget671,,,
818,return,two-handed_backhand,671,returntwo-handed_backhand671,,,
819,return,forehand_drive,671,returnforehand_drive671,,,
820,return,volley,671,returnvolley671,,,
821,return,forehand,671,returnforehand671,,,
822,return,ground_stroke,671,returnground_stroke671,,,
823,return,backhand,671,returnbackhand671,,,
824,return,drop_shot,671,returndrop_shot671,,,
825,return,chop,671,returnchop671,,,
826,return,half_volley,671,returnhalf_volley671,,,
827,serve,footfault,671,servefootfault671,,,
828,serve,double_fault,671,servedouble_fault671,,,
829,serve,ace,671,serveace671,,,
830,serve,fault,671,servefault671,,,
831,serve,let,671,servelet671,serve,let,671.0
832,fault,footfault,671,faultfootfault671,fault,footfault,671.0
833,fault,double_fault,671,faultdouble_fault671,fault,double_fault,671.0
834,drive,backhand_drive,671,drivebackhand_drive671,drive,backhand_drive,671.0
835,drive,forehand_drive,671,driveforehand_drive671,drive,forehand_drive,671.0
836,backhand,two-handed_backhand,671,backhandtwo-handed_backhand671,backhand,two-handed_backhand,671.0
837,sight,near_vision,672,sightnear_vision672,sight,near_vision,672.0
838,sight,eyesight,672,sighteyesight672,sight,eyesight,672.0
839,sight,foveal_vision,672,sightfoveal_vision672,sight,foveal_vision,672.0
840,sight,twenty-twenty,672,sighttwenty-twenty672,,,
841,sight,monocular_vision,672,sightmonocular_vision672,sight,monocular_vision,672.0
842,sight,peripheral_vision,672,sightperipheral_vision672,sight,peripheral_vision,672.0
843,sight,achromatic_vision,672,sightachromatic_vision672,sight,achromatic_vision,672.0
844,sight,central_vision,672,sightcentral_vision672,sight,central_vision,672.0
845,sight,stereoscopic_vision,672,sightstereoscopic_vision672,sight,stereoscopic_vision,672.0
846,sight,distance_vision,672,sightdistance_vision672,sight,distance_vision,672.0
847,sight,color_vision,672,sightcolor_vision672,sight,color_vision,672.0
848,sight,daylight_vision,672,sightdaylight_vision672,sight,daylight_vision,672.0
849,sight,binocular_vision,672,sightbinocular_vision672,sight,binocular_vision,672.0
850,sight,acuity,672,sightacuity672,sight,acuity,672.0
851,sight,stigmatism,672,sightstigmatism672,,,
852,sight,oxyopia,672,sightoxyopia672,,,
853,sight,night_vision,672,sightnight_vision672,sight,night_vision,672.0
854,modality,near_vision,672,modalitynear_vision672,,,
855,modality,eyesight,672,modalityeyesight672,,,
856,modality,foveal_vision,672,modalityfoveal_vision672,,,
857,modality,twenty-twenty,672,modalitytwenty-twenty672,,,
858,modality,monocular_vision,672,modalitymonocular_vision672,,,
859,modality,peripheral_vision,672,modalityperipheral_vision672,,,
860,modality,achromatic_vision,672,modalityachromatic_vision672,,,
861,modality,absolute_pitch,672,modalityabsolute_pitch672,,,
862,modality,central_vision,672,modalitycentral_vision672,,,
863,modality,sight,672,modalitysight672,,,
864,modality,nose,672,modalitynose672,,,
865,modality,stereoscopic_vision,672,modalitystereoscopic_vision672,,,
866,modality,distance_vision,672,modalitydistance_vision672,,,
867,modality,touch,672,modalitytouch672,,,
868,modality,color_vision,672,modalitycolor_vision672,,,
869,modality,daylight_vision,672,modalitydaylight_vision672,,,
870,modality,ear,672,modalityear672,,,
871,modality,smell,672,modalitysmell672,,,
872,modality,taste,672,modalitytaste672,,,
873,modality,binocular_vision,672,modalitybinocular_vision672,,,
874,modality,acuity,672,modalityacuity672,,,
875,modality,stigmatism,672,modalitystigmatism672,,,
876,modality,hearing,672,modalityhearing672,,,
877,modality,oxyopia,672,modalityoxyopia672,,,
878,modality,somatosense,672,modalitysomatosense672,,,
879,modality,night_vision,672,modalitynight_vision672,,,
880,modality,kinesthesia,672,modalitykinesthesia672,,,
881,daylight_vision,foveal_vision,672,daylight_visionfoveal_vision672,,,
882,acuity,twenty-twenty,672,acuitytwenty-twenty672,,,
883,acuity,oxyopia,672,acuityoxyopia672,,,
884,hearing,absolute_pitch,672,hearingabsolute_pitch672,hearing,absolute_pitch,672.0
885,hearing,ear,672,hearingear672,hearing,ear,672.0
886,smell,nose,672,smellnose672,,,
887,binocular_vision,stereoscopic_vision,672,binocular_visionstereoscopic_vision672,,,
888,somatosense,touch,672,somatosensetouch672,,,
889,somatosense,kinesthesia,672,somatosensekinesthesia672,,,
890,tranquilizer,fluphenazine,673,tranquilizerfluphenazine673,tranquilizer,fluphenazine,673.0
891,tranquilizer,nitrazepam,673,tranquilizernitrazepam673,tranquilizer,nitrazepam,673.0
892,tranquilizer,flurazepam,673,tranquilizerflurazepam673,tranquilizer,flurazepam,673.0
893,tranquilizer,clozapine,673,tranquilizerclozapine673,tranquilizer,clozapine,673.0
894,tranquilizer,molindone,673,tranquilizermolindone673,tranquilizer,molindone,673.0
895,tranquilizer,loxapine,673,tranquilizerloxapine673,tranquilizer,loxapine,673.0
896,tranquilizer,hydroxyzine_hydrochloride,673,tranquilizerhydroxyzine_hydrochloride673,tranquilizer,hydroxyzine_hydrochloride,673.0
897,tranquilizer,chlorpromazine,673,tranquilizerchlorpromazine673,tranquilizer,chlorpromazine,673.0
898,tranquilizer,major_tranquilizer,673,tranquilizermajor_tranquilizer673,tranquilizer,major_tranquilizer,673.0
899,tranquilizer,prochlorperazine,673,tranquilizerprochlorperazine673,tranquilizer,prochlorperazine,673.0
900,tranquilizer,pimozide,673,tranquilizerpimozide673,tranquilizer,pimozide,673.0
901,tranquilizer,estazolam,673,tranquilizerestazolam673,tranquilizer,estazolam,673.0
902,tranquilizer,oxazepam,673,tranquilizeroxazepam673,tranquilizer,oxazepam,673.0
903,tranquilizer,diazepam,673,tranquilizerdiazepam673,tranquilizer,diazepam,673.0
904,tranquilizer,alprazolam,673,tranquilizeralprazolam673,tranquilizer,alprazolam,673.0
905,tranquilizer,minor_tranquilizer,673,tranquilizerminor_tranquilizer673,tranquilizer,minor_tranquilizer,673.0
906,tranquilizer,benzodiazepine,673,tranquilizerbenzodiazepine673,tranquilizer,benzodiazepine,673.0
907,tranquilizer,perphenazine,673,tranquilizerperphenazine673,tranquilizer,perphenazine,673.0
908,tranquilizer,temazepam,673,tranquilizertemazepam673,tranquilizer,temazepam,673.0
909,tranquilizer,lorazepam,673,tranquilizerlorazepam673,tranquilizer,lorazepam,673.0
910,tranquilizer,chlordiazepoxide,673,tranquilizerchlordiazepoxide673,tranquilizer,chlordiazepoxide,673.0
911,tranquilizer,thioridazine,673,tranquilizerthioridazine673,tranquilizer,thioridazine,673.0
912,tranquilizer,buspirone,673,tranquilizerbuspirone673,tranquilizer,buspirone,673.0
913,tranquilizer,lithium_carbonate,673,tranquilizerlithium_carbonate673,tranquilizer,lithium_carbonate,673.0
914,tranquilizer,thiothixene,673,tranquilizerthiothixene673,tranquilizer,thiothixene,673.0
915,tranquilizer,midazolam,673,tranquilizermidazolam673,tranquilizer,midazolam,673.0
916,tranquilizer,diphenylbutyl_piperidine,673,tranquilizerdiphenylbutyl_piperidine673,tranquilizer,diphenylbutyl_piperidine,673.0
917,tranquilizer,haloperidol,673,tranquilizerhaloperidol673,tranquilizer,haloperidol,673.0
918,tranquilizer,triazolam,673,tranquilizertriazolam673,tranquilizer,triazolam,673.0
919,tranquilizer,meprobamate,673,tranquilizermeprobamate673,tranquilizer,meprobamate,673.0
920,major_tranquilizer,fluphenazine,673,major_tranquilizerfluphenazine673,,,
921,major_tranquilizer,clozapine,673,major_tranquilizerclozapine673,,,
922,major_tranquilizer,molindone,673,major_tranquilizermolindone673,,,
923,major_tranquilizer,loxapine,673,major_tranquilizerloxapine673,,,
924,major_tranquilizer,chlorpromazine,673,major_tranquilizerchlorpromazine673,,,
925,major_tranquilizer,prochlorperazine,673,major_tranquilizerprochlorperazine673,,,
926,major_tranquilizer,pimozide,673,major_tranquilizerpimozide673,,,
927,major_tranquilizer,thioridazine,673,major_tranquilizerthioridazine673,,,
928,major_tranquilizer,lithium_carbonate,673,major_tranquilizerlithium_carbonate673,,,
929,major_tranquilizer,thiothixene,673,major_tranquilizerthiothixene673,,,
930,major_tranquilizer,diphenylbutyl_piperidine,673,major_tranquilizerdiphenylbutyl_piperidine673,,,
931,major_tranquilizer,haloperidol,673,major_tranquilizerhaloperidol673,,,
932,benzodiazepine,nitrazepam,673,benzodiazepinenitrazepam673,,,
933,benzodiazepine,estazolam,673,benzodiazepineestazolam673,,,
934,benzodiazepine,diazepam,673,benzodiazepinediazepam673,,,
935,benzodiazepine,alprazolam,673,benzodiazepinealprazolam673,,,
936,benzodiazepine,temazepam,673,benzodiazepinetemazepam673,,,
937,benzodiazepine,lorazepam,673,benzodiazepinelorazepam673,,,
938,benzodiazepine,chlordiazepoxide,673,benzodiazepinechlordiazepoxide673,,,
939,benzodiazepine,midazolam,673,benzodiazepinemidazolam673,,,
940,benzodiazepine,triazolam,673,benzodiazepinetriazolam673,,,
941,minor_tranquilizer,nitrazepam,673,minor_tranquilizernitrazepam673,,,
942,minor_tranquilizer,flurazepam,673,minor_tranquilizerflurazepam673,,,
943,minor_tranquilizer,hydroxyzine_hydrochloride,673,minor_tranquilizerhydroxyzine_hydrochloride673,,,
944,minor_tranquilizer,estazolam,673,minor_tranquilizerestazolam673,,,
945,minor_tranquilizer,oxazepam,673,minor_tranquilizeroxazepam673,,,
946,minor_tranquilizer,diazepam,673,minor_tranquilizerdiazepam673,,,
947,minor_tranquilizer,alprazolam,673,minor_tranquilizeralprazolam673,,,
948,minor_tranquilizer,benzodiazepine,673,minor_tranquilizerbenzodiazepine673,,,
949,minor_tranquilizer,perphenazine,673,minor_tranquilizerperphenazine673,,,
950,minor_tranquilizer,temazepam,673,minor_tranquilizertemazepam673,,,
951,minor_tranquilizer,lorazepam,673,minor_tranquilizerlorazepam673,,,
952,minor_tranquilizer,chlordiazepoxide,673,minor_tranquilizerchlordiazepoxide673,,,
953,minor_tranquilizer,buspirone,673,minor_tranquilizerbuspirone673,,,
954,minor_tranquilizer,midazolam,673,minor_tranquilizermidazolam673,,,
955,minor_tranquilizer,triazolam,673,minor_tranquilizertriazolam673,,,
956,minor_tranquilizer,meprobamate,673,minor_tranquilizermeprobamate673,,,
957,diphenylbutyl_piperidine,pimozide,673,diphenylbutyl_piperidinepimozide673,,,
958,beer,Weizenbier,674,beerWeizenbier674,beer,Weizenbier,674.0
959,beer,stout,674,beerstout674,beer,stout,674.0
960,beer,Pilsner,674,beerPilsner674,beer,Pilsner,674.0
961,beer,ale,674,beerale674,beer,ale,674.0
962,beer,pale_ale,674,beerpale_ale674,beer,pale_ale,674.0
963,beer,suds,674,beersuds674,beer,suds,674.0
964,beer,light_beer,674,beerlight_beer674,beer,light_beer,674.0
965,beer,Weizenbock,674,beerWeizenbock674,beer,Weizenbock,674.0
966,beer,Guinness,674,beerGuinness674,beer,Guinness,674.0
967,beer,Burton,674,beerBurton674,beer,Burton,674.0
968,beer,Munich_beer,674,beerMunich_beer674,beer,Munich_beer,674.0
969,beer,draft_beer,674,beerdraft_beer674,beer,draft_beer,674.0
970,beer,bitter,674,beerbitter674,beer,bitter,674.0
971,beer,Weissbier,674,beerWeissbier674,beer,Weissbier,674.0
972,beer,malt,674,beermalt674,beer,malt,674.0
973,beer,Oktoberfest,674,beerOktoberfest674,beer,Oktoberfest,674.0
974,beer,bock,674,beerbock674,beer,bock,674.0
975,beer,porter,674,beerporter674,beer,porter,674.0
976,beer,lager,674,beerlager674,beer,lager,674.0
977,Weissbier,Weizenbier,674,WeissbierWeizenbier674,,,
978,Weissbier,Weizenbock,674,WeissbierWeizenbock674,,,
979,ale,Weizenbier,674,aleWeizenbier674,,,
980,ale,stout,674,alestout674,,,
981,ale,pale_ale,674,alepale_ale674,,,
982,ale,Weizenbock,674,aleWeizenbock674,,,
983,ale,Guinness,674,aleGuinness674,,,
984,ale,Burton,674,aleBurton674,,,
985,ale,bitter,674,alebitter674,,,
986,ale,Weissbier,674,aleWeissbier674,,,
987,ale,porter,674,aleporter674,,,
988,stout,Guinness,674,stoutGuinness674,,,
989,lager,Pilsner,674,lagerPilsner674,,,
990,lager,light_beer,674,lagerlight_beer674,,,
991,lager,Munich_beer,674,lagerMunich_beer674,,,
992,lager,malt,674,lagermalt674,,,
993,lager,Oktoberfest,674,lagerOktoberfest674,,,
994,lager,bock,674,lagerbock674,,,
995,law_enforcement_agency,National_Institute_of_Justice,675,law_enforcement_agencyNational_Institute_of_Justice675,law_enforcement_agency,National_Institute_of_Justice,675.0
996,law_enforcement_agency,Criminal_Investigation_Command,675,law_enforcement_agencyCriminal_Investigation_Command675,law_enforcement_agency,Criminal_Investigation_Command,675.0
997,law_enforcement_agency,Financial_Crimes_Enforcement_Network,675,law_enforcement_agencyFinancial_Crimes_Enforcement_Network675,law_enforcement_agency,Financial_Crimes_Enforcement_Network,675.0
998,law_enforcement_agency,Federal_Bureau_of_Investigation,675,law_enforcement_agencyFederal_Bureau_of_Investigation675,law_enforcement_agency,Federal_Bureau_of_Investigation,675.0
999,law_enforcement_agency,police,675,law_enforcement_agencypolice675,,,
1000,law_enforcement_agency,Europol,675,law_enforcement_agencyEuropol675,law_enforcement_agency,Europol,675.0
1001,law_enforcement_agency,Drug_Enforcement_Administration,675,law_enforcement_agencyDrug_Enforcement_Administration675,law_enforcement_agency,Drug_Enforcement_Administration,675.0
1002,law_enforcement_agency,Royal_Canadian_Mounted_Police,675,law_enforcement_agencyRoyal_Canadian_Mounted_Police675,,,
1003,law_enforcement_agency,Federal_Bureau_of_Prisons,675,law_enforcement_agencyFederal_Bureau_of_Prisons675,law_enforcement_agency,Federal_Bureau_of_Prisons,675.0
1004,law_enforcement_agency,Schutzstaffel,675,law_enforcement_agencySchutzstaffel675,law_enforcement_agency,Schutzstaffel,675.0
1005,law_enforcement_agency,posse,675,law_enforcement_agencyposse675,,,
1006,law_enforcement_agency,United_States_Marshals_Service,675,law_enforcement_agencyUnited_States_Marshals_Service675,law_enforcement_agency,United_States_Marshals_Service,675.0
1007,law_enforcement_agency,Scotland_Yard,675,law_enforcement_agencyScotland_Yard675,law_enforcement_agency,Scotland_Yard,675.0
1008,law_enforcement_agency,Bureau_of_Alcohol_Tobacco_and_Firearms,675,law_enforcement_agencyBureau_of_Alcohol_Tobacco_and_Firearms675,law_enforcement_agency,Bureau_of_Alcohol_Tobacco_and_Firearms,675.0
1009,law_enforcement_agency,Federal_Judiciary,675,law_enforcement_agencyFederal_Judiciary675,law_enforcement_agency,Federal_Judiciary,675.0
1010,law_enforcement_agency,secret_police,675,law_enforcement_agencysecret_police675,,,
1011,law_enforcement_agency,Mutawa'een,675,law_enforcement_agencyMutawa'een675,law_enforcement_agency,Mutawa'een,675.0
1012,law_enforcement_agency,Gestapo,675,law_enforcement_agencyGestapo675,law_enforcement_agency,Gestapo,675.0
1013,law_enforcement_agency,Federal_Law_Enforcement_Training_Center,675,law_enforcement_agencyFederal_Law_Enforcement_Training_Center675,law_enforcement_agency,Federal_Law_Enforcement_Training_Center,675.0
1014,law_enforcement_agency,gendarmerie,675,law_enforcement_agencygendarmerie675,law_enforcement_agency,gendarmerie,675.0
1015,police,Europol,675,policeEuropol675,police,Europol,675.0
1016,police,Royal_Canadian_Mounted_Police,675,policeRoyal_Canadian_Mounted_Police675,police,Royal_Canadian_Mounted_Police,675.0
1017,police,Schutzstaffel,675,policeSchutzstaffel675,police,Schutzstaffel,675.0
1018,police,posse,675,policeposse675,police,posse,675.0
1019,police,Scotland_Yard,675,policeScotland_Yard675,police,Scotland_Yard,675.0
1020,police,secret_police,675,policesecret_police675,police,secret_police,675.0
1021,police,Mutawa'een,675,policeMutawa'een675,police,Mutawa'een,675.0
1022,police,Gestapo,675,policeGestapo675,police,Gestapo,675.0
1023,police,gendarmerie,675,policegendarmerie675,police,gendarmerie,675.0
1024,secret_police,Gestapo,675,secret_policeGestapo675,,,
1025,appeal,siren_call,676,appealsiren_call676,appeal,siren_call,676.0
1026,appeal,winsomeness,676,appealwinsomeness676,appeal,winsomeness,676.0
1027,beauty,siren_call,676,beautysiren_call676,,,
1028,beauty,charisma,676,beautycharisma676,beauty,charisma,676.0
1029,beauty,attractiveness,676,beautyattractiveness676,beauty,attractiveness,676.0
1030,beauty,pleasingness,676,beautypleasingness676,beauty,pleasingness,676.0
1031,beauty,adorability,676,beautyadorability676,beauty,adorability,676.0
1032,beauty,prettiness,676,beautyprettiness676,beauty,prettiness,676.0
1033,beauty,pulchritude,676,beautypulchritude676,beauty,pulchritude,676.0
1034,beauty,glory,676,beautyglory676,beauty,glory,676.0
1035,beauty,picturesqueness,676,beautypicturesqueness676,beauty,picturesqueness,676.0
1036,beauty,glamor,676,beautyglamor676,beauty,glamor,676.0
1037,beauty,curvaceousness,676,beautycurvaceousness676,beauty,curvaceousness,676.0
1038,beauty,spiff,676,beautyspiff676,,,
1039,beauty,handsomeness,676,beautyhandsomeness676,beauty,handsomeness,676.0
1040,beauty,raw_beauty,676,beautyraw_beauty676,beauty,raw_beauty,676.0
1041,beauty,sultriness,676,beautysultriness676,beauty,sultriness,676.0
1042,beauty,exquisiteness,676,beautyexquisiteness676,beauty,exquisiteness,676.0
1043,beauty,sex_appeal,676,beautysex_appeal676,beauty,sex_appeal,676.0
1044,beauty,appeal,676,beautyappeal676,,,
1045,beauty,bewitchery,676,beautybewitchery676,beauty,bewitchery,676.0
1046,beauty,winsomeness,676,beautywinsomeness676,beauty,winsomeness,676.0
1047,beauty,comeliness,676,beautycomeliness676,beauty,comeliness,676.0
1048,attractiveness,siren_call,676,attractivenesssiren_call676,,,
1049,attractiveness,charisma,676,attractivenesscharisma676,,,
1050,attractiveness,adorability,676,attractivenessadorability676,attractiveness,adorability,676.0
1051,attractiveness,spiff,676,attractivenessspiff676,,,
1052,attractiveness,sultriness,676,attractivenesssultriness676,,,
1053,attractiveness,sex_appeal,676,attractivenesssex_appeal676,attractiveness,sex_appeal,676.0
1054,attractiveness,appeal,676,attractivenessappeal676,,,
1055,attractiveness,bewitchery,676,attractivenessbewitchery676,,,
1056,attractiveness,winsomeness,676,attractivenesswinsomeness676,,,
1057,pulchritude,curvaceousness,676,pulchritudecurvaceousness676,,,
1058,sex_appeal,sultriness,676,sex_appealsultriness676,,,
1059,revolutionist,Young_Turk,677,revolutionistYoung_Turk677,,,
1060,revolutionist,Marti,677,revolutionistMarti677,,,
1061,revolutionist,Wallace,677,revolutionistWallace677,,,
1062,revolutionist,Marx,677,revolutionistMarx677,,,
1063,revolutionist,Robespierre,677,revolutionistRobespierre677,,,
1064,revolutionist,Corday,677,revolutionistCorday677,,,
1065,revolutionist,counterrevolutionist,677,revolutionistcounterrevolutionist677,,,
1066,revolutionist,Mao,677,revolutionistMao677,,,
1067,revolutionist,insurgent,677,revolutionistinsurgent677,,,
1068,revolutionist,Villa,677,revolutionistVilla677,,,
1069,revolutionist,mutineer,677,revolutionistmutineer677,,,
1070,revolutionist,Marat,677,revolutionistMarat677,,,
1071,revolutionist,dynamiter,677,revolutionistdynamiter677,,,
1072,revolutionist,Trotsky,677,revolutionistTrotsky677,,,
1073,revolutionist,Danton,677,revolutionistDanton677,,,
1074,revolutionist,Zapata,677,revolutionistZapata677,,,
1075,revolutionist,Mirabeau,677,revolutionistMirabeau677,,,
1076,revolutionist,Turner,677,revolutionistTurner677,,,
1077,revolutionist,Girondist,677,revolutionistGirondist677,,,
1078,revolutionist,Guevara,677,revolutionistGuevara677,,,
1079,revolutionist,Vesey,677,revolutionistVesey677,,,
1080,revolutionist,Zhou_En-lai,677,revolutionistZhou_En-lai677,,,
1081,insurgent,Young_Turk,677,insurgentYoung_Turk677,,,
1082,insurgent,Wallace,677,insurgentWallace677,,,
1083,insurgent,mutineer,677,insurgentmutineer677,,,
1084,insurgent,Turner,677,insurgentTurner677,,,
1085,insurgent,Vesey,677,insurgentVesey677,,,
1086,radical,Young_Turk,677,radicalYoung_Turk677,radical,Young_Turk,677.0
1087,radical,kamikaze,677,radicalkamikaze677,radical,kamikaze,677.0
1088,radical,Bolshevik,677,radicalBolshevik677,radical,Bolshevik,677.0
1089,radical,Tucker,677,radicalTucker677,radical,Tucker,677.0
1090,radical,Marti,677,radicalMarti677,radical,Marti,677.0
1091,radical,young_Turk,677,radicalyoung_Turk677,radical,young_Turk,677.0
1092,radical,anarchist,677,radicalanarchist677,radical,anarchist,677.0
1093,radical,Wallace,677,radicalWallace677,radical,Wallace,677.0
1094,radical,Sanchez,677,radicalSanchez677,radical,Sanchez,677.0
1095,radical,bin_Laden,677,radicalbin_Laden677,radical,bin_Laden,677.0
1096,radical,hacker,677,radicalhacker677,radical,hacker,677.0
1097,radical,extremist,677,radicalextremist677,radical,extremist,677.0
1098,radical,Marx,677,radicalMarx677,radical,Marx,677.0
1099,radical,Kropotkin,677,radicalKropotkin677,radical,Kropotkin,677.0
1100,radical,Robespierre,677,radicalRobespierre677,radical,Robespierre,677.0
1101,radical,Corday,677,radicalCorday677,radical,Corday,677.0
1102,radical,counterrevolutionist,677,radicalcounterrevolutionist677,radical,counterrevolutionist,677.0
1103,radical,Mao,677,radicalMao677,radical,Mao,677.0
1104,radical,Trotskyite,677,radicalTrotskyite677,radical,Trotskyite,677.0
1105,radical,insurgent,677,radicalinsurgent677,radical,insurgent,677.0
1106,radical,Villa,677,radicalVilla677,radical,Villa,677.0
1107,radical,mutineer,677,radicalmutineer677,radical,mutineer,677.0
