,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
341,junction,junction_barrier,666,test,junctionjunction_barrier666,junction,junction_barrier,0.9169542193412781,666.0
342,junction,joint,666,test,junctionjoint666,,,,
343,junction,splice,666,test,junctionsplice666,,,,
344,contact,wiper,666,test,contactwiper666,contact,wiper,0.9161512851715088,666.0
345,contact,tread,666,test,contacttread666,contact,tread,0.9114689826965332,666.0
346,contact,terminal,666,test,contactterminal666,contact,terminal,0.9100453853607178,666.0
347,contact,short_circuit,666,test,contactshort_circuit666,contact,short_circuit,0.9031879305839539,666.0
348,contact,distributor_point,666,test,contactdistributor_point666,contact,distributor_point,0.7083846926689148,666.0
349,contact,sound_bow,666,test,contactsound_bow666,contact,sound_bow,0.5720129013061523,666.0
350,contact,electrical_contact,666,test,contactelectrical_contact666,contact,electrical_contact,0.9936192631721497,666.0
351,contact,p-n_junction,666,test,contactp-n_junction666,,,,
352,terminal,negative_pole,666,test,terminalnegative_pole666,,,,
353,terminal,positive_pole,666,test,terminalpositive_pole666,,,,
354,terminal,anode,666,test,terminalanode666,,,,
355,joint,miter_joint,666,test,jointmiter_joint666,joint,miter_joint,0.9516768455505371,666.0
356,joint,butt_joint,666,test,jointbutt_joint666,joint,butt_joint,0.9604451060295105,666.0
357,joint,toggle_joint,666,test,jointtoggle_joint666,joint,toggle_joint,0.9504041075706482,666.0
358,joint,mortise_joint,666,test,jointmortise_joint666,joint,mortise_joint,0.9505204558372498,666.0
359,joint,hinge,666,test,jointhinge666,,,,
360,joint,weld,666,test,jointweld666,,,,
361,joint,scarf_joint,666,test,jointscarf_joint666,joint,scarf_joint,0.9482460021972656,666.0
362,joint,lap_joint,666,test,jointlap_joint666,joint,lap_joint,0.9635289311408997,666.0
363,joint,knuckle_joint,666,test,jointknuckle_joint666,joint,knuckle_joint,0.9904935956001282,666.0
364,joint,rabbet_joint,666,test,jointrabbet_joint666,joint,rabbet_joint,0.9453480243682861,666.0
365,joint,seam,666,test,jointseam666,,,,
366,joint,ball-and-socket_joint,666,test,jointball-and-socket_joint666,joint,ball-and-socket_joint,0.9745914936065674,666.0
367,butt_joint,butt_weld,666,test,butt_jointbutt_weld666,,,,
368,butt_joint,fish_joint,666,test,butt_jointfish_joint666,,,,
369,mortise_joint,tongue_and_groove_joint,666,test,mortise_jointtongue_and_groove_joint666,,,,
370,mortise_joint,dovetail,666,test,mortise_jointdovetail666,,,,
371,hinge,butt_hinge,666,test,hingebutt_hinge666,,,,
372,hinge,tee_hinge,666,test,hingetee_hinge666,hinge,tee_hinge,0.8517619371414185,666.0
373,hinge,strap_hinge,666,test,hingestrap_hinge666,hinge,strap_hinge,0.9026747345924377,666.0
374,weld,spot_weld,666,test,weldspot_weld666,weld,spot_weld,0.9306040406227112,666.0
375,seam,welt,666,test,seamwelt666,,,,
376,seam,suture,666,test,seamsuture666,,,,
377,seam,fell,666,test,seamfell666,,,,
378,drive,hunger,667,test,drivehunger667,drive,hunger,0.7157495021820068,667.0
379,drive,sex_drive,667,test,drivesex_drive667,drive,sex_drive,0.9324716329574585,667.0
380,drive,hypoxia,667,test,drivehypoxia667,,,,
381,drive,thirst,667,test,drivethirst667,drive,thirst,0.8086646795272827,667.0
382,hunger,emptiness,667,test,hungeremptiness667,hunger,emptiness,0.4944542348384857,667.0
383,hunger,undernourishment,667,test,hungerundernourishment667,,,,
384,hunger,edacity,667,test,hungeredacity667,,,,
385,hunger,starvation,667,test,hungerstarvation667,hunger,starvation,0.9195181727409363,667.0
386,hunger,bulimia,667,test,hungerbulimia667,hunger,bulimia,0.7362090945243835,667.0
387,hypoxia,anoxia,667,test,hypoxiaanoxia667,,,,
388,hypoxia,ischemic_hypoxia,667,test,hypoxiaischemic_hypoxia667,hypoxia,ischemic_hypoxia,0.800150454044342,667.0
389,hypoxia,hypoxic_hypoxia,667,test,hypoxiahypoxic_hypoxia667,hypoxia,hypoxic_hypoxia,0.8363372087478638,667.0
390,hypoxia,altitude_sickness,667,test,hypoxiaaltitude_sickness667,,,,
391,hypoxia,suffocation,667,test,hypoxiasuffocation667,,,,
392,hypoxia,anemic_hypoxia,667,test,hypoxiaanemic_hypoxia667,hypoxia,anemic_hypoxia,0.8928371071815491,667.0
393,anoxia,ischemic_anoxia,667,test,anoxiaischemic_anoxia667,anoxia,ischemic_anoxia,0.7500858306884766,667.0
394,anoxia,anoxic_anoxia,667,test,anoxiaanoxic_anoxia667,anoxia,anoxic_anoxia,0.7375010251998901,667.0
395,anoxia,anemic_anoxia,667,test,anoxiaanemic_anoxia667,anoxia,anemic_anoxia,0.7623350024223328,667.0
396,altitude_sickness,mountain_sickness,667,test,altitude_sicknessmountain_sickness667,,,,
397,thirst,polydipsia,667,test,thirstpolydipsia667,thirst,polydipsia,0.7756983041763306,667.0
398,thirst,dehydration,667,test,thirstdehydration667,,,,
399,emission,secondary_emission,668,test,emissionsecondary_emission668,emission,secondary_emission,0.9907656908035278,668.0
400,emission,field_emission,668,test,emissionfield_emission668,emission,field_emission,0.9916952252388,668.0
401,emission,photoelectric_emission,668,test,emissionphotoelectric_emission668,emission,photoelectric_emission,0.9939086437225342,668.0
402,emission,radiation,668,test,emissionradiation668,emission,radiation,0.880635142326355,668.0
403,emission,thermionic_emission,668,test,emissionthermionic_emission668,emission,thermionic_emission,0.9974396228790283,668.0
404,emission,photoemission,668,test,emissionphotoemission668,emission,photoemission,0.9949318766593933,668.0
405,radiation,corpuscular_radiation,668,test,radiationcorpuscular_radiation668,radiation,corpuscular_radiation,0.9815450310707092,668.0
406,corpuscular_radiation,beta_radiation,668,test,corpuscular_radiationbeta_radiation668,,,,
407,corpuscular_radiation,neutron_radiation,668,test,corpuscular_radiationneutron_radiation668,,,,
408,corpuscular_radiation,alpha_radiation,668,test,corpuscular_radiationalpha_radiation668,,,,
409,union,junction,669,test,unionjunction669,,,,
410,union,syncretism,669,test,unionsyncretism669,,,,
411,union,coalition,669,test,unioncoalition669,,,,
412,union,marriage,669,test,unionmarriage669,union,marriage,0.9742038249969482,669.0
413,union,connection,669,test,unionconnection669,,,,
414,union,association,669,test,unionassociation669,,,,
415,junction,synapse,669,test,junctionsynapse669,,,,
416,junction,anastomosis,669,test,junctionanastomosis669,,,,
417,synapse,neuromuscular_junction,669,test,synapseneuromuscular_junction669,,,,
418,coalition,alliance,669,test,coalitionalliance669,,,,
419,coalition,federalization,669,test,coalitionfederalization669,,,,
420,connection,contact,669,test,connectioncontact669,,,,
421,connection,interconnection,669,test,connectioninterconnection669,connection,interconnection,0.9737440347671509,669.0
422,connection,concatenation,669,test,connectionconcatenation669,,,,
423,connection,coherence,669,test,connectioncoherence669,,,,
424,contact,osculation,669,test,contactosculation669,,,,
425,contact,tangency,669,test,contacttangency669,,,,
426,coherence,consistency,669,test,coherenceconsistency669,,,,
427,coherence,continuity,669,test,coherencecontinuity669,,,,
428,ball_game,baseball,670,test,ball_gamebaseball670,,,,
429,baseball,four-hitter,670,test,baseballfour-hitter670,,,,
430,baseball,two-hitter,670,test,baseballtwo-hitter670,,,,
431,baseball,ball,670,test,baseballball670,,,,
432,baseball,one-hitter,670,test,baseballone-hitter670,,,,
433,baseball,three-hitter,670,test,baseballthree-hitter670,,,,
434,baseball,hardball,670,test,baseballhardball670,,,,
435,baseball,softball,670,test,baseballsoftball670,,,,
436,baseball,professional_baseball,670,test,baseballprofessional_baseball670,baseball,professional_baseball,0.9831436276435852,670.0
437,baseball,rounders,670,test,baseballrounders670,,,,
438,baseball,steal,670,test,baseballsteal670,,,,
439,baseball,stickball,670,test,baseballstickball670,,,,
440,baseball,no-hit_game,670,test,baseballno-hit_game670,,,,
441,baseball,five-hitter,670,test,baseballfive-hitter670,,,,
442,baseball,perfect_game,670,test,baseballperfect_game670,,,,
443,ball,daisy_cutter,670,test,balldaisy_cutter670,,,,
444,tennis_stroke,serve,671,test,tennis_strokeserve671,,,,
445,tennis_stroke,return,671,test,tennis_strokereturn671,,,,
446,serve,ace,671,test,serveace671,,,,
447,serve,let,671,test,servelet671,serve,let,0.80101478099823,671.0
448,serve,fault,671,test,servefault671,,,,
449,fault,double_fault,671,test,faultdouble_fault671,fault,double_fault,0.9746633768081665,671.0
450,fault,footfault,671,test,faultfootfault671,fault,footfault,0.9783015251159668,671.0
451,return,lob,671,test,returnlob671,,,,
452,return,volley,671,test,returnvolley671,,,,
453,return,backhand,671,test,returnbackhand671,,,,
454,return,drive,671,test,returndrive671,,,,
455,return,half_volley,671,test,returnhalf_volley671,,,,
456,return,get,671,test,returnget671,,,,
457,return,forehand,671,test,returnforehand671,,,,
458,return,passing_shot,671,test,returnpassing_shot671,,,,
459,return,overhead,671,test,returnoverhead671,,,,
460,return,chop,671,test,returnchop671,,,,
461,return,drop_shot,671,test,returndrop_shot671,,,,
462,return,ground_stroke,671,test,returnground_stroke671,,,,
463,backhand,two-handed_backhand,671,test,backhandtwo-handed_backhand671,backhand,two-handed_backhand,0.7066065669059753,671.0
464,drive,forehand_drive,671,test,driveforehand_drive671,drive,forehand_drive,0.920927882194519,671.0
465,drive,backhand_drive,671,test,drivebackhand_drive671,drive,backhand_drive,0.9345008134841919,671.0
466,modality,taste,672,test,modalitytaste672,,,,
467,modality,hearing,672,test,modalityhearing672,,,,
468,modality,sight,672,test,modalitysight672,,,,
469,modality,somatosense,672,test,modalitysomatosense672,,,,
470,modality,smell,672,test,modalitysmell672,,,,
471,hearing,ear,672,test,hearingear672,hearing,ear,0.917640209197998,672.0
472,hearing,absolute_pitch,672,test,hearingabsolute_pitch672,,,,
473,sight,color_vision,672,test,sightcolor_vision672,sight,color_vision,0.8522013425827026,672.0
474,sight,stigmatism,672,test,sightstigmatism672,,,,
475,sight,eyesight,672,test,sighteyesight672,sight,eyesight,0.9451600313186646,672.0
476,sight,acuity,672,test,sightacuity672,sight,acuity,0.7939157485961914,672.0
477,sight,binocular_vision,672,test,sightbinocular_vision672,sight,binocular_vision,0.8971626162528992,672.0
478,sight,monocular_vision,672,test,sightmonocular_vision672,sight,monocular_vision,0.926686704158783,672.0
479,sight,near_vision,672,test,sightnear_vision672,sight,near_vision,0.9491046071052551,672.0
480,sight,peripheral_vision,672,test,sightperipheral_vision672,sight,peripheral_vision,0.9597703814506531,672.0
481,sight,achromatic_vision,672,test,sightachromatic_vision672,sight,achromatic_vision,0.960204541683197,672.0
482,sight,distance_vision,672,test,sightdistance_vision672,sight,distance_vision,0.937360405921936,672.0
483,sight,daylight_vision,672,test,sightdaylight_vision672,sight,daylight_vision,0.9514238238334656,672.0
484,sight,night_vision,672,test,sightnight_vision672,sight,night_vision,0.9162693619728088,672.0
485,sight,central_vision,672,test,sightcentral_vision672,sight,central_vision,0.8575560450553894,672.0
486,acuity,oxyopia,672,test,acuityoxyopia672,,,,
487,acuity,twenty-twenty,672,test,acuitytwenty-twenty672,,,,
488,binocular_vision,stereoscopic_vision,672,test,binocular_visionstereoscopic_vision672,,,,
489,daylight_vision,foveal_vision,672,test,daylight_visionfoveal_vision672,,,,
490,somatosense,kinesthesia,672,test,somatosensekinesthesia672,,,,
491,somatosense,touch,672,test,somatosensetouch672,,,,
492,smell,nose,672,test,smellnose672,,,,
493,tranquilizer,major_tranquilizer,673,test,tranquilizermajor_tranquilizer673,tranquilizer,major_tranquilizer,0.9790134429931641,673.0
494,tranquilizer,minor_tranquilizer,673,test,tranquilizerminor_tranquilizer673,tranquilizer,minor_tranquilizer,0.9769700765609741,673.0
495,major_tranquilizer,chlorpromazine,673,test,major_tranquilizerchlorpromazine673,,,,
496,major_tranquilizer,prochlorperazine,673,test,major_tranquilizerprochlorperazine673,,,,
497,major_tranquilizer,fluphenazine,673,test,major_tranquilizerfluphenazine673,,,,
498,major_tranquilizer,molindone,673,test,major_tranquilizermolindone673,,,,
499,major_tranquilizer,thioridazine,673,test,major_tranquilizerthioridazine673,,,,
500,major_tranquilizer,diphenylbutyl_piperidine,673,test,major_tranquilizerdiphenylbutyl_piperidine673,,,,
501,major_tranquilizer,loxapine,673,test,major_tranquilizerloxapine673,,,,
502,major_tranquilizer,lithium_carbonate,673,test,major_tranquilizerlithium_carbonate673,,,,
503,major_tranquilizer,haloperidol,673,test,major_tranquilizerhaloperidol673,,,,
504,major_tranquilizer,clozapine,673,test,major_tranquilizerclozapine673,,,,
505,major_tranquilizer,thiothixene,673,test,major_tranquilizerthiothixene673,,,,
506,diphenylbutyl_piperidine,pimozide,673,test,diphenylbutyl_piperidinepimozide673,,,,
507,minor_tranquilizer,perphenazine,673,test,minor_tranquilizerperphenazine673,,,,
508,minor_tranquilizer,benzodiazepine,673,test,minor_tranquilizerbenzodiazepine673,,,,
509,minor_tranquilizer,oxazepam,673,test,minor_tranquilizeroxazepam673,,,,
510,minor_tranquilizer,flurazepam,673,test,minor_tranquilizerflurazepam673,,,,
511,minor_tranquilizer,buspirone,673,test,minor_tranquilizerbuspirone673,,,,
512,minor_tranquilizer,meprobamate,673,test,minor_tranquilizermeprobamate673,,,,
513,minor_tranquilizer,hydroxyzine_hydrochloride,673,test,minor_tranquilizerhydroxyzine_hydrochloride673,,,,
514,benzodiazepine,midazolam,673,test,benzodiazepinemidazolam673,,,,
515,benzodiazepine,lorazepam,673,test,benzodiazepinelorazepam673,,,,
516,benzodiazepine,triazolam,673,test,benzodiazepinetriazolam673,,,,
517,benzodiazepine,diazepam,673,test,benzodiazepinediazepam673,,,,
518,benzodiazepine,temazepam,673,test,benzodiazepinetemazepam673,,,,
519,benzodiazepine,estazolam,673,test,benzodiazepineestazolam673,,,,
520,benzodiazepine,alprazolam,673,test,benzodiazepinealprazolam673,,,,
521,benzodiazepine,nitrazepam,673,test,benzodiazepinenitrazepam673,,,,
522,benzodiazepine,chlordiazepoxide,673,test,benzodiazepinechlordiazepoxide673,,,,
523,beer,suds,674,test,beersuds674,beer,suds,0.8554154634475708,674.0
524,beer,lager,674,test,beerlager674,beer,lager,0.9289869070053101,674.0
525,beer,ale,674,test,beerale674,beer,ale,0.9684761166572571,674.0
526,beer,draft_beer,674,test,beerdraft_beer674,beer,draft_beer,0.9919529557228088,674.0
527,lager,bock,674,test,lagerbock674,,,,
528,lager,Pilsner,674,test,lagerPilsner674,,,,
529,lager,Munich_beer,674,test,lagerMunich_beer674,,,,
530,lager,Oktoberfest,674,test,lagerOktoberfest674,,,,
531,lager,malt,674,test,lagermalt674,,,,
532,lager,light_beer,674,test,lagerlight_beer674,,,,
533,ale,stout,674,test,alestout674,,,,
534,ale,porter,674,test,aleporter674,,,,
535,ale,bitter,674,test,alebitter674,,,,
536,ale,pale_ale,674,test,alepale_ale674,,,,
537,ale,Weissbier,674,test,aleWeissbier674,,,,
538,ale,Burton,674,test,aleBurton674,,,,
539,stout,Guinness,674,test,stoutGuinness674,,,,
540,Weissbier,Weizenbock,674,test,WeissbierWeizenbock674,,,,
541,Weissbier,Weizenbier,674,test,WeissbierWeizenbier674,,,,
542,law_enforcement_agency,Federal_Judiciary,675,test,law_enforcement_agencyFederal_Judiciary675,law_enforcement_agency,Federal_Judiciary,0.8669697046279907,675.0
543,law_enforcement_agency,police,675,test,law_enforcement_agencypolice675,,,,
544,law_enforcement_agency,Federal_Law_Enforcement_Training_Center,675,test,law_enforcement_agencyFederal_Law_Enforcement_Training_Center675,law_enforcement_agency,Federal_Law_Enforcement_Training_Center,0.894015371799469,675.0
545,law_enforcement_agency,Drug_Enforcement_Administration,675,test,law_enforcement_agencyDrug_Enforcement_Administration675,law_enforcement_agency,Drug_Enforcement_Administration,0.8961008787155151,675.0
546,law_enforcement_agency,Criminal_Investigation_Command,675,test,law_enforcement_agencyCriminal_Investigation_Command675,law_enforcement_agency,Criminal_Investigation_Command,0.9325626492500305,675.0
547,law_enforcement_agency,Financial_Crimes_Enforcement_Network,675,test,law_enforcement_agencyFinancial_Crimes_Enforcement_Network675,law_enforcement_agency,Financial_Crimes_Enforcement_Network,0.8409990668296814,675.0
548,law_enforcement_agency,National_Institute_of_Justice,675,test,law_enforcement_agencyNational_Institute_of_Justice675,law_enforcement_agency,National_Institute_of_Justice,0.8420871496200562,675.0
549,law_enforcement_agency,Bureau_of_Alcohol_Tobacco_and_Firearms,675,test,law_enforcement_agencyBureau_of_Alcohol_Tobacco_and_Firearms675,law_enforcement_agency,Bureau_of_Alcohol_Tobacco_and_Firearms,0.8606177568435669,675.0
550,law_enforcement_agency,United_States_Marshals_Service,675,test,law_enforcement_agencyUnited_States_Marshals_Service675,law_enforcement_agency,United_States_Marshals_Service,0.9219640493392944,675.0
551,law_enforcement_agency,Federal_Bureau_of_Prisons,675,test,law_enforcement_agencyFederal_Bureau_of_Prisons675,law_enforcement_agency,Federal_Bureau_of_Prisons,0.9227844476699829,675.0
552,law_enforcement_agency,Federal_Bureau_of_Investigation,675,test,law_enforcement_agencyFederal_Bureau_of_Investigation675,law_enforcement_agency,Federal_Bureau_of_Investigation,0.9167531132698059,675.0
553,police,Schutzstaffel,675,test,policeSchutzstaffel675,,,,
554,police,posse,675,test,policeposse675,police,posse,0.8845146894454956,675.0
555,police,gendarmerie,675,test,policegendarmerie675,,,,
556,police,Mutawa'een,675,test,policeMutawa'een675,,,,
557,police,Royal_Canadian_Mounted_Police,675,test,policeRoyal_Canadian_Mounted_Police675,police,Royal_Canadian_Mounted_Police,0.9778010249137878,675.0
558,police,secret_police,675,test,policesecret_police675,police,secret_police,0.980742335319519,675.0
559,police,Europol,675,test,policeEuropol675,,,,
560,police,Scotland_Yard,675,test,policeScotland_Yard675,,,,
561,secret_police,Gestapo,675,test,secret_policeGestapo675,,,,
562,beauty,attractiveness,676,test,beautyattractiveness676,beauty,attractiveness,0.8719863295555115,676.0
563,beauty,exquisiteness,676,test,beautyexquisiteness676,beauty,exquisiteness,0.7828301787376404,676.0
564,beauty,pulchritude,676,test,beautypulchritude676,beauty,pulchritude,0.6668777465820312,676.0
565,beauty,prettiness,676,test,beautyprettiness676,beauty,prettiness,0.8948461413383484,676.0
566,beauty,comeliness,676,test,beautycomeliness676,beauty,comeliness,0.714752197265625,676.0
567,beauty,handsomeness,676,test,beautyhandsomeness676,beauty,handsomeness,0.7157918214797974,676.0
568,beauty,glamor,676,test,beautyglamor676,beauty,glamor,0.8893178701400757,676.0
569,beauty,pleasingness,676,test,beautypleasingness676,beauty,pleasingness,0.7223121523857117,676.0
570,beauty,raw_beauty,676,test,beautyraw_beauty676,beauty,raw_beauty,0.9633079767227173,676.0
571,beauty,glory,676,test,beautyglory676,beauty,glory,0.8004392385482788,676.0
572,beauty,picturesqueness,676,test,beautypicturesqueness676,beauty,picturesqueness,0.7694051861763,676.0
573,attractiveness,charisma,676,test,attractivenesscharisma676,,,,
574,attractiveness,adorability,676,test,attractivenessadorability676,attractiveness,adorability,0.6715891361236572,676.0
575,attractiveness,appeal,676,test,attractivenessappeal676,,,,
576,attractiveness,sex_appeal,676,test,attractivenesssex_appeal676,attractiveness,sex_appeal,0.8610392808914185,676.0
577,attractiveness,spiff,676,test,attractivenessspiff676,,,,
578,attractiveness,bewitchery,676,test,attractivenessbewitchery676,,,,
579,appeal,siren_call,676,test,appealsiren_call676,appeal,siren_call,0.6881659030914307,676.0
580,appeal,winsomeness,676,test,appealwinsomeness676,,,,
581,sex_appeal,sultriness,676,test,sex_appealsultriness676,,,,
582,pulchritude,curvaceousness,676,test,pulchritudecurvaceousness676,,,,
583,radical,Trotskyite,677,test,radicalTrotskyite677,,,,
584,radical,Bolshevik,677,test,radicalBolshevik677,,,,
585,radical,Wobbly,677,test,radicalWobbly677,,,,
586,radical,revolutionist,677,test,radicalrevolutionist677,,,,
587,radical,extremist,677,test,radicalextremist677,radical,extremist,0.9272120594978333,677.0
588,radical,leveler,677,test,radicalleveler677,,,,
589,radical,terrorist,677,test,radicalterrorist677,,,,
590,radical,young_Turk,677,test,radicalyoung_Turk677,,,,
591,radical,anarchist,677,test,radicalanarchist677,radical,anarchist,0.8408868312835693,677.0
592,revolutionist,Zhou_En-lai,677,test,revolutionistZhou_En-lai677,,,,
593,revolutionist,Zapata,677,test,revolutionistZapata677,,,,
594,revolutionist,Guevara,677,test,revolutionistGuevara677,,,,
595,revolutionist,dynamiter,677,test,revolutionistdynamiter677,,,,
596,revolutionist,Girondist,677,test,revolutionistGirondist677,,,,
597,revolutionist,Trotsky,677,test,revolutionistTrotsky677,,,,
598,revolutionist,Mao,677,test,revolutionistMao677,,,,
599,revolutionist,Marti,677,test,revolutionistMarti677,,,,
600,revolutionist,Marx,677,test,revolutionistMarx677,,,,
601,revolutionist,Mirabeau,677,test,revolutionistMirabeau677,,,,
602,revolutionist,Villa,677,test,revolutionistVilla677,,,,
603,revolutionist,counterrevolutionist,677,test,revolutionistcounterrevolutionist677,,,,
604,revolutionist,Danton,677,test,revolutionistDanton677,,,,
605,revolutionist,Robespierre,677,test,revolutionistRobespierre677,,,,
606,revolutionist,Corday,677,test,revolutionistCorday677,,,,
607,revolutionist,insurgent,677,test,revolutionistinsurgent677,,,,
608,revolutionist,Marat,677,test,revolutionistMarat677,,,,
609,insurgent,Turner,677,test,insurgentTurner677,,,,
610,insurgent,mutineer,677,test,insurgentmutineer677,,,,
611,insurgent,Young_Turk,677,test,insurgentYoung_Turk677,,,,
612,insurgent,Vesey,677,test,insurgentVesey677,,,,
613,insurgent,Wallace,677,test,insurgentWallace677,,,,
614,terrorist,bin_Laden,677,test,terroristbin_Laden677,terrorist,bin_Laden,0.8955745100975037,677.0
615,terrorist,Jacobin,677,test,terroristJacobin677,,,,
616,terrorist,sleeper,677,test,terroristsleeper677,,,,
617,terrorist,Sanchez,677,test,terroristSanchez677,terrorist,Sanchez,0.7504594922065735,677.0
618,terrorist,suicide_bomber,677,test,terroristsuicide_bomber677,terrorist,suicide_bomber,0.8121664524078369,677.0
619,terrorist,hacker,677,test,terroristhacker677,,,,
620,terrorist,Jaffar,677,test,terroristJaffar677,,,,
621,suicide_bomber,kamikaze,677,test,suicide_bomberkamikaze677,,,,
622,anarchist,Kropotkin,677,test,anarchistKropotkin677,,,,
623,anarchist,Sacco,677,test,anarchistSacco677,,,,
624,anarchist,Tucker,677,test,anarchistTucker677,,,,
625,anarchist,Bakunin,677,test,anarchistBakunin677,anarchist,Bakunin,0.7327932715415955,677.0
626,anarchist,Goldman,677,test,anarchistGoldman677,,,,
627,anarchist,Vanzetti,677,test,anarchistVanzetti677,,,,
628,blessing,backing,678,test,blessingbacking678,,,,
629,blessing,adoption,678,test,blessingadoption678,,,,
630,blessing,admiration,678,test,blessingadmiration678,,,,
631,blessing,reward,678,test,blessingreward678,,,,
632,adoption,embrace,678,test,adoptionembrace678,,,,
633,admiration,adoration,678,test,admirationadoration678,admiration,adoration,0.9610127210617065,678.0
634,admiration,idealization,678,test,admirationidealization678,,,,
635,adoration,glorification,678,test,adorationglorification678,,,,
636,idealization,sentimentalization,678,test,idealizationsentimentalization678,,,,
637,reward,carrot,678,test,rewardcarrot678,reward,carrot,0.965846061706543,678.0
638,cytotoxic_drug,antineoplastic,679,test,cytotoxic_drugantineoplastic679,cytotoxic_drug,antineoplastic,0.8269190192222595,679.0
639,antineoplastic,antimetabolite,679,test,antineoplasticantimetabolite679,antineoplastic,antimetabolite,0.8809784650802612,679.0
640,antineoplastic,periwinkle_plant_derivative,679,test,antineoplasticperiwinkle_plant_derivative679,,,,
641,antineoplastic,asparaginase,679,test,antineoplasticasparaginase679,antineoplastic,asparaginase,0.9131941795349121,679.0
642,antineoplastic,procarbazine,679,test,antineoplasticprocarbazine679,,,,
643,antineoplastic,thioguanine,679,test,antineoplasticthioguanine679,antineoplastic,thioguanine,0.9160181283950806,679.0
644,antineoplastic,antineoplastic_antibiotic,679,test,antineoplasticantineoplastic_antibiotic679,antineoplastic,antineoplastic_antibiotic,0.9800415635108948,679.0
645,antineoplastic,alkylating_agent,679,test,antineoplasticalkylating_agent679,antineoplastic,alkylating_agent,0.8263338208198547,679.0
646,antineoplastic,thiotepa,679,test,antineoplasticthiotepa679,antineoplastic,thiotepa,0.9498037695884705,679.0
647,antineoplastic,lomustine,679,test,antineoplasticlomustine679,antineoplastic,lomustine,0.8964945673942566,679.0
648,antineoplastic,melphalan,679,test,antineoplasticmelphalan679,antineoplastic,melphalan,0.9015173316001892,679.0
649,antineoplastic,floxuridine,679,test,antineoplasticfloxuridine679,,,,
650,antimetabolite,fluorouracil,679,test,antimetabolitefluorouracil679,,,,
651,antimetabolite,methotrexate,679,test,antimetabolitemethotrexate679,,,,
652,antimetabolite,mercaptopurine,679,test,antimetabolitemercaptopurine679,,,,
653,periwinkle_plant_derivative,vincristine,679,test,periwinkle_plant_derivativevincristine679,,,,
654,periwinkle_plant_derivative,vinblastine,679,test,periwinkle_plant_derivativevinblastine679,,,,
655,antineoplastic_antibiotic,mithramycin,679,test,antineoplastic_antibioticmithramycin679,,,,
656,alkylating_agent,chlorambucil,679,test,alkylating_agentchlorambucil679,,,,
657,anthozoan,sea_pen,680,test,anthozoansea_pen680,,,,
658,anthozoan,sea_anemone,680,test,anthozoansea_anemone680,,,,
659,anthozoan,coral,680,test,anthozoancoral680,,,,
660,sea_anemone,actinia,680,test,sea_anemoneactinia680,,,,
661,coral,stony_coral,680,test,coralstony_coral680,coral,stony_coral,0.9939584732055664,680.0
662,coral,gorgonian,680,test,coralgorgonian680,coral,gorgonian,0.928836464881897,680.0
663,stony_coral,brain_coral,680,test,stony_coralbrain_coral680,,,,
664,stony_coral,mushroom_coral,680,test,stony_coralmushroom_coral680,,,,
665,stony_coral,staghorn_coral,680,test,stony_coralstaghorn_coral680,,,,
666,gorgonian,red_coral,680,test,gorgonianred_coral680,,,,
667,gorgonian,sea_feather,680,test,gorgoniansea_feather680,,,,
668,gorgonian,sea_fan,680,test,gorgoniansea_fan680,,,,
669,psychotherapy,client-centered_therapy,681,test,psychotherapyclient-centered_therapy681,psychotherapy,client-centered_therapy,0.9055292010307312,681.0
670,psychotherapy,hypnotherapy,681,test,psychotherapyhypnotherapy681,psychotherapy,hypnotherapy,0.8228612542152405,681.0
671,psychotherapy,play_therapy,681,test,psychotherapyplay_therapy681,psychotherapy,play_therapy,0.8453434109687805,681.0
672,psychotherapy,self-analysis,681,test,psychotherapyself-analysis681,psychotherapy,self-analysis,0.48860442638397217,681.0
673,psychotherapy,psychoanalysis,681,test,psychotherapypsychoanalysis681,psychotherapy,psychoanalysis,0.797832727432251,681.0
674,psychotherapy,behavior_therapy,681,test,psychotherapybehavior_therapy681,psychotherapy,behavior_therapy,0.8602563142776489,681.0
675,psychotherapy,crisis_intervention,681,test,psychotherapycrisis_intervention681,psychotherapy,crisis_intervention,0.6016318202018738,681.0
676,psychotherapy,group_therapy,681,test,psychotherapygroup_therapy681,psychotherapy,group_therapy,0.8485003709793091,681.0
677,psychoanalysis,hypnoanalysis,681,test,psychoanalysishypnoanalysis681,,,,
678,behavior_therapy,desensitization_technique,681,test,behavior_therapydesensitization_technique681,,,,
679,behavior_therapy,implosion_therapy,681,test,behavior_therapyimplosion_therapy681,,,,
680,behavior_therapy,reciprocal_inhibition,681,test,behavior_therapyreciprocal_inhibition681,,,,
681,behavior_therapy,token_economy,681,test,behavior_therapytoken_economy681,,,,
682,behavior_therapy,assertiveness_training,681,test,behavior_therapyassertiveness_training681,,,,
683,behavior_therapy,aversion_therapy,681,test,behavior_therapyaversion_therapy681,,,,
684,desensitization_technique,exposure_therapy,681,test,desensitization_techniqueexposure_therapy681,,,,
685,group_therapy,family_therapy,681,test,group_therapyfamily_therapy681,,,,
686,industrial_process,fractionation,682,test,industrial_processfractionation682,industrial_process,fractionation,0.6551798582077026,682.0
687,industrial_process,Acheson_process,682,test,industrial_processAcheson_process682,industrial_process,Acheson_process,0.7879207730293274,682.0
