,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
692,hypoxia,anoxia,667,hypoxiaanoxia667,,,
693,hypoxia,hypoxic_hypoxia,667,hypoxiahypoxic_hypoxia667,hypoxia,hypoxic_hypoxia,667.0
694,hypoxia,altitude_sickness,667,hypoxiaaltitude_sickness667,,,
695,hypoxia,mountain_sickness,667,hypoxiamountain_sickness667,,,
696,hypoxia,suffocation,667,hypoxiasuffocation667,,,
697,hypoxia,ischemic_anoxia,667,hypoxiaischemic_anoxia667,,,
698,anoxia,anemic_anoxia,667,anoxiaanemic_anoxia667,anoxia,anemic_anoxia,667.0
699,anoxia,anoxic_anoxia,667,anoxiaanoxic_anoxia667,anoxia,anoxic_anoxia,667.0
700,anoxia,ischemic_anoxia,667,anoxiaischemic_anoxia667,anoxia,ischemic_anoxia,667.0
701,thirst,dehydration,667,thirstdehydration667,thirst,dehydration,667.0
702,thirst,polydipsia,667,thirstpolydipsia667,thirst,polydipsia,667.0
703,altitude_sickness,mountain_sickness,667,altitude_sicknessmountain_sickness667,,,
704,emission,photoemission,668,emissionphotoemission668,,,
705,emission,thermionic_emission,668,emissionthermionic_emission668,,,
706,emission,photoelectric_emission,668,emissionphotoelectric_emission668,,,
707,emission,field_emission,668,emissionfield_emission668,emission,field_emission,668.0
708,emission,radiation,668,emissionradiation668,,,
709,emission,neutron_radiation,668,emissionneutron_radiation668,,,
710,emission,beta_radiation,668,emissionbeta_radiation668,,,
711,emission,alpha_radiation,668,emissionalpha_radiation668,,,
712,emission,corpuscular_radiation,668,emissioncorpuscular_radiation668,,,
713,emission,secondary_emission,668,emissionsecondary_emission668,,,
714,radiation,neutron_radiation,668,radiationneutron_radiation668,radiation,neutron_radiation,668.0
715,radiation,beta_radiation,668,radiationbeta_radiation668,radiation,beta_radiation,668.0
716,radiation,alpha_radiation,668,radiationalpha_radiation668,radiation,alpha_radiation,668.0
717,radiation,corpuscular_radiation,668,radiationcorpuscular_radiation668,radiation,corpuscular_radiation,668.0
718,corpuscular_radiation,neutron_radiation,668,corpuscular_radiationneutron_radiation668,,,
719,corpuscular_radiation,beta_radiation,668,corpuscular_radiationbeta_radiation668,,,
720,corpuscular_radiation,alpha_radiation,668,corpuscular_radiationalpha_radiation668,,,
721,junction,anastomosis,669,junctionanastomosis669,,,
722,junction,neuromuscular_junction,669,junctionneuromuscular_junction669,junction,neuromuscular_junction,669.0
723,junction,synapse,669,junctionsynapse669,,,
724,union,anastomosis,669,unionanastomosis669,union,anastomosis,669.0
725,union,neuromuscular_junction,669,unionneuromuscular_junction669,,,
726,union,interconnection,669,unioninterconnection669,,,
727,union,contact,669,unioncontact669,,,
728,union,connection,669,unionconnection669,,,
729,union,coherence,669,unioncoherence669,,,
730,union,continuity,669,unioncontinuity669,,,
731,union,concatenation,669,unionconcatenation669,,,
732,union,coalition,669,unioncoalition669,,,
733,union,synapse,669,unionsynapse669,,,
734,union,federalization,669,unionfederalization669,,,
735,union,syncretism,669,unionsyncretism669,,,
736,union,association,669,unionassociation669,,,
737,union,junction,669,unionjunction669,,,
738,union,consistency,669,unionconsistency669,,,
739,union,osculation,669,unionosculation669,,,
740,union,marriage,669,unionmarriage669,union,marriage,669.0
741,union,tangency,669,uniontangency669,,,
742,union,alliance,669,unionalliance669,,,
743,synapse,neuromuscular_junction,669,synapseneuromuscular_junction669,,,
744,connection,interconnection,669,connectioninterconnection669,connection,interconnection,669.0
745,connection,contact,669,connectioncontact669,connection,contact,669.0
746,connection,coherence,669,connectioncoherence669,connection,coherence,669.0
747,connection,continuity,669,connectioncontinuity669,connection,continuity,669.0
748,connection,concatenation,669,connectionconcatenation669,connection,concatenation,669.0
749,connection,consistency,669,connectionconsistency669,connection,consistency,669.0
750,connection,osculation,669,connectionosculation669,connection,osculation,669.0
751,connection,tangency,669,connectiontangency669,connection,tangency,669.0
752,contact,osculation,669,contactosculation669,,,
753,contact,tangency,669,contacttangency669,,,
754,coherence,continuity,669,coherencecontinuity669,,,
755,coherence,consistency,669,coherenceconsistency669,,,
756,coalition,federalization,669,coalitionfederalization669,,,
757,coalition,alliance,669,coalitionalliance669,,,
758,ball_game,rounders,670,ball_gamerounders670,ball_game,rounders,670.0
759,ball_game,hardball,670,ball_gamehardball670,ball_game,hardball,670.0
760,ball_game,steal,670,ball_gamesteal670,ball_game,steal,670.0
761,ball_game,two-hitter,670,ball_gametwo-hitter670,ball_game,two-hitter,670.0
762,ball_game,perfect_game,670,ball_gameperfect_game670,ball_game,perfect_game,670.0
763,ball_game,stickball,670,ball_gamestickball670,ball_game,stickball,670.0
764,ball_game,baseball,670,ball_gamebaseball670,ball_game,baseball,670.0
765,ball_game,five-hitter,670,ball_gamefive-hitter670,ball_game,five-hitter,670.0
766,ball_game,no-hit_game,670,ball_gameno-hit_game670,ball_game,no-hit_game,670.0
767,ball_game,four-hitter,670,ball_gamefour-hitter670,ball_game,four-hitter,670.0
768,ball_game,one-hitter,670,ball_gameone-hitter670,ball_game,one-hitter,670.0
769,ball_game,daisy_cutter,670,ball_gamedaisy_cutter670,ball_game,daisy_cutter,670.0
770,ball_game,three-hitter,670,ball_gamethree-hitter670,ball_game,three-hitter,670.0
771,ball_game,ball,670,ball_gameball670,ball_game,ball,670.0
772,ball_game,professional_baseball,670,ball_gameprofessional_baseball670,ball_game,professional_baseball,670.0
773,ball_game,softball,670,ball_gamesoftball670,ball_game,softball,670.0
774,baseball,rounders,670,baseballrounders670,,,
775,baseball,hardball,670,baseballhardball670,,,
776,baseball,steal,670,baseballsteal670,,,
777,baseball,two-hitter,670,baseballtwo-hitter670,,,
778,baseball,perfect_game,670,baseballperfect_game670,,,
779,baseball,stickball,670,baseballstickball670,,,
780,baseball,five-hitter,670,baseballfive-hitter670,,,
781,baseball,no-hit_game,670,baseballno-hit_game670,,,
782,baseball,four-hitter,670,baseballfour-hitter670,,,
783,baseball,one-hitter,670,baseballone-hitter670,baseball,one-hitter,670.0
784,baseball,daisy_cutter,670,baseballdaisy_cutter670,,,
785,baseball,three-hitter,670,baseballthree-hitter670,,,
786,baseball,ball,670,baseballball670,,,
787,baseball,professional_baseball,670,baseballprofessional_baseball670,baseball,professional_baseball,670.0
788,baseball,softball,670,baseballsoftball670,,,
789,ball,daisy_cutter,670,balldaisy_cutter670,ball,daisy_cutter,670.0
790,tennis_stroke,serve,671,tennis_strokeserve671,,,
791,tennis_stroke,forehand,671,tennis_strokeforehand671,,,
792,tennis_stroke,ground_stroke,671,tennis_strokeground_stroke671,,,
793,tennis_stroke,lob,671,tennis_strokelob671,,,
794,tennis_stroke,chop,671,tennis_strokechop671,,,
795,tennis_stroke,let,671,tennis_strokelet671,,,
796,tennis_stroke,two-handed_backhand,671,tennis_stroketwo-handed_backhand671,,,
797,tennis_stroke,overhead,671,tennis_strokeoverhead671,,,
798,tennis_stroke,get,671,tennis_strokeget671,,,
799,tennis_stroke,passing_shot,671,tennis_strokepassing_shot671,,,
800,tennis_stroke,return,671,tennis_strokereturn671,,,
801,tennis_stroke,drive,671,tennis_strokedrive671,,,
802,tennis_stroke,backhand_drive,671,tennis_strokebackhand_drive671,,,
803,tennis_stroke,volley,671,tennis_strokevolley671,tennis_stroke,volley,671.0
804,tennis_stroke,forehand_drive,671,tennis_strokeforehand_drive671,,,
805,tennis_stroke,ace,671,tennis_strokeace671,,,
806,tennis_stroke,backhand,671,tennis_strokebackhand671,,,
807,tennis_stroke,fault,671,tennis_strokefault671,,,
808,tennis_stroke,footfault,671,tennis_strokefootfault671,,,
809,tennis_stroke,double_fault,671,tennis_strokedouble_fault671,,,
810,tennis_stroke,half_volley,671,tennis_strokehalf_volley671,tennis_stroke,half_volley,671.0
811,tennis_stroke,drop_shot,671,tennis_strokedrop_shot671,,,
812,serve,let,671,servelet671,,,
813,serve,ace,671,serveace671,,,
814,serve,fault,671,servefault671,,,
815,serve,footfault,671,servefootfault671,,,
816,serve,double_fault,671,servedouble_fault671,,,
817,return,forehand,671,returnforehand671,,,
818,return,ground_stroke,671,returnground_stroke671,,,
819,return,lob,671,returnlob671,,,
820,return,chop,671,returnchop671,,,
821,return,two-handed_backhand,671,returntwo-handed_backhand671,,,
822,return,overhead,671,returnoverhead671,,,
823,return,get,671,returnget671,,,
824,return,passing_shot,671,returnpassing_shot671,,,
825,return,drive,671,returndrive671,,,
826,return,backhand_drive,671,returnbackhand_drive671,,,
827,return,volley,671,returnvolley671,,,
828,return,forehand_drive,671,returnforehand_drive671,,,
829,return,backhand,671,returnbackhand671,,,
830,return,half_volley,671,returnhalf_volley671,,,
831,return,drop_shot,671,returndrop_shot671,,,
832,backhand,two-handed_backhand,671,backhandtwo-handed_backhand671,backhand,two-handed_backhand,671.0
833,drive,backhand_drive,671,drivebackhand_drive671,drive,backhand_drive,671.0
834,drive,forehand_drive,671,driveforehand_drive671,drive,forehand_drive,671.0
835,fault,footfault,671,faultfootfault671,fault,footfault,671.0
836,fault,double_fault,671,faultdouble_fault671,fault,double_fault,671.0
837,modality,smell,672,modalitysmell672,modality,smell,672.0
838,modality,twenty-twenty,672,modalitytwenty-twenty672,modality,twenty-twenty,672.0
839,modality,nose,672,modalitynose672,modality,nose,672.0
840,modality,peripheral_vision,672,modalityperipheral_vision672,modality,peripheral_vision,672.0
841,modality,touch,672,modalitytouch672,modality,touch,672.0
842,modality,oxyopia,672,modalityoxyopia672,modality,oxyopia,672.0
843,modality,achromatic_vision,672,modalityachromatic_vision672,modality,achromatic_vision,672.0
844,modality,distance_vision,672,modalitydistance_vision672,modality,distance_vision,672.0
845,modality,somatosense,672,modalitysomatosense672,modality,somatosense,672.0
846,modality,hearing,672,modalityhearing672,modality,hearing,672.0
847,modality,taste,672,modalitytaste672,modality,taste,672.0
848,modality,binocular_vision,672,modalitybinocular_vision672,modality,binocular_vision,672.0
849,modality,color_vision,672,modalitycolor_vision672,modality,color_vision,672.0
850,modality,stereoscopic_vision,672,modalitystereoscopic_vision672,modality,stereoscopic_vision,672.0
851,modality,kinesthesia,672,modalitykinesthesia672,modality,kinesthesia,672.0
852,modality,central_vision,672,modalitycentral_vision672,modality,central_vision,672.0
853,modality,daylight_vision,672,modalitydaylight_vision672,modality,daylight_vision,672.0
854,modality,sight,672,modalitysight672,modality,sight,672.0
855,modality,acuity,672,modalityacuity672,modality,acuity,672.0
856,modality,night_vision,672,modalitynight_vision672,modality,night_vision,672.0
857,modality,foveal_vision,672,modalityfoveal_vision672,modality,foveal_vision,672.0
858,modality,absolute_pitch,672,modalityabsolute_pitch672,modality,absolute_pitch,672.0
859,modality,monocular_vision,672,modalitymonocular_vision672,modality,monocular_vision,672.0
860,modality,near_vision,672,modalitynear_vision672,modality,near_vision,672.0
861,modality,stigmatism,672,modalitystigmatism672,modality,stigmatism,672.0
862,modality,ear,672,modalityear672,modality,ear,672.0
863,modality,eyesight,672,modalityeyesight672,modality,eyesight,672.0
864,smell,nose,672,smellnose672,,,
865,sight,twenty-twenty,672,sighttwenty-twenty672,,,
866,sight,peripheral_vision,672,sightperipheral_vision672,sight,peripheral_vision,672.0
867,sight,oxyopia,672,sightoxyopia672,sight,oxyopia,672.0
868,sight,achromatic_vision,672,sightachromatic_vision672,sight,achromatic_vision,672.0
869,sight,distance_vision,672,sightdistance_vision672,sight,distance_vision,672.0
870,sight,binocular_vision,672,sightbinocular_vision672,,,
871,sight,color_vision,672,sightcolor_vision672,sight,color_vision,672.0
872,sight,stereoscopic_vision,672,sightstereoscopic_vision672,sight,stereoscopic_vision,672.0
873,sight,central_vision,672,sightcentral_vision672,sight,central_vision,672.0
874,sight,daylight_vision,672,sightdaylight_vision672,sight,daylight_vision,672.0
875,sight,acuity,672,sightacuity672,sight,acuity,672.0
876,sight,night_vision,672,sightnight_vision672,,,
877,sight,foveal_vision,672,sightfoveal_vision672,sight,foveal_vision,672.0
878,sight,monocular_vision,672,sightmonocular_vision672,,,
879,sight,near_vision,672,sightnear_vision672,sight,near_vision,672.0
880,sight,stigmatism,672,sightstigmatism672,,,
881,sight,eyesight,672,sighteyesight672,sight,eyesight,672.0
882,acuity,twenty-twenty,672,acuitytwenty-twenty672,,,
883,acuity,oxyopia,672,acuityoxyopia672,,,
884,somatosense,touch,672,somatosensetouch672,,,
885,somatosense,kinesthesia,672,somatosensekinesthesia672,,,
886,hearing,absolute_pitch,672,hearingabsolute_pitch672,,,
887,hearing,ear,672,hearingear672,,,
888,binocular_vision,stereoscopic_vision,672,binocular_visionstereoscopic_vision672,,,
889,daylight_vision,foveal_vision,672,daylight_visionfoveal_vision672,,,
890,major_tranquilizer,clozapine,673,major_tranquilizerclozapine673,,,
891,major_tranquilizer,thiothixene,673,major_tranquilizerthiothixene673,,,
892,major_tranquilizer,prochlorperazine,673,major_tranquilizerprochlorperazine673,,,
893,major_tranquilizer,thioridazine,673,major_tranquilizerthioridazine673,,,
894,major_tranquilizer,diphenylbutyl_piperidine,673,major_tranquilizerdiphenylbutyl_piperidine673,,,
895,major_tranquilizer,lithium_carbonate,673,major_tranquilizerlithium_carbonate673,,,
896,major_tranquilizer,haloperidol,673,major_tranquilizerhaloperidol673,,,
897,major_tranquilizer,fluphenazine,673,major_tranquilizerfluphenazine673,,,
898,major_tranquilizer,molindone,673,major_tranquilizermolindone673,,,
899,major_tranquilizer,loxapine,673,major_tranquilizerloxapine673,,,
900,major_tranquilizer,pimozide,673,major_tranquilizerpimozide673,,,
901,major_tranquilizer,chlorpromazine,673,major_tranquilizerchlorpromazine673,,,
902,tranquilizer,clozapine,673,tranquilizerclozapine673,tranquilizer,clozapine,673.0
903,tranquilizer,midazolam,673,tranquilizermidazolam673,tranquilizer,midazolam,673.0
904,tranquilizer,thiothixene,673,tranquilizerthiothixene673,tranquilizer,thiothixene,673.0
905,tranquilizer,oxazepam,673,tranquilizeroxazepam673,tranquilizer,oxazepam,673.0
906,tranquilizer,alprazolam,673,tranquilizeralprazolam673,tranquilizer,alprazolam,673.0
907,tranquilizer,chlordiazepoxide,673,tranquilizerchlordiazepoxide673,tranquilizer,chlordiazepoxide,673.0
908,tranquilizer,lorazepam,673,tranquilizerlorazepam673,tranquilizer,lorazepam,673.0
909,tranquilizer,flurazepam,673,tranquilizerflurazepam673,tranquilizer,flurazepam,673.0
910,tranquilizer,perphenazine,673,tranquilizerperphenazine673,tranquilizer,perphenazine,673.0
911,tranquilizer,prochlorperazine,673,tranquilizerprochlorperazine673,tranquilizer,prochlorperazine,673.0
912,tranquilizer,thioridazine,673,tranquilizerthioridazine673,tranquilizer,thioridazine,673.0
913,tranquilizer,diphenylbutyl_piperidine,673,tranquilizerdiphenylbutyl_piperidine673,tranquilizer,diphenylbutyl_piperidine,673.0
914,tranquilizer,lithium_carbonate,673,tranquilizerlithium_carbonate673,tranquilizer,lithium_carbonate,673.0
915,tranquilizer,haloperidol,673,tranquilizerhaloperidol673,tranquilizer,haloperidol,673.0
916,tranquilizer,fluphenazine,673,tranquilizerfluphenazine673,tranquilizer,fluphenazine,673.0
917,tranquilizer,benzodiazepine,673,tranquilizerbenzodiazepine673,tranquilizer,benzodiazepine,673.0
918,tranquilizer,minor_tranquilizer,673,tranquilizerminor_tranquilizer673,tranquilizer,minor_tranquilizer,673.0
919,tranquilizer,buspirone,673,tranquilizerbuspirone673,tranquilizer,buspirone,673.0
920,tranquilizer,meprobamate,673,tranquilizermeprobamate673,tranquilizer,meprobamate,673.0
921,tranquilizer,nitrazepam,673,tranquilizernitrazepam673,tranquilizer,nitrazepam,673.0
922,tranquilizer,molindone,673,tranquilizermolindone673,tranquilizer,molindone,673.0
923,tranquilizer,triazolam,673,tranquilizertriazolam673,tranquilizer,triazolam,673.0
924,tranquilizer,hydroxyzine_hydrochloride,673,tranquilizerhydroxyzine_hydrochloride673,tranquilizer,hydroxyzine_hydrochloride,673.0
925,tranquilizer,loxapine,673,tranquilizerloxapine673,tranquilizer,loxapine,673.0
926,tranquilizer,temazepam,673,tranquilizertemazepam673,tranquilizer,temazepam,673.0
927,tranquilizer,pimozide,673,tranquilizerpimozide673,tranquilizer,pimozide,673.0
928,tranquilizer,major_tranquilizer,673,tranquilizermajor_tranquilizer673,tranquilizer,major_tranquilizer,673.0
929,tranquilizer,diazepam,673,tranquilizerdiazepam673,tranquilizer,diazepam,673.0
930,tranquilizer,chlorpromazine,673,tranquilizerchlorpromazine673,tranquilizer,chlorpromazine,673.0
931,tranquilizer,estazolam,673,tranquilizerestazolam673,tranquilizer,estazolam,673.0
932,minor_tranquilizer,midazolam,673,minor_tranquilizermidazolam673,,,
933,minor_tranquilizer,oxazepam,673,minor_tranquilizeroxazepam673,,,
934,minor_tranquilizer,alprazolam,673,minor_tranquilizeralprazolam673,,,
935,minor_tranquilizer,chlordiazepoxide,673,minor_tranquilizerchlordiazepoxide673,,,
936,minor_tranquilizer,lorazepam,673,minor_tranquilizerlorazepam673,,,
937,minor_tranquilizer,flurazepam,673,minor_tranquilizerflurazepam673,,,
938,minor_tranquilizer,perphenazine,673,minor_tranquilizerperphenazine673,,,
939,minor_tranquilizer,benzodiazepine,673,minor_tranquilizerbenzodiazepine673,,,
940,minor_tranquilizer,buspirone,673,minor_tranquilizerbuspirone673,,,
941,minor_tranquilizer,meprobamate,673,minor_tranquilizermeprobamate673,,,
942,minor_tranquilizer,nitrazepam,673,minor_tranquilizernitrazepam673,,,
943,minor_tranquilizer,triazolam,673,minor_tranquilizertriazolam673,,,
944,minor_tranquilizer,hydroxyzine_hydrochloride,673,minor_tranquilizerhydroxyzine_hydrochloride673,,,
945,minor_tranquilizer,temazepam,673,minor_tranquilizertemazepam673,,,
946,minor_tranquilizer,diazepam,673,minor_tranquilizerdiazepam673,,,
947,minor_tranquilizer,estazolam,673,minor_tranquilizerestazolam673,,,
948,benzodiazepine,midazolam,673,benzodiazepinemidazolam673,,,
949,benzodiazepine,alprazolam,673,benzodiazepinealprazolam673,,,
950,benzodiazepine,chlordiazepoxide,673,benzodiazepinechlordiazepoxide673,,,
951,benzodiazepine,lorazepam,673,benzodiazepinelorazepam673,,,
952,benzodiazepine,nitrazepam,673,benzodiazepinenitrazepam673,,,
953,benzodiazepine,triazolam,673,benzodiazepinetriazolam673,,,
954,benzodiazepine,temazepam,673,benzodiazepinetemazepam673,,,
955,benzodiazepine,diazepam,673,benzodiazepinediazepam673,,,
956,benzodiazepine,estazolam,673,benzodiazepineestazolam673,,,
957,diphenylbutyl_piperidine,pimozide,673,diphenylbutyl_piperidinepimozide673,,,
958,beer,draft_beer,674,beerdraft_beer674,beer,draft_beer,674.0
959,beer,Weissbier,674,beerWeissbier674,beer,Weissbier,674.0
960,beer,malt,674,beermalt674,beer,malt,674.0
961,beer,Guinness,674,beerGuinness674,beer,Guinness,674.0
962,beer,porter,674,beerporter674,beer,porter,674.0
963,beer,suds,674,beersuds674,beer,suds,674.0
964,beer,ale,674,beerale674,beer,ale,674.0
965,beer,Burton,674,beerBurton674,beer,Burton,674.0
966,beer,bitter,674,beerbitter674,beer,bitter,674.0
967,beer,stout,674,beerstout674,beer,stout,674.0
968,beer,bock,674,beerbock674,beer,bock,674.0
969,beer,light_beer,674,beerlight_beer674,beer,light_beer,674.0
970,beer,pale_ale,674,beerpale_ale674,beer,pale_ale,674.0
971,beer,lager,674,beerlager674,beer,lager,674.0
972,beer,Pilsner,674,beerPilsner674,beer,Pilsner,674.0
973,beer,Weizenbock,674,beerWeizenbock674,beer,Weizenbock,674.0
974,beer,Weizenbier,674,beerWeizenbier674,beer,Weizenbier,674.0
975,beer,Munich_beer,674,beerMunich_beer674,beer,Munich_beer,674.0
976,beer,Oktoberfest,674,beerOktoberfest674,beer,Oktoberfest,674.0
977,ale,Weissbier,674,aleWeissbier674,,,
978,ale,Guinness,674,aleGuinness674,,,
979,ale,porter,674,aleporter674,,,
980,ale,Burton,674,aleBurton674,,,
981,ale,bitter,674,alebitter674,,,
982,ale,stout,674,alestout674,,,
983,ale,pale_ale,674,alepale_ale674,,,
984,ale,Weizenbock,674,aleWeizenbock674,,,
985,ale,Weizenbier,674,aleWeizenbier674,,,
986,Weissbier,Weizenbock,674,WeissbierWeizenbock674,,,
987,Weissbier,Weizenbier,674,WeissbierWeizenbier674,,,
988,lager,malt,674,lagermalt674,,,
989,lager,bock,674,lagerbock674,,,
990,lager,light_beer,674,lagerlight_beer674,,,
991,lager,Pilsner,674,lagerPilsner674,,,
992,lager,Munich_beer,674,lagerMunich_beer674,,,
993,lager,Oktoberfest,674,lagerOktoberfest674,,,
994,stout,Guinness,674,stoutGuinness674,,,
995,law_enforcement_agency,Federal_Bureau_of_Prisons,675,law_enforcement_agencyFederal_Bureau_of_Prisons675,law_enforcement_agency,Federal_Bureau_of_Prisons,675.0
996,law_enforcement_agency,Federal_Judiciary,675,law_enforcement_agencyFederal_Judiciary675,law_enforcement_agency,Federal_Judiciary,675.0
997,law_enforcement_agency,Scotland_Yard,675,law_enforcement_agencyScotland_Yard675,law_enforcement_agency,Scotland_Yard,675.0
998,law_enforcement_agency,Mutawa'een,675,law_enforcement_agencyMutawa'een675,law_enforcement_agency,Mutawa'een,675.0
999,law_enforcement_agency,Schutzstaffel,675,law_enforcement_agencySchutzstaffel675,law_enforcement_agency,Schutzstaffel,675.0
1000,law_enforcement_agency,Criminal_Investigation_Command,675,law_enforcement_agencyCriminal_Investigation_Command675,law_enforcement_agency,Criminal_Investigation_Command,675.0
1001,law_enforcement_agency,Gestapo,675,law_enforcement_agencyGestapo675,law_enforcement_agency,Gestapo,675.0
1002,law_enforcement_agency,Bureau_of_Alcohol_Tobacco_and_Firearms,675,law_enforcement_agencyBureau_of_Alcohol_Tobacco_and_Firearms675,law_enforcement_agency,Bureau_of_Alcohol_Tobacco_and_Firearms,675.0
1003,law_enforcement_agency,Federal_Bureau_of_Investigation,675,law_enforcement_agencyFederal_Bureau_of_Investigation675,law_enforcement_agency,Federal_Bureau_of_Investigation,675.0
1004,law_enforcement_agency,secret_police,675,law_enforcement_agencysecret_police675,law_enforcement_agency,secret_police,675.0
1005,law_enforcement_agency,gendarmerie,675,law_enforcement_agencygendarmerie675,law_enforcement_agency,gendarmerie,675.0
1006,law_enforcement_agency,Drug_Enforcement_Administration,675,law_enforcement_agencyDrug_Enforcement_Administration675,law_enforcement_agency,Drug_Enforcement_Administration,675.0
1007,law_enforcement_agency,police,675,law_enforcement_agencypolice675,law_enforcement_agency,police,675.0
1008,law_enforcement_agency,National_Institute_of_Justice,675,law_enforcement_agencyNational_Institute_of_Justice675,law_enforcement_agency,National_Institute_of_Justice,675.0
1009,law_enforcement_agency,Financial_Crimes_Enforcement_Network,675,law_enforcement_agencyFinancial_Crimes_Enforcement_Network675,law_enforcement_agency,Financial_Crimes_Enforcement_Network,675.0
1010,law_enforcement_agency,Europol,675,law_enforcement_agencyEuropol675,law_enforcement_agency,Europol,675.0
1011,law_enforcement_agency,Federal_Law_Enforcement_Training_Center,675,law_enforcement_agencyFederal_Law_Enforcement_Training_Center675,law_enforcement_agency,Federal_Law_Enforcement_Training_Center,675.0
1012,law_enforcement_agency,United_States_Marshals_Service,675,law_enforcement_agencyUnited_States_Marshals_Service675,law_enforcement_agency,United_States_Marshals_Service,675.0
1013,law_enforcement_agency,Royal_Canadian_Mounted_Police,675,law_enforcement_agencyRoyal_Canadian_Mounted_Police675,law_enforcement_agency,Royal_Canadian_Mounted_Police,675.0
1014,law_enforcement_agency,posse,675,law_enforcement_agencyposse675,law_enforcement_agency,posse,675.0
1015,police,Scotland_Yard,675,policeScotland_Yard675,,,
1016,police,Mutawa'een,675,policeMutawa'een675,,,
1017,police,Schutzstaffel,675,policeSchutzstaffel675,,,
1018,police,Gestapo,675,policeGestapo675,,,
1019,police,secret_police,675,policesecret_police675,police,secret_police,675.0
1020,police,gendarmerie,675,policegendarmerie675,,,
1021,police,Europol,675,policeEuropol675,,,
1022,police,Royal_Canadian_Mounted_Police,675,policeRoyal_Canadian_Mounted_Police675,,,
1023,police,posse,675,policeposse675,,,
1024,secret_police,Gestapo,675,secret_policeGestapo675,,,
1025,attractiveness,sultriness,676,attractivenesssultriness676,attractiveness,sultriness,676.0
1026,attractiveness,sex_appeal,676,attractivenesssex_appeal676,attractiveness,sex_appeal,676.0
1027,attractiveness,adorability,676,attractivenessadorability676,attractiveness,adorability,676.0
1028,attractiveness,bewitchery,676,attractivenessbewitchery676,attractiveness,bewitchery,676.0
1029,attractiveness,siren_call,676,attractivenesssiren_call676,attractiveness,siren_call,676.0
1030,attractiveness,winsomeness,676,attractivenesswinsomeness676,attractiveness,winsomeness,676.0
1031,attractiveness,appeal,676,attractivenessappeal676,,,
1032,attractiveness,spiff,676,attractivenessspiff676,attractiveness,spiff,676.0
1033,attractiveness,charisma,676,attractivenesscharisma676,attractiveness,charisma,676.0
1034,sex_appeal,sultriness,676,sex_appealsultriness676,,,
1035,beauty,sultriness,676,beautysultriness676,,,
1036,beauty,prettiness,676,beautyprettiness676,,,
1037,beauty,sex_appeal,676,beautysex_appeal676,,,
1038,beauty,adorability,676,beautyadorability676,,,
1039,beauty,bewitchery,676,beautybewitchery676,beauty,bewitchery,676.0
1040,beauty,glamor,676,beautyglamor676,,,
1041,beauty,handsomeness,676,beautyhandsomeness676,,,
1042,beauty,exquisiteness,676,beautyexquisiteness676,beauty,exquisiteness,676.0
1043,beauty,siren_call,676,beautysiren_call676,,,
1044,beauty,winsomeness,676,beautywinsomeness676,,,
1045,beauty,appeal,676,beautyappeal676,,,
1046,beauty,pulchritude,676,beautypulchritude676,beauty,pulchritude,676.0
1047,beauty,raw_beauty,676,beautyraw_beauty676,beauty,raw_beauty,676.0
1048,beauty,glory,676,beautyglory676,beauty,glory,676.0
1049,beauty,picturesqueness,676,beautypicturesqueness676,beauty,picturesqueness,676.0
1050,beauty,attractiveness,676,beautyattractiveness676,,,
1051,beauty,spiff,676,beautyspiff676,,,
1052,beauty,pleasingness,676,beautypleasingness676,,,
1053,beauty,comeliness,676,beautycomeliness676,beauty,comeliness,676.0
1054,beauty,charisma,676,beautycharisma676,,,
1055,beauty,curvaceousness,676,beautycurvaceousness676,beauty,curvaceousness,676.0
1056,appeal,siren_call,676,appealsiren_call676,appeal,siren_call,676.0
1057,appeal,winsomeness,676,appealwinsomeness676,appeal,winsomeness,676.0
1058,pulchritude,curvaceousness,676,pulchritudecurvaceousness676,,,
1059,radical,revolutionist,677,radicalrevolutionist677,,,
1060,radical,extremist,677,radicalextremist677,,,
1061,radical,Danton,677,radicalDanton677,,,
1062,radical,Sanchez,677,radicalSanchez677,,,
1063,radical,Wallace,677,radicalWallace677,,,
1064,radical,Bakunin,677,radicalBakunin677,,,
1065,radical,Mirabeau,677,radicalMirabeau677,,,
1066,radical,Mao,677,radicalMao677,,,
1067,radical,Zhou_En-lai,677,radicalZhou_En-lai677,,,
1068,radical,Jacobin,677,radicalJacobin677,,,
1069,radical,Turner,677,radicalTurner677,,,
1070,radical,Guevara,677,radicalGuevara677,,,
1071,radical,Marx,677,radicalMarx677,,,
1072,radical,bin_Laden,677,radicalbin_Laden677,,,
1073,radical,suicide_bomber,677,radicalsuicide_bomber677,,,
1074,radical,Villa,677,radicalVilla677,,,
1075,radical,terrorist,677,radicalterrorist677,,,
1076,radical,Trotskyite,677,radicalTrotskyite677,,,
1077,radical,kamikaze,677,radicalkamikaze677,,,
1078,radical,Girondist,677,radicalGirondist677,,,
1079,radical,anarchist,677,radicalanarchist677,,,
1080,radical,counterrevolutionist,677,radicalcounterrevolutionist677,,,
1081,radical,sleeper,677,radicalsleeper677,,,
1082,radical,Sacco,677,radicalSacco677,,,
1083,radical,Marti,677,radicalMarti677,,,
1084,radical,young_Turk,677,radicalyoung_Turk677,,,
1085,radical,leveler,677,radicalleveler677,,,
1086,radical,Corday,677,radicalCorday677,,,
