,parent_name,child_name,group,flag
1336,Hypothesis testing and confidence interval computation,Queueing theory,10002950_2,False
1337,Hypothesis testing and confidence interval computation,Contingency table analysis,10002950_2,False
1338,Hypothesis testing and confidence interval computation,Robust regression,10002950_2,False
1339,Hypothesis testing and confidence interval computation,Time series analysis,10002950_2,False
1340,Hypothesis testing and confidence interval computation,Survival analysis,10002950_2,False
1341,Hypothesis testing and confidence interval computation,Renewal theory,10002950_2,False
1342,Hypothesis testing and confidence interval computation,Dimensionality reduction,10002950_2,False
1343,Hypothesis testing and confidence interval computation,Cluster analysis,10002950_2,False
1344,Hypothesis testing and confidence interval computation,Statistical graphics,10002950_2,False
1345,Hypothesis testing and confidence interval computation,Exploratory data analysis,10002950_2,False
1346,Hypothesis testing and confidence interval computation,Markov processes,10002950_2,False
1347,Hypothesis testing and confidence interval computation,Nonparametric statistics,10002950_2,False
1348,Hypothesis testing and confidence interval computation,Distribution functions,10002950_2,False
1349,Hypothesis testing and confidence interval computation,Multivariate statistics,10002950_2,False
1350,Quantile regression,Probability and statistics,10002950_2,False
1351,Quantile regression,Probabilistic representations,10002950_2,False
1352,Quantile regression,Nonparametric representations,10002950_2,False
1353,Quantile regression,Probabilistic inference problems,10002950_2,False
1354,Quantile regression,Density estimation,10002950_2,False
1355,Quantile regression,Probabilistic reasoning algorithms,10002950_2,False
1356,Quantile regression,Markov-chain Monte Carlo methods,10002950_2,False
1357,Quantile regression,Resampling methods,10002950_2,False
1358,Quantile regression,Statistical paradigms,10002950_2,False
1359,Quantile regression,Regression analysis,10002950_2,False
1360,Quantile regression,Stochastic processes,10002950_2,False
1361,Quantile regression,Bayesian networks,10002950_2,False
1362,Quantile regression,Markov networks,10002950_2,False
1363,Quantile regression,Factor graphs,10002950_2,False
1364,Quantile regression,Decision diagrams,10002950_2,False
1365,Quantile regression,Equational models,10002950_2,False
1366,Quantile regression,Causal networks,10002950_2,False
1367,Quantile regression,Stochastic differential equations,10002950_2,False
1368,Quantile regression,Kernel density estimators,10002950_2,False
1369,Quantile regression,Spline models,10002950_2,False
1370,Quantile regression,Bayesian nonparametric models,10002950_2,False
1371,Quantile regression,Maximum likelihood estimation,10002950_2,False
1372,Quantile regression,Bayesian computation,10002950_2,False
1373,Quantile regression,Computing most probable explanation,10002950_2,False
1374,Quantile regression,Hypothesis testing and confidence interval computation,10002950_2,False
1375,Quantile regression,Max marginal computation,10002950_2,False
1376,Quantile regression,Variable elimination,10002950_2,False
1377,Quantile regression,Loopy belief propagation,10002950_2,False
1378,Quantile regression,Variational methods,10002950_2,False
1379,Quantile regression,Expectation maximization,10002950_2,False
1380,Quantile regression,Gibbs sampling,10002950_2,False
1381,Quantile regression,Metropolis-Hastings algorithm,10002950_2,False
1382,Quantile regression,Simulated annealing,10002950_2,False
1383,Quantile regression,Markov-chain Monte Carlo convergence measures,10002950_2,False
1384,Quantile regression,Sequential Monte Carlo methods,10002950_2,False
1385,Quantile regression,Kalman filters and hidden Markov models,10002950_2,False
1386,Quantile regression,Bootstrapping,10002950_2,False
1387,Quantile regression,Jackknifing,10002950_2,False
1388,Quantile regression,Random number generation,10002950_2,False
1389,Quantile regression,Probabilistic algorithms,10002950_2,False
1390,Quantile regression,Queueing theory,10002950_2,False
1391,Quantile regression,Contingency table analysis,10002950_2,False
1392,Quantile regression,Robust regression,10002950_2,False
1393,Quantile regression,Time series analysis,10002950_2,False
1394,Quantile regression,Survival analysis,10002950_2,False
1395,Quantile regression,Renewal theory,10002950_2,False
1396,Quantile regression,Dimensionality reduction,10002950_2,False
1397,Quantile regression,Cluster analysis,10002950_2,False
1398,Quantile regression,Statistical graphics,10002950_2,False
1399,Quantile regression,Exploratory data analysis,10002950_2,False
1400,Quantile regression,Markov processes,10002950_2,False
1401,Quantile regression,Nonparametric statistics,10002950_2,False
1402,Quantile regression,Distribution functions,10002950_2,False
1403,Quantile regression,Multivariate statistics,10002950_2,False
1404,Max marginal computation,Probability and statistics,10002950_2,False
1405,Max marginal computation,Probabilistic representations,10002950_2,False
1406,Max marginal computation,Nonparametric representations,10002950_2,False
1407,Max marginal computation,Probabilistic inference problems,10002950_2,False
1408,Max marginal computation,Density estimation,10002950_2,False
1409,Max marginal computation,Probabilistic reasoning algorithms,10002950_2,False
1410,Max marginal computation,Markov-chain Monte Carlo methods,10002950_2,False
1411,Max marginal computation,Resampling methods,10002950_2,False
1412,Max marginal computation,Statistical paradigms,10002950_2,False
1413,Max marginal computation,Regression analysis,10002950_2,False
1414,Max marginal computation,Stochastic processes,10002950_2,False
1415,Max marginal computation,Bayesian networks,10002950_2,False
1416,Max marginal computation,Markov networks,10002950_2,False
1417,Max marginal computation,Factor graphs,10002950_2,False
1418,Max marginal computation,Decision diagrams,10002950_2,False
1419,Max marginal computation,Equational models,10002950_2,False
1420,Max marginal computation,Causal networks,10002950_2,False
1421,Max marginal computation,Stochastic differential equations,10002950_2,False
1422,Max marginal computation,Kernel density estimators,10002950_2,False
1423,Max marginal computation,Spline models,10002950_2,False
1424,Max marginal computation,Bayesian nonparametric models,10002950_2,False
1425,Max marginal computation,Maximum likelihood estimation,10002950_2,False
1426,Max marginal computation,Bayesian computation,10002950_2,False
1427,Max marginal computation,Computing most probable explanation,10002950_2,False
1428,Max marginal computation,Hypothesis testing and confidence interval computation,10002950_2,False
1429,Max marginal computation,Quantile regression,10002950_2,False
1430,Max marginal computation,Variable elimination,10002950_2,False
1431,Max marginal computation,Loopy belief propagation,10002950_2,False
1432,Max marginal computation,Variational methods,10002950_2,False
1433,Max marginal computation,Expectation maximization,10002950_2,False
1434,Max marginal computation,Gibbs sampling,10002950_2,False
1435,Max marginal computation,Metropolis-Hastings algorithm,10002950_2,False
1436,Max marginal computation,Simulated annealing,10002950_2,False
1437,Max marginal computation,Markov-chain Monte Carlo convergence measures,10002950_2,False
1438,Max marginal computation,Sequential Monte Carlo methods,10002950_2,False
1439,Max marginal computation,Kalman filters and hidden Markov models,10002950_2,False
1440,Max marginal computation,Bootstrapping,10002950_2,False
1441,Max marginal computation,Jackknifing,10002950_2,False
1442,Max marginal computation,Random number generation,10002950_2,False
1443,Max marginal computation,Probabilistic algorithms,10002950_2,False
1444,Max marginal computation,Queueing theory,10002950_2,False
1445,Max marginal computation,Contingency table analysis,10002950_2,False
1446,Max marginal computation,Robust regression,10002950_2,False
1447,Max marginal computation,Time series analysis,10002950_2,False
1448,Max marginal computation,Survival analysis,10002950_2,False
1449,Max marginal computation,Renewal theory,10002950_2,False
1450,Max marginal computation,Dimensionality reduction,10002950_2,False
1451,Max marginal computation,Cluster analysis,10002950_2,False
1452,Max marginal computation,Statistical graphics,10002950_2,False
1453,Max marginal computation,Exploratory data analysis,10002950_2,False
1454,Max marginal computation,Markov processes,10002950_2,False
1455,Max marginal computation,Nonparametric statistics,10002950_2,False
1456,Max marginal computation,Distribution functions,10002950_2,False
1457,Max marginal computation,Multivariate statistics,10002950_2,False
1458,Variable elimination,Probability and statistics,10002950_2,False
1459,Variable elimination,Probabilistic representations,10002950_2,False
1460,Variable elimination,Nonparametric representations,10002950_2,False
1461,Variable elimination,Probabilistic inference problems,10002950_2,False
1462,Variable elimination,Density estimation,10002950_2,False
1463,Variable elimination,Probabilistic reasoning algorithms,10002950_2,False
1464,Variable elimination,Markov-chain Monte Carlo methods,10002950_2,False
1465,Variable elimination,Resampling methods,10002950_2,False
1466,Variable elimination,Statistical paradigms,10002950_2,False
1467,Variable elimination,Regression analysis,10002950_2,False
1468,Variable elimination,Stochastic processes,10002950_2,False
1469,Variable elimination,Bayesian networks,10002950_2,False
1470,Variable elimination,Markov networks,10002950_2,False
1471,Variable elimination,Factor graphs,10002950_2,False
1472,Variable elimination,Decision diagrams,10002950_2,False
1473,Variable elimination,Equational models,10002950_2,False
1474,Variable elimination,Causal networks,10002950_2,False
1475,Variable elimination,Stochastic differential equations,10002950_2,False
1476,Variable elimination,Kernel density estimators,10002950_2,False
1477,Variable elimination,Spline models,10002950_2,False
1478,Variable elimination,Bayesian nonparametric models,10002950_2,False
1479,Variable elimination,Maximum likelihood estimation,10002950_2,False
1480,Variable elimination,Bayesian computation,10002950_2,False
1481,Variable elimination,Computing most probable explanation,10002950_2,False
1482,Variable elimination,Hypothesis testing and confidence interval computation,10002950_2,False
1483,Variable elimination,Quantile regression,10002950_2,False
1484,Variable elimination,Max marginal computation,10002950_2,False
1485,Variable elimination,Loopy belief propagation,10002950_2,False
1486,Variable elimination,Variational methods,10002950_2,False
1487,Variable elimination,Expectation maximization,10002950_2,False
1488,Variable elimination,Gibbs sampling,10002950_2,False
1489,Variable elimination,Metropolis-Hastings algorithm,10002950_2,False
1490,Variable elimination,Simulated annealing,10002950_2,False
1491,Variable elimination,Markov-chain Monte Carlo convergence measures,10002950_2,False
1492,Variable elimination,Sequential Monte Carlo methods,10002950_2,False
1493,Variable elimination,Kalman filters and hidden Markov models,10002950_2,False
1494,Variable elimination,Bootstrapping,10002950_2,False
1495,Variable elimination,Jackknifing,10002950_2,False
1496,Variable elimination,Random number generation,10002950_2,False
1497,Variable elimination,Probabilistic algorithms,10002950_2,False
1498,Variable elimination,Queueing theory,10002950_2,False
1499,Variable elimination,Contingency table analysis,10002950_2,False
1500,Variable elimination,Robust regression,10002950_2,False
1501,Variable elimination,Time series analysis,10002950_2,False
1502,Variable elimination,Survival analysis,10002950_2,False
1503,Variable elimination,Renewal theory,10002950_2,False
1504,Variable elimination,Dimensionality reduction,10002950_2,False
1505,Variable elimination,Cluster analysis,10002950_2,False
1506,Variable elimination,Statistical graphics,10002950_2,False
1507,Variable elimination,Exploratory data analysis,10002950_2,False
1508,Variable elimination,Markov processes,10002950_2,False
1509,Variable elimination,Nonparametric statistics,10002950_2,False
1510,Variable elimination,Distribution functions,10002950_2,False
1511,Variable elimination,Multivariate statistics,10002950_2,False
1512,Loopy belief propagation,Probability and statistics,10002950_2,False
1513,Loopy belief propagation,Probabilistic representations,10002950_2,False
1514,Loopy belief propagation,Nonparametric representations,10002950_2,False
1515,Loopy belief propagation,Probabilistic inference problems,10002950_2,False
1516,Loopy belief propagation,Density estimation,10002950_2,False
1517,Loopy belief propagation,Probabilistic reasoning algorithms,10002950_2,False
1518,Loopy belief propagation,Markov-chain Monte Carlo methods,10002950_2,False
1519,Loopy belief propagation,Resampling methods,10002950_2,False
1520,Loopy belief propagation,Statistical paradigms,10002950_2,False
1521,Loopy belief propagation,Regression analysis,10002950_2,False
1522,Loopy belief propagation,Stochastic processes,10002950_2,False
1523,Loopy belief propagation,Bayesian networks,10002950_2,False
1524,Loopy belief propagation,Markov networks,10002950_2,False
1525,Loopy belief propagation,Factor graphs,10002950_2,False
1526,Loopy belief propagation,Decision diagrams,10002950_2,False
1527,Loopy belief propagation,Equational models,10002950_2,False
1528,Loopy belief propagation,Causal networks,10002950_2,False
1529,Loopy belief propagation,Stochastic differential equations,10002950_2,False
1530,Loopy belief propagation,Kernel density estimators,10002950_2,False
1531,Loopy belief propagation,Spline models,10002950_2,False
1532,Loopy belief propagation,Bayesian nonparametric models,10002950_2,False
1533,Loopy belief propagation,Maximum likelihood estimation,10002950_2,False
1534,Loopy belief propagation,Bayesian computation,10002950_2,False
1535,Loopy belief propagation,Computing most probable explanation,10002950_2,False
1536,Loopy belief propagation,Hypothesis testing and confidence interval computation,10002950_2,False
1537,Loopy belief propagation,Quantile regression,10002950_2,False
1538,Loopy belief propagation,Max marginal computation,10002950_2,False
1539,Loopy belief propagation,Variable elimination,10002950_2,False
1540,Loopy belief propagation,Variational methods,10002950_2,False
1541,Loopy belief propagation,Expectation maximization,10002950_2,False
1542,Loopy belief propagation,Gibbs sampling,10002950_2,False
1543,Loopy belief propagation,Metropolis-Hastings algorithm,10002950_2,False
1544,Loopy belief propagation,Simulated annealing,10002950_2,False
1545,Loopy belief propagation,Markov-chain Monte Carlo convergence measures,10002950_2,False
1546,Loopy belief propagation,Sequential Monte Carlo methods,10002950_2,False
1547,Loopy belief propagation,Kalman filters and hidden Markov models,10002950_2,False
1548,Loopy belief propagation,Bootstrapping,10002950_2,False
1549,Loopy belief propagation,Jackknifing,10002950_2,False
1550,Loopy belief propagation,Random number generation,10002950_2,False
1551,Loopy belief propagation,Probabilistic algorithms,10002950_2,False
1552,Loopy belief propagation,Queueing theory,10002950_2,False
1553,Loopy belief propagation,Contingency table analysis,10002950_2,False
1554,Loopy belief propagation,Robust regression,10002950_2,False
1555,Loopy belief propagation,Time series analysis,10002950_2,False
1556,Loopy belief propagation,Survival analysis,10002950_2,False
1557,Loopy belief propagation,Renewal theory,10002950_2,False
1558,Loopy belief propagation,Dimensionality reduction,10002950_2,False
1559,Loopy belief propagation,Cluster analysis,10002950_2,False
1560,Loopy belief propagation,Statistical graphics,10002950_2,False
1561,Loopy belief propagation,Exploratory data analysis,10002950_2,False
1562,Loopy belief propagation,Markov processes,10002950_2,False
1563,Loopy belief propagation,Nonparametric statistics,10002950_2,False
1564,Loopy belief propagation,Distribution functions,10002950_2,False
1565,Loopy belief propagation,Multivariate statistics,10002950_2,False
1566,Variational methods,Probability and statistics,10002950_2,False
1567,Variational methods,Probabilistic representations,10002950_2,False
1568,Variational methods,Nonparametric representations,10002950_2,False
1569,Variational methods,Probabilistic inference problems,10002950_2,False
1570,Variational methods,Density estimation,10002950_2,False
1571,Variational methods,Probabilistic reasoning algorithms,10002950_2,False
1572,Variational methods,Markov-chain Monte Carlo methods,10002950_2,False
1573,Variational methods,Resampling methods,10002950_2,False
1574,Variational methods,Statistical paradigms,10002950_2,False
1575,Variational methods,Regression analysis,10002950_2,False
1576,Variational methods,Stochastic processes,10002950_2,False
1577,Variational methods,Bayesian networks,10002950_2,False
1578,Variational methods,Markov networks,10002950_2,False
1579,Variational methods,Factor graphs,10002950_2,False
1580,Variational methods,Decision diagrams,10002950_2,False
1581,Variational methods,Equational models,10002950_2,False
1582,Variational methods,Causal networks,10002950_2,False
1583,Variational methods,Stochastic differential equations,10002950_2,False
1584,Variational methods,Kernel density estimators,10002950_2,False
1585,Variational methods,Spline models,10002950_2,False
1586,Variational methods,Bayesian nonparametric models,10002950_2,False
1587,Variational methods,Maximum likelihood estimation,10002950_2,False
1588,Variational methods,Bayesian computation,10002950_2,False
1589,Variational methods,Computing most probable explanation,10002950_2,False
1590,Variational methods,Hypothesis testing and confidence interval computation,10002950_2,False
1591,Variational methods,Quantile regression,10002950_2,False
1592,Variational methods,Max marginal computation,10002950_2,False
1593,Variational methods,Variable elimination,10002950_2,False
1594,Variational methods,Loopy belief propagation,10002950_2,False
1595,Variational methods,Expectation maximization,10002950_2,False
1596,Variational methods,Gibbs sampling,10002950_2,False
1597,Variational methods,Metropolis-Hastings algorithm,10002950_2,False
1598,Variational methods,Simulated annealing,10002950_2,False
1599,Variational methods,Markov-chain Monte Carlo convergence measures,10002950_2,False
1600,Variational methods,Sequential Monte Carlo methods,10002950_2,False
1601,Variational methods,Kalman filters and hidden Markov models,10002950_2,False
1602,Variational methods,Bootstrapping,10002950_2,False
1603,Variational methods,Jackknifing,10002950_2,False
1604,Variational methods,Random number generation,10002950_2,False
1605,Variational methods,Probabilistic algorithms,10002950_2,False
1606,Variational methods,Queueing theory,10002950_2,False
1607,Variational methods,Contingency table analysis,10002950_2,False
1608,Variational methods,Robust regression,10002950_2,False
1609,Variational methods,Time series analysis,10002950_2,False
1610,Variational methods,Survival analysis,10002950_2,False
1611,Variational methods,Renewal theory,10002950_2,False
1612,Variational methods,Dimensionality reduction,10002950_2,False
1613,Variational methods,Cluster analysis,10002950_2,False
1614,Variational methods,Statistical graphics,10002950_2,False
1615,Variational methods,Exploratory data analysis,10002950_2,False
1616,Variational methods,Markov processes,10002950_2,False
1617,Variational methods,Nonparametric statistics,10002950_2,False
1618,Variational methods,Distribution functions,10002950_2,False
1619,Variational methods,Multivariate statistics,10002950_2,False
1620,Expectation maximization,Probability and statistics,10002950_2,False
1621,Expectation maximization,Probabilistic representations,10002950_2,False
1622,Expectation maximization,Nonparametric representations,10002950_2,False
1623,Expectation maximization,Probabilistic inference problems,10002950_2,False
1624,Expectation maximization,Density estimation,10002950_2,False
1625,Expectation maximization,Probabilistic reasoning algorithms,10002950_2,False
1626,Expectation maximization,Markov-chain Monte Carlo methods,10002950_2,False
1627,Expectation maximization,Resampling methods,10002950_2,False
1628,Expectation maximization,Statistical paradigms,10002950_2,False
1629,Expectation maximization,Regression analysis,10002950_2,False
1630,Expectation maximization,Stochastic processes,10002950_2,False
1631,Expectation maximization,Bayesian networks,10002950_2,False
1632,Expectation maximization,Markov networks,10002950_2,False
1633,Expectation maximization,Factor graphs,10002950_2,False
1634,Expectation maximization,Decision diagrams,10002950_2,False
1635,Expectation maximization,Equational models,10002950_2,False
1636,Expectation maximization,Causal networks,10002950_2,False
1637,Expectation maximization,Stochastic differential equations,10002950_2,False
1638,Expectation maximization,Kernel density estimators,10002950_2,False
1639,Expectation maximization,Spline models,10002950_2,False
1640,Expectation maximization,Bayesian nonparametric models,10002950_2,False
1641,Expectation maximization,Maximum likelihood estimation,10002950_2,False
1642,Expectation maximization,Bayesian computation,10002950_2,False
1643,Expectation maximization,Computing most probable explanation,10002950_2,False
1644,Expectation maximization,Hypothesis testing and confidence interval computation,10002950_2,False
1645,Expectation maximization,Quantile regression,10002950_2,False
1646,Expectation maximization,Max marginal computation,10002950_2,False
1647,Expectation maximization,Variable elimination,10002950_2,False
1648,Expectation maximization,Loopy belief propagation,10002950_2,False
1649,Expectation maximization,Variational methods,10002950_2,False
1650,Expectation maximization,Gibbs sampling,10002950_2,False
1651,Expectation maximization,Metropolis-Hastings algorithm,10002950_2,False
1652,Expectation maximization,Simulated annealing,10002950_2,False
1653,Expectation maximization,Markov-chain Monte Carlo convergence measures,10002950_2,False
1654,Expectation maximization,Sequential Monte Carlo methods,10002950_2,False
1655,Expectation maximization,Kalman filters and hidden Markov models,10002950_2,False
1656,Expectation maximization,Bootstrapping,10002950_2,False
1657,Expectation maximization,Jackknifing,10002950_2,False
1658,Expectation maximization,Random number generation,10002950_2,False
1659,Expectation maximization,Probabilistic algorithms,10002950_2,False
1660,Expectation maximization,Queueing theory,10002950_2,False
1661,Expectation maximization,Contingency table analysis,10002950_2,False
1662,Expectation maximization,Robust regression,10002950_2,False
1663,Expectation maximization,Time series analysis,10002950_2,False
1664,Expectation maximization,Survival analysis,10002950_2,False
1665,Expectation maximization,Renewal theory,10002950_2,False
1666,Expectation maximization,Dimensionality reduction,10002950_2,False
1667,Expectation maximization,Cluster analysis,10002950_2,False
1668,Expectation maximization,Statistical graphics,10002950_2,False
1669,Expectation maximization,Exploratory data analysis,10002950_2,False
1670,Expectation maximization,Markov processes,10002950_2,False
1671,Expectation maximization,Nonparametric statistics,10002950_2,False
1672,Expectation maximization,Distribution functions,10002950_2,False
1673,Expectation maximization,Multivariate statistics,10002950_2,False
1674,Gibbs sampling,Probability and statistics,10002950_2,False
1675,Gibbs sampling,Probabilistic representations,10002950_2,False
1676,Gibbs sampling,Nonparametric representations,10002950_2,False
1677,Gibbs sampling,Probabilistic inference problems,10002950_2,False
1678,Gibbs sampling,Density estimation,10002950_2,False
1679,Gibbs sampling,Probabilistic reasoning algorithms,10002950_2,False
1680,Gibbs sampling,Markov-chain Monte Carlo methods,10002950_2,False
1681,Gibbs sampling,Resampling methods,10002950_2,False
1682,Gibbs sampling,Statistical paradigms,10002950_2,False
1683,Gibbs sampling,Regression analysis,10002950_2,False
1684,Gibbs sampling,Stochastic processes,10002950_2,False
1685,Gibbs sampling,Bayesian networks,10002950_2,False
1686,Gibbs sampling,Markov networks,10002950_2,False
1687,Gibbs sampling,Factor graphs,10002950_2,False
1688,Gibbs sampling,Decision diagrams,10002950_2,False
1689,Gibbs sampling,Equational models,10002950_2,False
1690,Gibbs sampling,Causal networks,10002950_2,False
1691,Gibbs sampling,Stochastic differential equations,10002950_2,False
1692,Gibbs sampling,Kernel density estimators,10002950_2,False
1693,Gibbs sampling,Spline models,10002950_2,False
1694,Gibbs sampling,Bayesian nonparametric models,10002950_2,False
1695,Gibbs sampling,Maximum likelihood estimation,10002950_2,False
1696,Gibbs sampling,Bayesian computation,10002950_2,False
1697,Gibbs sampling,Computing most probable explanation,10002950_2,False
1698,Gibbs sampling,Hypothesis testing and confidence interval computation,10002950_2,False
1699,Gibbs sampling,Quantile regression,10002950_2,False
1700,Gibbs sampling,Max marginal computation,10002950_2,False
1701,Gibbs sampling,Variable elimination,10002950_2,False
1702,Gibbs sampling,Loopy belief propagation,10002950_2,False
1703,Gibbs sampling,Variational methods,10002950_2,False
1704,Gibbs sampling,Expectation maximization,10002950_2,False
1705,Gibbs sampling,Metropolis-Hastings algorithm,10002950_2,False
1706,Gibbs sampling,Simulated annealing,10002950_2,False
1707,Gibbs sampling,Markov-chain Monte Carlo convergence measures,10002950_2,False
1708,Gibbs sampling,Sequential Monte Carlo methods,10002950_2,False
1709,Gibbs sampling,Kalman filters and hidden Markov models,10002950_2,False
1710,Gibbs sampling,Bootstrapping,10002950_2,False
1711,Gibbs sampling,Jackknifing,10002950_2,False
1712,Gibbs sampling,Random number generation,10002950_2,False
1713,Gibbs sampling,Probabilistic algorithms,10002950_2,False
1714,Gibbs sampling,Queueing theory,10002950_2,False
1715,Gibbs sampling,Contingency table analysis,10002950_2,False
1716,Gibbs sampling,Robust regression,10002950_2,False
1717,Gibbs sampling,Time series analysis,10002950_2,False
1718,Gibbs sampling,Survival analysis,10002950_2,False
1719,Gibbs sampling,Renewal theory,10002950_2,False
1720,Gibbs sampling,Dimensionality reduction,10002950_2,False
1721,Gibbs sampling,Cluster analysis,10002950_2,False
1722,Gibbs sampling,Statistical graphics,10002950_2,False
1723,Gibbs sampling,Exploratory data analysis,10002950_2,False
1724,Gibbs sampling,Markov processes,10002950_2,False
1725,Gibbs sampling,Nonparametric statistics,10002950_2,False
1726,Gibbs sampling,Distribution functions,10002950_2,False
1727,Gibbs sampling,Multivariate statistics,10002950_2,False
1728,Metropolis-Hastings algorithm,Probability and statistics,10002950_2,False
1729,Metropolis-Hastings algorithm,Probabilistic representations,10002950_2,False
1730,Metropolis-Hastings algorithm,Nonparametric representations,10002950_2,False
1731,Metropolis-Hastings algorithm,Probabilistic inference problems,10002950_2,False
1732,Metropolis-Hastings algorithm,Density estimation,10002950_2,False
1733,Metropolis-Hastings algorithm,Probabilistic reasoning algorithms,10002950_2,False
1734,Metropolis-Hastings algorithm,Markov-chain Monte Carlo methods,10002950_2,False
1735,Metropolis-Hastings algorithm,Resampling methods,10002950_2,False
1736,Metropolis-Hastings algorithm,Statistical paradigms,10002950_2,False
1737,Metropolis-Hastings algorithm,Regression analysis,10002950_2,False
1738,Metropolis-Hastings algorithm,Stochastic processes,10002950_2,False
1739,Metropolis-Hastings algorithm,Bayesian networks,10002950_2,False
1740,Metropolis-Hastings algorithm,Markov networks,10002950_2,False
1741,Metropolis-Hastings algorithm,Factor graphs,10002950_2,False
1742,Metropolis-Hastings algorithm,Decision diagrams,10002950_2,False
1743,Metropolis-Hastings algorithm,Equational models,10002950_2,False
1744,Metropolis-Hastings algorithm,Causal networks,10002950_2,False
1745,Metropolis-Hastings algorithm,Stochastic differential equations,10002950_2,False
1746,Metropolis-Hastings algorithm,Kernel density estimators,10002950_2,False
1747,Metropolis-Hastings algorithm,Spline models,10002950_2,False
1748,Metropolis-Hastings algorithm,Bayesian nonparametric models,10002950_2,False
1749,Metropolis-Hastings algorithm,Maximum likelihood estimation,10002950_2,False
1750,Metropolis-Hastings algorithm,Bayesian computation,10002950_2,False
1751,Metropolis-Hastings algorithm,Computing most probable explanation,10002950_2,False
1752,Metropolis-Hastings algorithm,Hypothesis testing and confidence interval computation,10002950_2,False
1753,Metropolis-Hastings algorithm,Quantile regression,10002950_2,False
1754,Metropolis-Hastings algorithm,Max marginal computation,10002950_2,False
1755,Metropolis-Hastings algorithm,Variable elimination,10002950_2,False
1756,Metropolis-Hastings algorithm,Loopy belief propagation,10002950_2,False
1757,Metropolis-Hastings algorithm,Variational methods,10002950_2,False
1758,Metropolis-Hastings algorithm,Expectation maximization,10002950_2,False
1759,Metropolis-Hastings algorithm,Gibbs sampling,10002950_2,False
1760,Metropolis-Hastings algorithm,Simulated annealing,10002950_2,False
1761,Metropolis-Hastings algorithm,Markov-chain Monte Carlo convergence measures,10002950_2,False
1762,Metropolis-Hastings algorithm,Sequential Monte Carlo methods,10002950_2,False
1763,Metropolis-Hastings algorithm,Kalman filters and hidden Markov models,10002950_2,False
1764,Metropolis-Hastings algorithm,Bootstrapping,10002950_2,False
1765,Metropolis-Hastings algorithm,Jackknifing,10002950_2,False
1766,Metropolis-Hastings algorithm,Random number generation,10002950_2,False
1767,Metropolis-Hastings algorithm,Probabilistic algorithms,10002950_2,False
1768,Metropolis-Hastings algorithm,Queueing theory,10002950_2,False
1769,Metropolis-Hastings algorithm,Contingency table analysis,10002950_2,False
1770,Metropolis-Hastings algorithm,Robust regression,10002950_2,False
1771,Metropolis-Hastings algorithm,Time series analysis,10002950_2,False
1772,Metropolis-Hastings algorithm,Survival analysis,10002950_2,False
1773,Metropolis-Hastings algorithm,Renewal theory,10002950_2,False
1774,Metropolis-Hastings algorithm,Dimensionality reduction,10002950_2,False
1775,Metropolis-Hastings algorithm,Cluster analysis,10002950_2,False
1776,Metropolis-Hastings algorithm,Statistical graphics,10002950_2,False
1777,Metropolis-Hastings algorithm,Exploratory data analysis,10002950_2,False
1778,Metropolis-Hastings algorithm,Markov processes,10002950_2,False
1779,Metropolis-Hastings algorithm,Nonparametric statistics,10002950_2,False
1780,Metropolis-Hastings algorithm,Distribution functions,10002950_2,False
1781,Metropolis-Hastings algorithm,Multivariate statistics,10002950_2,False
1782,Simulated annealing,Probability and statistics,10002950_2,False
1783,Simulated annealing,Probabilistic representations,10002950_2,False
1784,Simulated annealing,Nonparametric representations,10002950_2,False
1785,Simulated annealing,Probabilistic inference problems,10002950_2,False
1786,Simulated annealing,Density estimation,10002950_2,False
1787,Simulated annealing,Probabilistic reasoning algorithms,10002950_2,False
1788,Simulated annealing,Markov-chain Monte Carlo methods,10002950_2,False
1789,Simulated annealing,Resampling methods,10002950_2,False
1790,Simulated annealing,Statistical paradigms,10002950_2,False
1791,Simulated annealing,Regression analysis,10002950_2,False
1792,Simulated annealing,Stochastic processes,10002950_2,False
1793,Simulated annealing,Bayesian networks,10002950_2,False
1794,Simulated annealing,Markov networks,10002950_2,False
1795,Simulated annealing,Factor graphs,10002950_2,False
1796,Simulated annealing,Decision diagrams,10002950_2,False
1797,Simulated annealing,Equational models,10002950_2,False
1798,Simulated annealing,Causal networks,10002950_2,False
1799,Simulated annealing,Stochastic differential equations,10002950_2,False
1800,Simulated annealing,Kernel density estimators,10002950_2,False
1801,Simulated annealing,Spline models,10002950_2,False
1802,Simulated annealing,Bayesian nonparametric models,10002950_2,False
1803,Simulated annealing,Maximum likelihood estimation,10002950_2,False
1804,Simulated annealing,Bayesian computation,10002950_2,False
1805,Simulated annealing,Computing most probable explanation,10002950_2,False
1806,Simulated annealing,Hypothesis testing and confidence interval computation,10002950_2,False
1807,Simulated annealing,Quantile regression,10002950_2,False
1808,Simulated annealing,Max marginal computation,10002950_2,False
1809,Simulated annealing,Variable elimination,10002950_2,False
1810,Simulated annealing,Loopy belief propagation,10002950_2,False
1811,Simulated annealing,Variational methods,10002950_2,False
1812,Simulated annealing,Expectation maximization,10002950_2,False
1813,Simulated annealing,Gibbs sampling,10002950_2,False
1814,Simulated annealing,Metropolis-Hastings algorithm,10002950_2,False
1815,Simulated annealing,Markov-chain Monte Carlo convergence measures,10002950_2,False
1816,Simulated annealing,Sequential Monte Carlo methods,10002950_2,False
1817,Simulated annealing,Kalman filters and hidden Markov models,10002950_2,False
