,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
526,beer,draft_beer,674,test,beerdraft_beer674,beer,draft_beer,0.9978275895118713,674.0
527,lager,bock,674,test,lagerbock674,lager,bock,0.2232740968465805,674.0
528,lager,Pilsner,674,test,lagerPilsner674,lager,Pilsner,0.38729971647262573,674.0
529,lager,Munich_beer,674,test,lagerMunich_beer674,,,,
530,lager,Oktoberfest,674,test,lagerOktoberfest674,lager,Oktoberfest,0.3073750138282776,674.0
531,lager,malt,674,test,lagermalt674,lager,malt,0.40452340245246887,674.0
532,lager,light_beer,674,test,lagerlight_beer674,lager,light_beer,0.6066768169403076,674.0
533,ale,stout,674,test,alestout674,ale,stout,0.785685658454895,674.0
534,ale,porter,674,test,aleporter674,ale,porter,0.7767277956008911,674.0
535,ale,bitter,674,test,alebitter674,ale,bitter,0.7124723792076111,674.0
536,ale,pale_ale,674,test,alepale_ale674,ale,pale_ale,0.9572619199752808,674.0
537,ale,Weissbier,674,test,aleWeissbier674,ale,Weissbier,0.7971189618110657,674.0
538,ale,Burton,674,test,aleBurton674,ale,Burton,0.7864997386932373,674.0
539,stout,Guinness,674,test,stoutGuinness674,stout,Guinness,0.6468128561973572,674.0
540,Weissbier,Weizenbock,674,test,WeissbierWeizenbock674,Weissbier,Weizenbock,0.12412306666374207,674.0
541,Weissbier,Weizenbier,674,test,WeissbierWeizenbier674,Weissbier,Weizenbier,0.22491198778152466,674.0
542,law_enforcement_agency,Federal_Judiciary,675,test,law_enforcement_agencyFederal_Judiciary675,law_enforcement_agency,Federal_Judiciary,0.9207624197006226,675.0
543,law_enforcement_agency,police,675,test,law_enforcement_agencypolice675,law_enforcement_agency,police,0.9352194666862488,675.0
544,law_enforcement_agency,Federal_Law_Enforcement_Training_Center,675,test,law_enforcement_agencyFederal_Law_Enforcement_Training_Center675,law_enforcement_agency,Federal_Law_Enforcement_Training_Center,0.9085671901702881,675.0
545,law_enforcement_agency,Drug_Enforcement_Administration,675,test,law_enforcement_agencyDrug_Enforcement_Administration675,law_enforcement_agency,Drug_Enforcement_Administration,0.9184858798980713,675.0
546,law_enforcement_agency,Criminal_Investigation_Command,675,test,law_enforcement_agencyCriminal_Investigation_Command675,law_enforcement_agency,Criminal_Investigation_Command,0.9535499811172485,675.0
547,law_enforcement_agency,Financial_Crimes_Enforcement_Network,675,test,law_enforcement_agencyFinancial_Crimes_Enforcement_Network675,law_enforcement_agency,Financial_Crimes_Enforcement_Network,0.8169947266578674,675.0
548,law_enforcement_agency,National_Institute_of_Justice,675,test,law_enforcement_agencyNational_Institute_of_Justice675,law_enforcement_agency,National_Institute_of_Justice,0.8885582089424133,675.0
549,law_enforcement_agency,Bureau_of_Alcohol_Tobacco_and_Firearms,675,test,law_enforcement_agencyBureau_of_Alcohol_Tobacco_and_Firearms675,law_enforcement_agency,Bureau_of_Alcohol_Tobacco_and_Firearms,0.9037343859672546,675.0
550,law_enforcement_agency,United_States_Marshals_Service,675,test,law_enforcement_agencyUnited_States_Marshals_Service675,law_enforcement_agency,United_States_Marshals_Service,0.951734185218811,675.0
551,law_enforcement_agency,Federal_Bureau_of_Prisons,675,test,law_enforcement_agencyFederal_Bureau_of_Prisons675,law_enforcement_agency,Federal_Bureau_of_Prisons,0.9545891880989075,675.0
552,law_enforcement_agency,Federal_Bureau_of_Investigation,675,test,law_enforcement_agencyFederal_Bureau_of_Investigation675,law_enforcement_agency,Federal_Bureau_of_Investigation,0.9507855772972107,675.0
553,police,Schutzstaffel,675,test,policeSchutzstaffel675,police,Schutzstaffel,0.757703423500061,675.0
554,police,posse,675,test,policeposse675,police,posse,0.8860723376274109,675.0
555,police,gendarmerie,675,test,policegendarmerie675,police,gendarmerie,0.730556070804596,675.0
556,police,Mutawa'een,675,test,policeMutawa'een675,police,Mutawa'een,0.7018357515335083,675.0
557,police,Royal_Canadian_Mounted_Police,675,test,policeRoyal_Canadian_Mounted_Police675,police,Royal_Canadian_Mounted_Police,0.9809618592262268,675.0
558,police,secret_police,675,test,policesecret_police675,police,secret_police,0.9692214727401733,675.0
559,police,Europol,675,test,policeEuropol675,police,Europol,0.7423959970474243,675.0
560,police,Scotland_Yard,675,test,policeScotland_Yard675,police,Scotland_Yard,0.8166630268096924,675.0
561,secret_police,Gestapo,675,test,secret_policeGestapo675,secret_police,Gestapo,0.6831225156784058,675.0
562,beauty,attractiveness,676,test,beautyattractiveness676,beauty,attractiveness,0.9496300220489502,676.0
563,beauty,exquisiteness,676,test,beautyexquisiteness676,beauty,exquisiteness,0.9312984347343445,676.0
564,beauty,pulchritude,676,test,beautypulchritude676,beauty,pulchritude,0.9160540103912354,676.0
565,beauty,prettiness,676,test,beautyprettiness676,beauty,prettiness,0.9692546129226685,676.0
566,beauty,comeliness,676,test,beautycomeliness676,beauty,comeliness,0.9085165858268738,676.0
567,beauty,handsomeness,676,test,beautyhandsomeness676,beauty,handsomeness,0.881496012210846,676.0
568,beauty,glamor,676,test,beautyglamor676,beauty,glamor,0.962030291557312,676.0
569,beauty,pleasingness,676,test,beautypleasingness676,beauty,pleasingness,0.9168108105659485,676.0
570,beauty,raw_beauty,676,test,beautyraw_beauty676,beauty,raw_beauty,0.9896906614303589,676.0
571,beauty,glory,676,test,beautyglory676,beauty,glory,0.9478409886360168,676.0
572,beauty,picturesqueness,676,test,beautypicturesqueness676,beauty,picturesqueness,0.9254198670387268,676.0
573,attractiveness,charisma,676,test,attractivenesscharisma676,attractiveness,charisma,0.7343949675559998,676.0
574,attractiveness,adorability,676,test,attractivenessadorability676,attractiveness,adorability,0.7764711380004883,676.0
575,attractiveness,appeal,676,test,attractivenessappeal676,attractiveness,appeal,0.8250688910484314,676.0
576,attractiveness,sex_appeal,676,test,attractivenesssex_appeal676,attractiveness,sex_appeal,0.8989228010177612,676.0
577,attractiveness,spiff,676,test,attractivenessspiff676,attractiveness,spiff,0.8759327530860901,676.0
578,attractiveness,bewitchery,676,test,attractivenessbewitchery676,attractiveness,bewitchery,0.8850915431976318,676.0
579,appeal,siren_call,676,test,appealsiren_call676,appeal,siren_call,0.8041999340057373,676.0
580,appeal,winsomeness,676,test,appealwinsomeness676,,,,
581,sex_appeal,sultriness,676,test,sex_appealsultriness676,sex_appeal,sultriness,0.3503303825855255,676.0
582,pulchritude,curvaceousness,676,test,pulchritudecurvaceousness676,pulchritude,curvaceousness,0.2635962963104248,676.0
583,radical,Trotskyite,677,test,radicalTrotskyite677,radical,Trotskyite,0.7758549451828003,677.0
584,radical,Bolshevik,677,test,radicalBolshevik677,radical,Bolshevik,0.8014057874679565,677.0
585,radical,Wobbly,677,test,radicalWobbly677,radical,Wobbly,0.6745451092720032,677.0
586,radical,revolutionist,677,test,radicalrevolutionist677,radical,revolutionist,0.8681461215019226,677.0
587,radical,extremist,677,test,radicalextremist677,radical,extremist,0.9132511615753174,677.0
588,radical,leveler,677,test,radicalleveler677,radical,leveler,0.7303423285484314,677.0
589,radical,terrorist,677,test,radicalterrorist677,radical,terrorist,0.7955998778343201,677.0
590,radical,young_Turk,677,test,radicalyoung_Turk677,radical,young_Turk,0.7721747159957886,677.0
591,radical,anarchist,677,test,radicalanarchist677,radical,anarchist,0.8575355410575867,677.0
592,revolutionist,Zhou_En-lai,677,test,revolutionistZhou_En-lai677,revolutionist,Zhou_En-lai,0.6882283687591553,677.0
593,revolutionist,Zapata,677,test,revolutionistZapata677,,,,
594,revolutionist,Guevara,677,test,revolutionistGuevara677,revolutionist,Guevara,0.6518453359603882,677.0
595,revolutionist,dynamiter,677,test,revolutionistdynamiter677,revolutionist,dynamiter,0.6135369539260864,677.0
596,revolutionist,Girondist,677,test,revolutionistGirondist677,revolutionist,Girondist,0.49283814430236816,677.0
597,revolutionist,Trotsky,677,test,revolutionistTrotsky677,revolutionist,Trotsky,0.6280187368392944,677.0
598,revolutionist,Mao,677,test,revolutionistMao677,revolutionist,Mao,0.7926580309867859,677.0
599,revolutionist,Marti,677,test,revolutionistMarti677,revolutionist,Marti,0.6260631680488586,677.0
600,revolutionist,Marx,677,test,revolutionistMarx677,revolutionist,Marx,0.4664815366268158,677.0
601,revolutionist,Mirabeau,677,test,revolutionistMirabeau677,revolutionist,Mirabeau,0.5516974925994873,677.0
602,revolutionist,Villa,677,test,revolutionistVilla677,revolutionist,Villa,0.6275238394737244,677.0
603,revolutionist,counterrevolutionist,677,test,revolutionistcounterrevolutionist677,revolutionist,counterrevolutionist,0.8214789628982544,677.0
604,revolutionist,Danton,677,test,revolutionistDanton677,revolutionist,Danton,0.5963317155838013,677.0
605,revolutionist,Robespierre,677,test,revolutionistRobespierre677,revolutionist,Robespierre,0.6469508409500122,677.0
606,revolutionist,Corday,677,test,revolutionistCorday677,revolutionist,Corday,0.6435766220092773,677.0
607,revolutionist,insurgent,677,test,revolutionistinsurgent677,revolutionist,insurgent,0.6280047297477722,677.0
608,revolutionist,Marat,677,test,revolutionistMarat677,revolutionist,Marat,0.6312329769134521,677.0
609,insurgent,Turner,677,test,insurgentTurner677,insurgent,Turner,0.576480507850647,677.0
610,insurgent,mutineer,677,test,insurgentmutineer677,insurgent,mutineer,0.4935033917427063,677.0
611,insurgent,Young_Turk,677,test,insurgentYoung_Turk677,insurgent,Young_Turk,0.6565410494804382,677.0
612,insurgent,Vesey,677,test,insurgentVesey677,insurgent,Vesey,0.5801840424537659,677.0
613,insurgent,Wallace,677,test,insurgentWallace677,insurgent,Wallace,0.6037083864212036,677.0
614,terrorist,bin_Laden,677,test,terroristbin_Laden677,terrorist,bin_Laden,0.9074361324310303,677.0
615,terrorist,Jacobin,677,test,terroristJacobin677,terrorist,Jacobin,0.8682268261909485,677.0
616,terrorist,sleeper,677,test,terroristsleeper677,terrorist,sleeper,0.8064599633216858,677.0
617,terrorist,Sanchez,677,test,terroristSanchez677,terrorist,Sanchez,0.8395388126373291,677.0
618,terrorist,suicide_bomber,677,test,terroristsuicide_bomber677,terrorist,suicide_bomber,0.8199974894523621,677.0
619,terrorist,hacker,677,test,terroristhacker677,terrorist,hacker,0.8824424147605896,677.0
620,terrorist,Jaffar,677,test,terroristJaffar677,terrorist,Jaffar,0.834916889667511,677.0
621,suicide_bomber,kamikaze,677,test,suicide_bomberkamikaze677,suicide_bomber,kamikaze,0.43444129824638367,677.0
622,anarchist,Kropotkin,677,test,anarchistKropotkin677,anarchist,Kropotkin,0.48034948110580444,677.0
623,anarchist,Sacco,677,test,anarchistSacco677,anarchist,Sacco,0.5225257873535156,677.0
624,anarchist,Tucker,677,test,anarchistTucker677,anarchist,Tucker,0.6822367310523987,677.0
625,anarchist,Bakunin,677,test,anarchistBakunin677,anarchist,Bakunin,0.7456270456314087,677.0
626,anarchist,Goldman,677,test,anarchistGoldman677,anarchist,Goldman,0.6167579889297485,677.0
627,anarchist,Vanzetti,677,test,anarchistVanzetti677,anarchist,Vanzetti,0.6006488800048828,677.0
628,blessing,backing,678,test,blessingbacking678,blessing,backing,0.8464019894599915,678.0
629,blessing,adoption,678,test,blessingadoption678,blessing,adoption,0.7499410510063171,678.0
630,blessing,admiration,678,test,blessingadmiration678,blessing,admiration,0.853363037109375,678.0
631,blessing,reward,678,test,blessingreward678,blessing,reward,0.8534857034683228,678.0
632,adoption,embrace,678,test,adoptionembrace678,adoption,embrace,0.7951109409332275,678.0
633,admiration,adoration,678,test,admirationadoration678,admiration,adoration,0.9652408361434937,678.0
634,admiration,idealization,678,test,admirationidealization678,admiration,idealization,0.7487816214561462,678.0
635,adoration,glorification,678,test,adorationglorification678,adoration,glorification,0.8068744540214539,678.0
636,idealization,sentimentalization,678,test,idealizationsentimentalization678,idealization,sentimentalization,0.5618597269058228,678.0
637,reward,carrot,678,test,rewardcarrot678,reward,carrot,0.9614272117614746,678.0
638,cytotoxic_drug,antineoplastic,679,test,cytotoxic_drugantineoplastic679,cytotoxic_drug,antineoplastic,0.8070858120918274,679.0
639,antineoplastic,antimetabolite,679,test,antineoplasticantimetabolite679,antineoplastic,antimetabolite,0.9061269760131836,679.0
640,antineoplastic,periwinkle_plant_derivative,679,test,antineoplasticperiwinkle_plant_derivative679,antineoplastic,periwinkle_plant_derivative,0.8678680658340454,679.0
641,antineoplastic,asparaginase,679,test,antineoplasticasparaginase679,antineoplastic,asparaginase,0.9221249222755432,679.0
642,antineoplastic,procarbazine,679,test,antineoplasticprocarbazine679,antineoplastic,procarbazine,0.9040212035179138,679.0
643,antineoplastic,thioguanine,679,test,antineoplasticthioguanine679,antineoplastic,thioguanine,0.90348219871521,679.0
644,antineoplastic,antineoplastic_antibiotic,679,test,antineoplasticantineoplastic_antibiotic679,antineoplastic,antineoplastic_antibiotic,0.9827657341957092,679.0
645,antineoplastic,alkylating_agent,679,test,antineoplasticalkylating_agent679,antineoplastic,alkylating_agent,0.8420411944389343,679.0
646,antineoplastic,thiotepa,679,test,antineoplasticthiotepa679,antineoplastic,thiotepa,0.9505823850631714,679.0
647,antineoplastic,lomustine,679,test,antineoplasticlomustine679,antineoplastic,lomustine,0.8484203815460205,679.0
648,antineoplastic,melphalan,679,test,antineoplasticmelphalan679,antineoplastic,melphalan,0.8643218278884888,679.0
649,antineoplastic,floxuridine,679,test,antineoplasticfloxuridine679,antineoplastic,floxuridine,0.9268836975097656,679.0
650,antimetabolite,fluorouracil,679,test,antimetabolitefluorouracil679,antimetabolite,fluorouracil,0.8159132599830627,679.0
651,antimetabolite,methotrexate,679,test,antimetabolitemethotrexate679,antimetabolite,methotrexate,0.921164333820343,679.0
652,antimetabolite,mercaptopurine,679,test,antimetabolitemercaptopurine679,antimetabolite,mercaptopurine,0.8652470111846924,679.0
653,periwinkle_plant_derivative,vincristine,679,test,periwinkle_plant_derivativevincristine679,periwinkle_plant_derivative,vincristine,0.762798547744751,679.0
654,periwinkle_plant_derivative,vinblastine,679,test,periwinkle_plant_derivativevinblastine679,,,,
655,antineoplastic_antibiotic,mithramycin,679,test,antineoplastic_antibioticmithramycin679,antineoplastic_antibiotic,mithramycin,0.9198694825172424,679.0
656,alkylating_agent,chlorambucil,679,test,alkylating_agentchlorambucil679,alkylating_agent,chlorambucil,0.9140121340751648,679.0
657,anthozoan,sea_pen,680,test,anthozoansea_pen680,anthozoan,sea_pen,0.8570746779441833,680.0
658,anthozoan,sea_anemone,680,test,anthozoansea_anemone680,anthozoan,sea_anemone,0.8980180025100708,680.0
659,anthozoan,coral,680,test,anthozoancoral680,anthozoan,coral,0.7803276181221008,680.0
660,sea_anemone,actinia,680,test,sea_anemoneactinia680,sea_anemone,actinia,0.3683788478374481,680.0
661,coral,stony_coral,680,test,coralstony_coral680,coral,stony_coral,0.9948412775993347,680.0
662,coral,gorgonian,680,test,coralgorgonian680,coral,gorgonian,0.9458088874816895,680.0
663,stony_coral,brain_coral,680,test,stony_coralbrain_coral680,stony_coral,brain_coral,0.8278436660766602,680.0
664,stony_coral,mushroom_coral,680,test,stony_coralmushroom_coral680,stony_coral,mushroom_coral,0.7542511820793152,680.0
665,stony_coral,staghorn_coral,680,test,stony_coralstaghorn_coral680,stony_coral,staghorn_coral,0.8332324028015137,680.0
666,gorgonian,red_coral,680,test,gorgonianred_coral680,,,,
667,gorgonian,sea_feather,680,test,gorgoniansea_feather680,gorgonian,sea_feather,0.2642216682434082,680.0
668,gorgonian,sea_fan,680,test,gorgoniansea_fan680,gorgonian,sea_fan,0.3404760956764221,680.0
669,psychotherapy,client-centered_therapy,681,test,psychotherapyclient-centered_therapy681,psychotherapy,client-centered_therapy,0.8977994322776794,681.0
670,psychotherapy,hypnotherapy,681,test,psychotherapyhypnotherapy681,psychotherapy,hypnotherapy,0.8478478193283081,681.0
671,psychotherapy,play_therapy,681,test,psychotherapyplay_therapy681,psychotherapy,play_therapy,0.8539463877677917,681.0
672,psychotherapy,self-analysis,681,test,psychotherapyself-analysis681,psychotherapy,self-analysis,0.4888680577278137,681.0
673,psychotherapy,psychoanalysis,681,test,psychotherapypsychoanalysis681,psychotherapy,psychoanalysis,0.8215968608856201,681.0
674,psychotherapy,behavior_therapy,681,test,psychotherapybehavior_therapy681,psychotherapy,behavior_therapy,0.8714044690132141,681.0
675,psychotherapy,crisis_intervention,681,test,psychotherapycrisis_intervention681,psychotherapy,crisis_intervention,0.610738217830658,681.0
676,psychotherapy,group_therapy,681,test,psychotherapygroup_therapy681,psychotherapy,group_therapy,0.8506962656974792,681.0
677,psychoanalysis,hypnoanalysis,681,test,psychoanalysishypnoanalysis681,psychoanalysis,hypnoanalysis,0.5460612177848816,681.0
678,behavior_therapy,desensitization_technique,681,test,behavior_therapydesensitization_technique681,behavior_therapy,desensitization_technique,0.2181713879108429,681.0
679,behavior_therapy,implosion_therapy,681,test,behavior_therapyimplosion_therapy681,behavior_therapy,implosion_therapy,0.36759495735168457,681.0
680,behavior_therapy,reciprocal_inhibition,681,test,behavior_therapyreciprocal_inhibition681,behavior_therapy,reciprocal_inhibition,0.1197858676314354,681.0
681,behavior_therapy,token_economy,681,test,behavior_therapytoken_economy681,,,,
682,behavior_therapy,assertiveness_training,681,test,behavior_therapyassertiveness_training681,behavior_therapy,assertiveness_training,0.26512858271598816,681.0
683,behavior_therapy,aversion_therapy,681,test,behavior_therapyaversion_therapy681,behavior_therapy,aversion_therapy,0.5115759372711182,681.0
684,desensitization_technique,exposure_therapy,681,test,desensitization_techniqueexposure_therapy681,desensitization_technique,exposure_therapy,0.5418998003005981,681.0
685,group_therapy,family_therapy,681,test,group_therapyfamily_therapy681,,,,
686,industrial_process,fractionation,682,test,industrial_processfractionation682,industrial_process,fractionation,0.8724709749221802,682.0
687,industrial_process,Acheson_process,682,test,industrial_processAcheson_process682,industrial_process,Acheson_process,0.9409689903259277,682.0
688,industrial_process,Haber_process,682,test,industrial_processHaber_process682,industrial_process,Haber_process,0.9359670281410217,682.0
689,industrial_process,Solvay_process,682,test,industrial_processSolvay_process682,industrial_process,Solvay_process,0.8674253821372986,682.0
690,industrial_process,Bessemer_process,682,test,industrial_processBessemer_process682,industrial_process,Bessemer_process,0.9277797937393188,682.0
691,industrial_process,electrostatic_precipitation,682,test,industrial_processelectrostatic_precipitation682,industrial_process,electrostatic_precipitation,0.7621185183525085,682.0
692,industrial_process,cyanide_process,682,test,industrial_processcyanide_process682,industrial_process,cyanide_process,0.864431619644165,682.0
693,fractionation,fractional_distillation,682,test,fractionationfractional_distillation682,fractionation,fractional_distillation,0.8174448609352112,682.0
694,fractionation,destructive_distillation,682,test,fractionationdestructive_distillation682,fractionation,destructive_distillation,0.44541406631469727,682.0
695,destructive_distillation,carbonization,682,test,destructive_distillationcarbonization682,destructive_distillation,carbonization,0.09448616206645966,682.0
696,accident,shipwreck,683,test,accidentshipwreck683,accident,shipwreck,0.9187914133071899,683.0
697,accident,crash,683,test,accidentcrash683,accident,crash,0.9567164182662964,683.0
698,accident,fatal_accident,683,test,accidentfatal_accident683,accident,fatal_accident,0.9921125173568726,683.0
699,accident,injury,683,test,accidentinjury683,accident,injury,0.9328671097755432,683.0
700,accident,collision,683,test,accidentcollision683,accident,collision,0.9154252409934998,683.0
701,shipwreck,capsizing,683,test,shipwreckcapsizing683,shipwreck,capsizing,0.07743730396032333,683.0
702,crash,prang,683,test,crashprang683,crash,prang,0.4790497124195099,683.0
703,fatal_accident,collateral_damage,683,test,fatal_accidentcollateral_damage683,fatal_accident,collateral_damage,0.5615254640579224,683.0
704,injury,concussion,683,test,injuryconcussion683,injury,concussion,0.9908355474472046,683.0
705,injury,mutilation,683,test,injurymutilation683,injury,mutilation,0.9828562140464783,683.0
706,mutilation,dismemberment,683,test,mutilationdismemberment683,mutilation,dismemberment,0.6878755688667297,683.0
707,collision,smash,683,test,collisionsmash683,collision,smash,0.7688551545143127,683.0
708,collision,fender-bender,683,test,collisionfender-bender683,collision,fender-bender,0.7325986623764038,683.0
709,collision,pileup,683,test,collisionpileup683,collision,pileup,0.7461073994636536,683.0
710,section,subsection,684,test,sectionsubsection684,section,subsection,0.8389427661895752,684.0
711,section,straightaway,684,test,sectionstraightaway684,section,straightaway,0.9671708941459656,684.0
712,section,dado,684,test,sectiondado684,section,dado,0.9770004749298096,684.0
713,section,leaf,684,test,sectionleaf684,section,leaf,0.9741495251655579,684.0
714,section,length,684,test,sectionlength684,section,length,0.9177618622779846,684.0
715,section,bend,684,test,sectionbend684,section,bend,0.9732882380485535,684.0
716,straightaway,stretch,684,test,straightawaystretch684,straightaway,stretch,0.38814806938171387,684.0
717,stretch,homestretch,684,test,stretchhomestretch684,stretch,homestretch,0.7586447596549988,684.0
718,leaf,drop-leaf,684,test,leafdrop-leaf684,leaf,drop-leaf,0.9941931366920471,684.0
719,bend,blind_curve,684,test,bendblind_curve684,bend,blind_curve,0.7179834842681885,684.0
720,bend,hairpin_bend,684,test,bendhairpin_bend684,bend,hairpin_bend,0.9493659734725952,684.0
721,bend,elbow,684,test,bendelbow684,bend,elbow,0.6991112232208252,684.0
722,behavior,discourtesy,685,test,behaviordiscourtesy685,behavior,discourtesy,0.9896427989006042,685.0
723,behavior,bohemianism,685,test,behaviorbohemianism685,behavior,bohemianism,0.9936506152153015,685.0
724,behavior,dirty_pool,685,test,behaviordirty_pool685,behavior,dirty_pool,0.9823088049888611,685.0
725,behavior,dirty_tricks,685,test,behaviordirty_tricks685,behavior,dirty_tricks,0.9892577528953552,685.0
726,behavior,easiness,685,test,behavioreasiness685,behavior,easiness,0.9854916930198669,685.0
727,behavior,the_way_of_the_world,685,test,behaviorthe_way_of_the_world685,behavior,the_way_of_the_world,0.9827572107315063,685.0
728,behavior,aggression,685,test,behavioraggression685,behavior,aggression,0.9961414933204651,685.0
729,discourtesy,insolence,685,test,discourtesyinsolence685,discourtesy,insolence,0.814942479133606,685.0
730,discourtesy,insult,685,test,discourtesyinsult685,discourtesy,insult,0.8440432548522949,685.0
731,discourtesy,presumption,685,test,discourtesypresumption685,discourtesy,presumption,0.6255136132240295,685.0
732,discourtesy,indelicacy,685,test,discourtesyindelicacy685,discourtesy,indelicacy,0.8039950132369995,685.0
733,discourtesy,derision,685,test,discourtesyderision685,discourtesy,derision,0.7408164739608765,685.0
734,discourtesy,rebuff,685,test,discourtesyrebuff685,discourtesy,rebuff,0.8494316339492798,685.0
735,insult,indignity,685,test,insultindignity685,insult,indignity,0.8820700645446777,685.0
736,insult,scandalization,685,test,insultscandalization685,insult,scandalization,0.781777560710907,685.0
737,derision,mock,685,test,derisionmock685,,,,
738,rebuff,snub,685,test,rebuffsnub685,,,,
739,rebuff,silent_treatment,685,test,rebuffsilent_treatment685,,,,
740,aggression,bullying,685,test,aggressionbullying685,aggression,bullying,0.936750590801239,685.0
741,aggression,self-assertion,685,test,aggressionself-assertion685,aggression,self-assertion,0.7209252119064331,685.0
742,aggression,bitchery,685,test,aggressionbitchery685,aggression,bitchery,0.8911368250846863,685.0
743,aggression,aggravation,685,test,aggressionaggravation685,aggression,aggravation,0.8401391506195068,685.0
744,aggression,raising_hell,685,test,aggressionraising_hell685,aggression,raising_hell,0.8812115788459778,685.0
745,bullying,terrorization,685,test,bullyingterrorization685,bullying,terrorization,0.6588270664215088,685.0
746,aggravation,aggro,685,test,aggravationaggro685,aggravation,aggro,0.8614256978034973,685.0
747,aggravation,twit,685,test,aggravationtwit685,aggravation,twit,0.6922863125801086,685.0
748,aggravation,last_straw,685,test,aggravationlast_straw685,,,,
749,killer,poisoner,686,test,killerpoisoner686,killer,poisoner,0.96321702003479,686.0
750,killer,murderer,686,test,killermurderer686,killer,murderer,0.9266611933708191,686.0
751,killer,exterminator,686,test,killerexterminator686,killer,exterminator,0.8807880878448486,686.0
752,killer,suicide,686,test,killersuicide686,killer,suicide,0.8806248903274536,686.0
753,killer,executioner,686,test,killerexecutioner686,killer,executioner,0.8852622509002686,686.0
754,killer,garroter,686,test,killergarroter686,killer,garroter,0.8891955018043518,686.0
755,killer,regicide,686,test,killerregicide686,killer,regicide,0.9475141167640686,686.0
756,murderer,assassin,686,test,murdererassassin686,murderer,assassin,0.8850710391998291,686.0
757,murderer,gunman,686,test,murderergunman686,murderer,gunman,0.8440941572189331,686.0
758,murderer,infanticide,686,test,murdererinfanticide686,murderer,infanticide,0.9130158424377441,686.0
759,murderer,murderess,686,test,murderermurderess686,murderer,murderess,0.9139525890350342,686.0
760,murderer,ripper,686,test,murdererripper686,murderer,ripper,0.9244251251220703,686.0
761,murderer,cutthroat,686,test,murderercutthroat686,murderer,cutthroat,0.8987371921539307,686.0
762,murderer,Jack_the_Ripper,686,test,murdererJack_the_Ripper686,murderer,Jack_the_Ripper,0.9399792551994324,686.0
763,murderer,fratricide,686,test,murdererfratricide686,murderer,fratricide,0.8691588044166565,686.0
764,murderer,hatchet_man,686,test,murdererhatchet_man686,murderer,hatchet_man,0.9290305376052856,686.0
765,murderer,parricide,686,test,murdererparricide686,murderer,parricide,0.9384236931800842,686.0
766,murderer,butcher,686,test,murdererbutcher686,murderer,butcher,0.8955445885658264,686.0
767,murderer,serial_killer,686,test,murdererserial_killer686,murderer,serial_killer,0.9702850580215454,686.0
768,murderer,mass_murderer,686,test,murderermass_murderer686,murderer,mass_murderer,0.9929928779602051,686.0
769,assassin,Booth,686,test,assassinBooth686,assassin,Booth,0.8272209167480469,686.0
770,assassin,Oswald,686,test,assassinOswald686,assassin,Oswald,0.8958876132965088,686.0
771,parricide,matricide,686,test,parricidematricide686,parricide,matricide,0.3589424192905426,686.0
772,parricide,patricide,686,test,parricidepatricide686,parricide,patricide,0.39802226424217224,686.0
773,serial_killer,spree_killer,686,test,serial_killerspree_killer686,serial_killer,spree_killer,0.7491657137870789,686.0
774,executioner,electrocutioner,686,test,executionerelectrocutioner686,,,,
775,executioner,headsman,686,test,executionerheadsman686,,,,
776,executioner,hangman,686,test,executionerhangman686,executioner,hangman,0.6183680295944214,686.0
777,settler,sourdough,687,test,settlersourdough687,settler,sourdough,0.6703233122825623,687.0
778,settler,Pilgrim,687,test,settlerPilgrim687,settler,Pilgrim,0.8237622380256653,687.0
779,settler,Winslow,687,test,settlerWinslow687,settler,Winslow,0.8136081695556641,687.0
780,settler,Endecott,687,test,settlerEndecott687,settler,Endecott,0.8168467879295349,687.0
781,settler,Hutchinson,687,test,settlerHutchinson687,settler,Hutchinson,0.7920411229133606,687.0
782,settler,squatter,687,test,settlersquatter687,settler,squatter,0.814851701259613,687.0
783,settler,pioneer,687,test,settlerpioneer687,settler,pioneer,0.8328158855438232,687.0
784,settler,Minuit,687,test,settlerMinuit687,settler,Minuit,0.8110772967338562,687.0
785,settler,Standish,687,test,settlerStandish687,settler,Standish,0.7984097003936768,687.0
786,settler,Williams,687,test,settlerWilliams687,settler,Williams,0.8066729307174683,687.0
787,pioneer,bushman,687,test,pioneerbushman687,pioneer,bushman,0.37339064478874207,687.0
788,pioneer,Chapman,687,test,pioneerChapman687,pioneer,Chapman,0.4219781756401062,687.0
789,pioneer,frontiersman,687,test,pioneerfrontiersman687,pioneer,frontiersman,0.5594692230224609,687.0
790,pioneer,frontierswoman,687,test,pioneerfrontierswoman687,pioneer,frontierswoman,0.4185074269771576,687.0
791,pioneer,Bowie,687,test,pioneerBowie687,pioneer,Bowie,0.4729501008987427,687.0
792,frontiersman,Boone,687,test,frontiersmanBoone687,frontiersman,Boone,0.5606976747512817,687.0
793,frontiersman,Carson,687,test,frontiersmanCarson687,frontiersman,Carson,0.4798077940940857,687.0
794,frontiersman,Crockett,687,test,frontiersmanCrockett687,frontiersman,Crockett,0.5376512408256531,687.0
795,frontierswoman,Burk,687,test,frontierswomanBurk687,frontierswoman,Burk,0.4061702489852905,687.0
796,entrance,stage_door,688,test,entrancestage_door688,entrance,stage_door,0.8279445767402649,688.0
797,entrance,porte-cochere,688,test,entranceporte-cochere688,entrance,porte-cochere,0.692488431930542,688.0
